A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
125,157.62828526165464,1.5,0.5869968475361879,141.78582050676593,10,0.555812769948137,144.2927526554843,10,0.8495024997730289,273.55385319976904,1.0,0.06036997513148999,274.0541379281783,10,0.09163036013652331,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,policy 0,dikesnet
7,329.989051533209,10,0.9012315525728382,98.69254923540296,1.5,0.9914494754507841,86.9128144652619,10,0.7095587945664845,320.10347419627203,1.0,0.10862921163683424,113.18860966221933,10,0.1922044265040084,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,policy 0,dikesnet
90,167.7210850233724,1.0,0.7094342957093513,108.20534388736662,1.5,0.19774871692368937,325.2939456053019,1.0,0.7936975713762461,218.93667271575748,1.5,0.49275096154293213,335.19242637293974,10,0.16642616236906635,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,policy 0,dikesnet
26,250.04618033107494,1.0,0.034996537736680544,202.73107188183081,10,0.8512738669587285,250.86803931975467,1.5,0.6365064580170524,313.828925120946,10,0.4751810517415198,134.29514695655797,10,0.9243058033750243,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,policy 0,dikesnet
15,347.42318532661614,1.5,0.9271540519297867,340.5994138206937,1.0,0.14255815735356267,289.6035076547492,1.5,0.141905607336735,254.5388767425925,1.5,0.9056449925522965,339.45481761358803,10,0.5247599502037984,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,policy 0,dikesnet
34,92.29947968333065,10,0.12278619944513224,272.2292892935037,10,0.7046603146749371,71.07468077421353,10,0.023132680135786152,79.16965806010774,10,0.07593628107602132,57.07172647773324,1.5,0.28116294742569975,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,policy 0,dikesnet
10,321.68567681367847,1.5,0.7369549409695391,155.32770412424782,1.5,0.5116552298409704,225.0165660673075,1.5,0.4334610323816943,327.83948985083396,1.0,0.33897269586686113,35.75208624137345,1.0,0.2551922983879787,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,policy 0,dikesnet
112,103.46685121794529,1.5,0.13634405564967753,239.34733729839672,10,0.9813808776895343,254.87526705639686,1.0,0.7331937171890669,260.60708459758325,10,0.7239769507969009,304.2066310980514,1.5,0.31814633515837343,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,policy 0,dikesnet
68,327.26565579020297,10,0.597633846603085,276.81137209962907,1.5,0.34875365575003214,346.7560815013751,1.0,0.2794682394945101,127.62668179448163,1.0,0.001517395542593562,69.16195199769243,1.5,0.36970079882988577,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,policy 0,dikesnet
37,328.7521484496941,1.0,0.2747275639569835,224.04617188262375,10,0.9146484649280717,99.34895854000608,10,0.9065211334354606,222.30762237514514,1.0,0.3121219193878082,47.776221578092894,1.5,0.674052434528059,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,policy 0,dikesnet
23,315.87924376579303,1.0,0.011991630282923695,313.28161067951584,1.0,0.8432607680328594,286.9430375812826,1.0,0.9685370265736744,157.88984329112787,1.5,0.7275032818519521,175.5829377415059,1.0,0.7870133312202809,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,policy 0,dikesnet
5,56.139076991027316,1.5,0.21212327328460903,310.7257706447026,1.0,0.5077196238606111,196.20744698469895,10,0.28876273273455144,216.94498532392063,10,0.793734652431139,78.08975479184372,1.5,0.1068682703275387,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,policy 0,dikesnet
114,186.02343355755164,1.5,0.9784263039014293,309.12294228926015,1.5,0.4365508023551547,81.68677447049369,1.0,0.777104910865145,216.59853588411306,1.5,0.04095904063791974,65.37942723109137,1.0,0.5469893352948506,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,policy 0,dikesnet
96,47.29642260434658,1.0,0.8533227602229277,57.30240563046671,1.0,0.4903056483797237,222.5563874005972,1.0,0.6622068868158942,133.82047562560598,10,0.015236677516850757,328.8753929837377,1.0,0.13535743197994313,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,policy 0,dikesnet
116,57.270708970265176,1.5,0.15666624038468085,109.58587554836274,1.0,0.41105570934922564,55.98323656143038,10,0.8552693757855893,85.65006667997139,1.5,0.7911764046846802,116.24896946793017,10,0.5673692103435751,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,policy 0,dikesnet
100,51.64544073444512,1.0,0.5727204839732751,268.24068959164634,1.5,0.8546404524048691,128.78802575990986,10,0.8935033333034272,39.228495991529016,1.5,0.7346347794394096,56.31981497850813,10,0.3684548772961481,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,policy 0,dikesnet
123,171.02014446561003,1.5,0.5086134336061717,58.48633045610734,1.0,0.0009563127892866592,349.592654633688,1.5,0.39159751421909655,55.71586222865511,1.5,0.19191710908095014,91.54700415518823,1.0,0.8468692049217664,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,policy 0,dikesnet
109,222.21924873690756,1.0,0.8627935883017568,255.54116055330064,1.0,0.3564526028100754,180.9728521487506,1.5,0.23814942276749765,82.42787760563753,10,0.420938047894116,309.05823817807726,10,0.37616710965153927,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,policy 0,dikesnet
121,242.9004650850628,10,0.720724114656795,196.73375061821565,1.5,0.5533145117735389,82.48868867247623,1.0,0.5774908542091264,109.64049795782931,10,0.3080531574098603,204.31297877404577,1.0,0.0778405019452956,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,policy 0,dikesnet
119,326.3426319102286,1.5,0.47026413998690075,56.318523071199905,10,0.08963841932203896,96.82173328803563,10,0.6425618634323316,340.8210111237586,1.0,0.4913143976425731,79.27885130607669,1.5,0.5878197351762527,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,policy 0,dikesnet
130,337.3199180813513,1.0,0.0199543039864943,186.05856468104554,1.0,0.9708961158879695,96.99963396287669,1.0,0.15056016279152684,95.39020919928623,1.5,0.09939297489608975,149.18431199908412,1.0,0.031082003656191463,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,policy 0,dikesnet
61,103.60699694238919,10,0.4165073552182388,106.312197164015,1.5,0.6873955275591573,332.1022071291932,10,0.5576606417947716,69.5494619038532,10,0.21880099084244017,170.90327056028573,1.0,0.5276018455905548,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,policy 0,dikesnet
105,119.85275064523748,1.0,0.6851417076053249,138.3887907496636,1.5,0.5577532463488907,42.75976383435601,1.5,0.21751675561879358,158.72961879894714,1.0,0.7536996057186847,65.94592807134771,1.5,0.39806214219878505,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,policy 0,dikesnet
89,349.22883514744984,1.5,0.1718069135737597,165.28533761281318,1.5,0.06395278233982093,347.9773780732342,1.5,0.8958558740894024,218.38271834032068,10,0.9312773852461439,43.78622601699672,1.5,0.2720005071415812,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,policy 0,dikesnet
81,254.670584173097,1.0,0.9220099781679207,67.19749593080526,10,0.5510336240267838,130.11482031112533,1.5,0.013812632694600476,332.12150675106403,10,0.42532407279975587,234.54970499726696,1.0,0.38844673076442293,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,policy 0,dikesnet
26,67.87770175147195,10,0.3247268929693662,349.6286209438475,1.0,0.5702006988228043,86.33495513125847,1.0,0.44100921428822276,255.1224837012634,1.5,0.5684897702523053,198.77764869990384,1.5,0.7037800345857147,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,policy 0,dikesnet
8,215.64441043306257,1.0,0.6296545635117113,327.50488401085136,1.0,0.14041781546391474,289.07081606056295,1.5,0.6031580520948605,218.6459594359464,1.0,0.8206332236233457,234.29392331926618,1.5,0.1194212739469473,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,policy 0,dikesnet
47,228.99480741298765,1.0,0.7242440511748108,214.62785081245505,10,0.7422693621742164,48.44767386311327,1.5,0.5931718898931886,300.802113933258,1.0,0.2748607089431351,300.75562549732444,1.0,0.9501771988968744,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,policy 0,dikesnet
126,98.04595633190412,1.0,0.14289528638590132,79.59238795543232,1.5,0.403244428858167,232.7038774007158,10,0.755224567997465,308.40649463298587,1.5,0.3462833023195002,180.23969564197128,10,0.8020179896050632,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,policy 0,dikesnet
103,130.75037973715223,1.0,0.2530542308024874,334.15513623959106,10,0.17149735350931644,193.34388107229645,1.0,0.3821441151783448,172.09347994721801,1.0,0.7700975689206381,315.7256054267699,1.0,0.4243167541626591,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,policy 0,dikesnet
131,282.8285576401528,1.5,0.510884353804254,113.66284284203033,10,0.07641774334497495,76.2039851303636,1.5,0.6190196805072296,176.30511622171278,1.5,0.14430333595042197,144.87755353103248,10,0.3562936253396511,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,policy 0,dikesnet
33,76.96097123713452,10,0.8820381624403453,295.60311934270646,10,0.6598482926419786,87.09426540062059,10,0.8682181762093917,86.88632554881637,10,0.7409038299561694,202.49310265695487,1.0,0.19159649784858457,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,policy 0,dikesnet
48,257.0716519804196,1.5,0.6068259219372435,237.98751174325758,10,0.8596294300794907,223.8518268306967,10,0.17268642135294593,103.37648013578503,10,0.5174888760458004,49.23266207492337,1.5,0.4231358068550836,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,policy 0,dikesnet
8,270.67719077602703,1.0,0.04560888865398385,108.9107729760875,1.0,0.6828372290292484,282.63110219728287,1.5,0.11595673679333603,340.1615289533514,1.0,0.22726882656666952,85.30816914320347,1.0,0.4838736958348678,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,policy 0,dikesnet
21,330.37530307173586,10,0.7427468216765389,142.10834624763197,1.5,0.7329653546748217,89.70789306443346,1.5,0.22485096337115684,30.59519231679659,10,0.520322837007638,42.21944571932427,10,0.6884637077919507,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,policy 0,dikesnet
12,45.78974759172472,10,0.3220076609646596,102.61138316883094,1.0,0.20713176281388315,266.0109705219156,10,0.9403228254951241,278.6490135618844,1.5,0.8916731809498893,35.20308146653831,1.5,0.21774536308030457,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,policy 0,dikesnet
13,138.51087467618873,1.5,0.8996006879670807,276.03376066300683,10,0.9350405401461914,66.17101918545157,10,0.6418011033499716,262.5909986694369,10,0.38202930259377726,311.6523243750396,10,0.16947425939782773,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,policy 0,dikesnet
24,123.99011633926386,10,0.5326412941133831,166.24207938246337,1.5,0.21990958583080245,128.35964800451762,1.5,0.5012852175282974,149.58410927607335,1.0,0.6321913558572749,39.615350782137114,1.0,0.47618722711232386,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,policy 0,dikesnet
120,120.69096850591477,1.0,0.10536817976301402,278.8080105032082,1.0,0.20687202169511915,212.32007282335448,1.5,0.14965428084139173,104.44343203264206,10,0.9730438785239123,309.66274415046263,1.0,0.7940224628182442,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,policy 0,dikesnet
20,177.78547457832738,1.0,0.7777957573692773,92.118044078384,1.5,0.8570536825753364,249.8639439335446,10,0.14582826739757776,183.94177440469034,1.5,0.7048013831749119,303.43523070065527,10,0.11765543138232243,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,policy 0,dikesnet
6,307.0092974307449,1.5,0.8566909713564045,162.60710302492174,1.5,0.8499763544402111,37.82592435155324,1.5,0.30094400063231047,193.69315625693685,10,0.5133544749812061,62.382084768266346,1.0,0.9746351461743237,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,policy 0,dikesnet
35,154.9543773276922,1.5,0.4421436118570908,41.74285989891857,1.5,0.6179954102949327,166.64057428056313,1.5,0.4979102977909515,130.3675152632771,1.5,0.38417689265746585,71.99000947917241,1.5,0.47882887620074893,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,policy 0,dikesnet
18,318.6982401468117,1.0,0.9718305550022869,149.0369106756052,1.0,0.7583122002632583,116.86925922315356,1.0,0.21608945324827042,342.4433266734943,1.0,0.4241126887363567,208.96531689442276,1.0,0.48729014555782807,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,policy 0,dikesnet
54,111.06090547847047,1.0,0.8732791869532279,41.15052741251437,1.5,0.08271724992956096,252.74876528471796,1.5,0.632756715583176,243.8657835944191,1.0,0.6273781582555129,83.98692040482632,10,0.7019217702573258,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,policy 0,dikesnet
131,181.7636394597755,10,0.55837148552274,148.32569237782303,1.5,0.06739834563461003,179.3816364025924,10,0.4584446624545908,322.6423536772099,1.0,0.9112247933239013,65.78366021043922,1.5,0.7007182186658821,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,policy 0,dikesnet
32,186.5043143294492,10,0.1821815123659311,128.08669375376783,1.0,0.6393936110127104,322.9954488155318,1.5,0.3374620291447845,122.73714765671943,1.5,0.8635600075200658,292.84891028834784,10,0.9537099210365112,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,policy 0,dikesnet
80,272.7860021362023,10,0.9074563778140207,164.44395718659234,1.5,0.8383943245993283,331.98754219916657,1.5,0.014054264246220874,91.54752464540468,1.5,0.6343323270938475,329.9897491536209,1.5,0.8633045080713138,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,policy 0,dikesnet
28,77.17228521709646,10,0.1725022071000951,248.30246256801064,1.5,0.38100509862583515,245.49405063766477,10,0.6673370519381964,228.58197723921188,1.0,0.20247290916449406,321.5479194797313,1.0,0.3092354742650988,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,policy 0,dikesnet
70,268.00866408168207,1.5,0.710810292564724,56.677849866171876,1.0,0.7499014634950257,189.6952907343624,1.5,0.9326316554165863,39.70786431857735,1.0,0.34316875099688415,164.71712619148792,1.5,0.13411339934681762,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,policy 0,dikesnet
2,287.72835703220454,1.5,0.5842458997037114,290.0392325378475,1.5,0.09876947471417234,73.4402423165638,10,0.7854234587384619,280.471916667099,1.5,0.16172507826759852,221.11055081025197,1.0,0.5702098500600281,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,policy 0,dikesnet
112,108.07980680130652,1.5,0.7810742081001235,107.23312926331499,10,0.4493720495775204,224.5224068236913,10,0.00012218781301380477,173.20323655985754,1.0,0.7452114192332758,182.37827310474907,10,0.5060983771931815,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,policy 0,dikesnet
107,218.96273366622083,1.0,0.6958487588320871,182.1972591847987,1.0,0.03942004257942958,103.32626370491647,1.0,0.07724463740615391,160.80045890927573,10,0.937414544450739,203.06566022675116,1.5,0.3464387413879079,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,policy 0,dikesnet
47,159.56674907302076,1.5,0.5803003962036695,48.805077619261766,10,0.9019783668364644,314.6440777746914,1.5,0.802837715086084,290.0536440336548,10,0.6554738227896939,286.21714513363116,1.0,0.7484121737436756,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,policy 0,dikesnet
39,343.70639631866646,10,0.80692449996464,149.83576333807622,1.0,0.919571520548887,90.44450385902485,1.0,0.38854055783645947,153.02374955932518,1.0,0.7649708973152034,113.22162298101638,1.5,0.2651133575169769,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,policy 0,dikesnet
24,44.52171427391267,1.0,0.38597200331503767,30.214903585023176,1.0,0.06899559008525939,75.96238627041879,10,0.28981970235777926,36.743690654702995,1.0,0.2710652845966891,86.33305152031738,1.5,0.4325428606347033,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,policy 0,dikesnet
8,328.21614229509737,10,0.7742294853737397,75.19262382448245,1.0,0.056085651963345695,295.7707466694284,10,0.18694528002666394,271.96974511250403,10,0.7874131724567481,241.602928102031,1.5,0.7995442485439732,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,policy 0,dikesnet
17,209.559317817975,1.0,0.6687916159247757,232.96205501932354,10,0.44828789307296363,118.81133807038873,10,0.6733581503371856,338.40911026276626,1.0,0.15740266927026997,259.11443935466144,10,0.7853127510434003,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,policy 0,dikesnet
11,169.99442887960814,1.5,0.5603293236301075,180.33506186161847,10,0.30839001841834174,111.15733757593661,1.5,0.6271684512426694,303.32216021053097,1.5,0.16633768074525043,63.00829022365866,1.5,0.6790209111302025,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,policy 0,dikesnet
74,146.5691636432244,1.0,0.7645693432258831,147.50499143874973,10,0.7163405112556551,119.86927743222111,10,0.2664540849890633,337.0013383856793,1.0,0.868395808428518,176.8079435363428,10,0.3531362579816655,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,policy 0,dikesnet
59,126.74970868111176,10,0.025178324802569936,179.46312000112243,10,0.5825444635516493,333.8469477282091,10,0.07179918382293098,87.84539291346687,1.5,0.3904160203373697,187.50279690564824,1.0,0.47135193691054494,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,policy 0,dikesnet
81,239.83518199622935,1.0,0.631117289331794,209.693178279885,1.5,0.8147655677159528,334.84912777823223,1.0,0.7109669408573993,259.4704176270861,1.5,0.09417180652427566,113.697349991967,1.5,0.9049604756934015,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,policy 0,dikesnet
101,91.20487825408767,1.0,0.9527578145628056,58.47368994940332,1.5,0.4355064779942688,243.4312680248657,1.5,0.33623216070648326,247.7669589410301,1.0,0.9501709274600256,108.81825014837514,1.0,0.4143229096169778,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,policy 0,dikesnet
27,129.8396567192322,1.5,0.6861294850995107,247.4203822353309,1.0,0.5217356800104821,153.3584152212592,10,0.1844555637409088,232.56132292148783,10,0.23660579460047682,95.9364799309438,10,0.5587862116261868,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,policy 0,dikesnet
66,255.1211532333953,1.0,0.26329895828055355,50.16084226483572,10,0.5529865428602956,98.86656811902263,1.0,0.09234119024225941,234.63220188758086,1.0,0.614438086350858,143.88592067190876,10,0.12016962513744439,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,policy 0,dikesnet
74,346.9561367047663,1.5,0.9640257734988826,294.384515612175,1.5,0.13999826411980518,70.61717438309188,10,0.46314263898402813,216.28560370164297,1.0,0.1745335509515532,61.322785956674906,1.5,0.5168840624565272,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,policy 0,dikesnet
118,216.10388162191566,1.0,0.5428243309710955,191.78615301821682,1.0,0.22063534622379527,125.08266045318733,1.0,0.7084801700373327,286.6649336814307,1.5,0.37236959374150125,276.2422228598003,1.5,0.6038253980764343,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,policy 0,dikesnet
56,135.3038489512344,1.5,0.6415288476206,305.2768667491334,1.5,0.3346817998332217,229.23075279533552,1.5,0.9941971157164309,212.9160316127506,10,0.17517434516082683,197.42469744103218,1.0,0.7436875213909468,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,policy 0,dikesnet
104,80.87115835708722,10,0.49135978533580443,211.55560068346807,1.5,0.3913283826906539,96.1587652024381,1.0,0.6840188675294094,192.80335505410721,10,0.6102578645552827,348.5701922449897,1.5,0.46695732112513993,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,policy 0,dikesnet
102,141.0123430249086,10,0.665667537099655,281.3509145073387,1.0,0.5915860131081936,308.33934452643683,1.5,0.5151693470015921,171.13037941840074,1.0,0.12962192828015687,110.13684327084223,1.5,0.5046717627118775,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,policy 0,dikesnet
16,226.27160072766716,1.5,0.9578042308419227,172.07688799526903,1.5,0.9365398993015103,121.43149991554813,10,0.38655566461401286,68.69245237189948,1.0,0.9179522376923593,99.0266556072602,1.5,0.12171408860315697,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,policy 0,dikesnet
