All Costs,Expected Number of Deaths
1191089301.4616709,1.6159989821872818
2665634089.498607,1.9018930089377153
3177134775.4369926,2.2761011881863595
1412964546.7651708,1.7005762879483823
2380927519.4607854,2.8093137368027974
2492042634.695838,1.7385338080781148
1781995142.5315273,3.2710966465430626
2471411770.27318,1.7183545462159466
426920852.51366425,0.3680441382751277
86835158.90997586,0.10175085577060337
2891645033.579109,1.9782125329634992
2251633774.372031,3.3024662269394076
3027478965.7034817,2.1061308855708316
2373020087.6834583,1.7574959077150103
2889048202.5851555,1.86636915997932
317012953.76628095,0.24822741326879974
582456462.51656,0.5308723454377493
98536376.54857624,0.08457153173485513
2233496403.395212,1.7492247532111138
357407027.84257466,0.3162699407878622
965162347.5611004,1.0585520612835133
1052272296.5599195,0.8854997394815148
522250238.0844811,0.9263197770035533
1643590198.924937,3.4156457146210775
1090790369.7720788,1.6387158939053745
732082831.6883776,0.5892980021278691
266259133.767873,0.29849246961593046
4466433083.6871395,4.620518104422932
2328450965.425748,3.3125853325722017
480412409.9304913,0.3078764736221107
770315146.4252937,0.8120928932925962
1019166939.7093713,0.7669262371577963
449750243.9872681,0.552764784539772
227789238.58145523,0.28356485632839734
1905659109.3190522,2.31155112903872
2254932595.261218,1.7963696089785397
896776712.3463984,0.6030778112498416
193840706.6677953,0.2058003943201073
604487916.4538246,0.5652748129283166
1011325452.4629147,1.1727322743312985
2214288935.888789,1.730392040182052
733526666.6203858,0.6125080697001857
1050144304.667351,1.285971628785785
1342238825.1816802,2.0581908307377264
1912337499.0835986,1.7433742622091497
1254682504.0912774,2.158615965093575
2513806301.8263125,2.0182813694703654
592604143.2999018,0.5803895016925046
1254361263.1855662,1.1736774091943072
2648365341.3171797,1.7149943999008346
2473137487.4148097,1.7197866683051315
2027451469.100629,1.7271931731107952
2573547151.9501576,1.77088602569793
1631676205.886315,1.3838973213289478
594348927.4517244,0.5586799631562396
829217159.4711945,0.9112538208976648
124352020.74667601,0.20435435533124038
417374937.85391676,0.6809993678252677
110457484.6121344,0.14316683204920208
173174911.92035475,0.14680821366571115
2433932307.7860236,1.6877670437588548
2110185973.567181,1.7800764044277697
2982110194.969038,2.0414744628035137
2926841025.8592424,1.6916889035531586
530593938.9880669,0.6715057694933777
1272644970.0987263,2.2277531535523205
3439884985.3941927,3.6836096171444224
1869294817.6703973,3.2855561405133686
202704314.87041607,0.14000540067397932
1584068936.2384868,2.10733591597938
1196701674.5569966,0.9305249189572875
119281740.5267948,0.08568371319687114
2072026128.688903,1.7962781872790288
623563580.6608483,0.5786622333138838
1602212165.1295629,1.1345402778198452
2608018699.0644517,1.6828168833813169
519198776.71653396,0.6572940314860425
344840940.00362337,0.31181808087149865
498794871.25564027,0.45711639511797136
675193595.0255785,0.6527212288042108
1592135197.354323,3.16604496549733
490038398.0742055,0.5391751355232678
624955878.3311412,0.975651937318276
717235180.3079286,1.3997875892116636
183222084.99634925,0.2196710970205413
3871875662.716198,2.1939579065173196
990721300.1579572,0.6972773529210683
3206561189.457762,2.1585251334630953
2346259864.615054,1.7324824359003497
2598242936.9901495,2.213812509598714
1325685794.0871987,1.1993608688891635
3023015260.240023,2.103585713497448
367570312.109069,0.29933798355288577
886553969.2048032,0.5764110235243332
2342307315.3543887,1.894705651904708
2224610310.169617,1.740511162606718
1530586091.2263763,2.431556100818278
1892253808.1470602,1.7206574616229182
135951504.36709854,0.24936918400986993
2180651353.587852,3.5767780219623573
2359497861.2758865,1.7448776240687671
1819204559.245968,2.3304231062893623
302389034.5741313,0.26583848990227305
61401470.40870467,0.06186048096062414
840200736.2048237,0.6744072579961659
900863442.1881441,2.0736938419667257
1609398953.4524727,2.788186526134749
2167779968.527479,3.385798848340784
2677380852.3624535,1.739234109583606
2819417891.564863,3.6877264795968716
252790336.5427106,0.22888322691225993
3080957273.349547,2.3206816433372226
1382477896.612518,2.1468193618706954
2483297713.8340244,1.7308872457730493
232990954.64067307,0.18530546938392672
885516233.805174,0.8228391098875472
136511801.66891363,0.1144255274194776
2449389179.793947,1.7006944693641828
2598836004.716409,3.831608271792252
2933573250.957164,2.433471893358044
2183830842.3008547,2.9815989675337846
1131742016.9383063,1.1864182709236548
2616939964.57129,1.7625456733513798
2932645878.1836786,1.7286802652070188
2820131174.6733875,2.532533598773299
202860419.76488066,0.261297808607381
2453557197.1748657,1.7049013777659252
572674717.3919966,0.4558670682805445
2036743703.8219013,2.035164707802178
2740996828.205,1.9732070971353237
244204039.29505283,0.38917728150796316
240983206.66624483,0.16989484465376253
1754993810.0254772,2.4114621177297675
2502358057.580001,1.7445140667928045
2433881658.5436935,1.811950040372518
777961459.7132447,0.8221458180728132
1132015247.7934566,0.8232209619369932
2284500926.0741806,1.6536503970039427
3294369018.6008954,2.1956970186490166
2196018450.839747,1.7114916166296743
178881799.20573252,0.29014659438624996
3007693203.9659433,2.2200234446918294
1326077018.3963294,1.0815604758945432
1050125403.6965863,0.6069839461254309
52200433.89617523,0.050942437218318766
790054541.7262084,1.054372337986127
2251032949.15701,1.7734971580866472
324100520.20806104,0.20390353670769057
1634469296.4537473,2.7537089201062237
1622747815.9007065,3.215532696220939
2482524911.318579,3.60499369739673
2225818881.928251,2.396209378160341
924197671.8098798,1.187100859786729
3242445806.9657974,1.7263737818638136
409377612.3839317,0.4995865724871087
1415663017.3705513,0.8320972716699417
2675484958.9539814,1.7376905813116927
467777956.26575315,0.40619106873280975
2172897815.272684,1.8942507837179534
327999937.7283924,0.4363315356300371
1913678255.3308115,3.2488732419926873
562984888.7903953,0.6714231398700916
2416054406.6913342,3.1823012519822846
2396096915.9744577,1.7287444049912757
1114212691.23124,0.8676079353679554
536004671.8853788,0.7177449167202704
846704747.254526,0.763701575528136
209653023.36395213,0.1428526623411981
5396457128.11232,4.016954921701124
3355016000.80493,1.8101734319018357
2112680965.2038481,1.753474569946166
2355397304.905743,1.8775915472700353
2675687071.9025936,1.73785512949956
380250847.85931486,0.4285279105220491
201832347.32436362,0.2449965743502301
1361678927.604497,1.2029826248489024
2502529818.2244716,1.7457415529308609
1664847022.9602208,3.2771965624826978
1763725483.8488283,3.1743520057344816
419316822.8757512,0.242742559557135
845499891.098634,0.7862726179048911
389917302.50969344,0.378871021599846
664771514.9614846,0.5699785880822843
494279711.40982324,0.39126987056297796
1538743116.9723983,2.0870897666326833
2422333225.4769435,3.253721905035192
2253789284.5544543,3.3789229337973508
589490174.0580267,0.917734963178027
502262369.2930993,0.5955602111315834
2909889955.4098682,1.9170742524856663
2828591090.603364,1.7555157135568402
768660103.4717884,0.8394888722278413
5404540555.682606,4.540511082970625
2953008805.4569874,3.383845849018577
146137034.73261717,0.21165668797645196
194643602.75191918,0.15492914920555498
2212576450.573443,1.869934155047002
2980209873.919732,1.8482183425129883
327059415.0547804,0.21710450913655888
1776486380.3789682,3.2607749071071424
832696651.8389657,1.3422950303324943
1891987075.659693,3.3498373834991937
2626800465.141856,1.7423215272492198
409353706.5434217,0.728126917609329
725539567.1579849,0.5221466118116921
814620104.7230165,0.8460283759331316
1017448430.0910835,1.2807085487933803
2320971741.265545,3.139083912833423
203381297.6104902,0.2414949455373686
375621918.7371548,0.3037317511029467
2976552945.036504,1.7278670310744775
1237039178.9368503,1.0971030263090207
220654704.57614422,0.34359342607208326
2761929493.800064,1.8992030296820257
2676212905.656197,1.7878896474868764
2961620132.981877,2.287623322969385
645645616.531128,0.5042453758603997
453568342.4777979,0.5255189559012284
1252849204.7658896,1.2312674916353945
2821490828.1566195,1.7494407161603132
667370683.141518,0.7814075884441307
4429537397.079573,4.5589632274580225
371154718.458214,0.35186063020500424
6879622532.122381,5.160924338800943
932270162.5702713,0.8213087775182608
2262261640.200321,3.2558379129484716
3485739344.0292783,2.4783127314608597
432752441.61998457,0.31974709650561134
2094985988.420576,3.2746808968628223
591331882.4578682,0.9857072529983771
1803625402.1955318,3.209695494942672
158243693.9298085,0.14420963634348188
2924027423.372466,2.42985840138489
3097542294.6884065,2.257749758934197
2028958490.5267177,1.728745361821277
251352160.072771,0.36090168964518443
3375949539.911016,2.1986764729955732
707092603.4692388,0.49983720533040854
186556238.26445958,0.20533223641853104
1328795153.4367976,2.2117648412230237
567427993.5618503,0.5305188918446305
967486353.5549629,0.6811670421529966
2272057701.5413065,1.8324013607968916
501892759.9492817,0.5274652603168006
840152991.2292079,0.7867367877124474
1997352499.20513,3.1377307426490164
204882335.0675075,0.15333643807179057
616824292.66807,0.6725569899276057
953834459.3401854,0.7185123694633393
2189764722.4001937,3.7367144707501962
2199963800.8572226,1.7416291173888752
2105054104.830739,1.8260817386818018
491959971.8985221,0.41606558673433225
994146942.1558126,0.75595211048031
295827650.2119065,0.18105894058563077
3384094557.8828015,2.0319698823088546
2742750998.8700066,1.6901650540455244
549546121.4586323,0.552211516846512
2820312078.193222,2.1824528306580673
935654678.5971541,0.5820503253206564
825038367.815214,0.969140428192956
2346297303.364931,3.1717766029751138
3291346066.80903,3.713490850149776
269867271.2353884,0.263742790902658
1916528210.541483,1.7483722480546207
3697436095.902424,4.794177129158127
911073149.3245329,0.7186926734881782
207434079.1507894,0.37042395186493693
2588933554.1427255,2.107273796218968
639143703.0518168,0.7520346182273585
1429904936.9994328,0.917641789282506
2618797151.3939886,1.8785333613785327
2096527534.875261,1.7428397095537789
1941896050.5897965,3.2322074606908084
2333276696.1153426,1.8496729491240258
159589108.34584257,0.16939275877465268
559424001.9294382,0.5037507264351286
2790113453.1402183,1.7256454606662355
401784070.01736957,0.4617005130608815
822059270.9437095,0.9691081304816189
1323409203.6471784,1.0125211867395558
195683633.45071322,0.17322785742849506
2705639145.2085085,1.765634621793975
2666139730.250933,2.387161497496273
2233496403.395212,1.7492247532111138
338377349.5107311,0.4588302134673853
2970731189.986588,1.7230486705300316
937270168.1501123,0.7072821968802565
239442621.41748935,0.33235042853459823
1440215670.7325046,3.2580715268243274
376188469.6970682,0.3523448307430747
262237221.41306692,0.24817856910533714
261405792.7316817,0.17529234554776094
2637086180.1463103,3.6954157790919426
2706058727.069427,2.374722054297432
1900902012.4442015,3.4276103894154604
900082199.0099753,0.7312807949550633
2056512070.945642,3.5030363321698723
1030874535.4072547,1.6226180042388592
3580226168.5869126,3.668091874164227
104867007.62255807,0.13068304768385514
2252335184.1464667,2.2181198182704294
2448736522.8818526,1.8166315463226606
1393182465.306251,2.098094036903428
1152095222.1021423,2.1182084560055525
2021595411.8607256,1.7208819405734914
1506017731.655499,3.2127310323819067
2339091711.6714754,1.717558191229234
2214794124.9704604,1.7308872457730493
2049659330.1201534,1.7508778276399881
831505206.7547346,1.4002364914011207
2324091371.6456094,2.0655423060992204
2407115611.8521886,1.732744067712355
2217835932.773117,1.7338694681110052
3397234352.484761,3.179905842237011
438823232.80733544,0.3439735600252053
2928877139.0646405,2.1239856977933775
330377704.7759297,0.4043040465003961
681490419.529787,0.8761579309089907
2528517537.2379947,1.7725209471452554
674449330.2411032,0.5124749857884076
134396071.66243678,0.10104548012365962
604832013.9598483,0.5650350039608247
2239493633.5589166,3.2105474052600105
2257397761.248819,3.3608963925414304
2625038522.974419,1.7394379983070811
3750029367.7353673,4.621626409586441
2589050740.8948417,3.4506432241923903
989133046.312468,0.6949108973525533
293211786.53556174,0.21406056127409623
832170823.2601788,0.7208881981969264
2778640940.453618,2.2518960955234504
639718087.1282423,0.6447772997095421
1114370663.8134892,1.088146141334862
2618933334.493369,1.6916889035531586
1396797176.3529239,0.8954865831902566
2593798938.5924187,1.8574768594707338
1890552708.0463123,3.407431171975152
1991980645.569585,1.2757195410388746
1918440454.4768631,3.2288991984653688
591354777.994798,0.33836720299747325
2414933798.3487225,1.745652291308342
2137527558.7496629,3.771195255127741
430381274.0764669,0.2923911659465527
5155222764.76586,4.779770567563383
1652067218.7281437,1.7246916535829218
1612764141.7709808,3.168113919658788
3179514792.79539,1.996968150966692
302500802.9052336,0.5161320279347255
208001140.4877847,0.22081040940653704
2365905042.3925543,1.740335954171134
630911517.159741,0.5430215823966197
2779057179.2833967,1.8157284940942653
1740265222.0439184,3.17158204263082
518174796.19653237,0.5496011561331825
2834157968.5938907,1.5321237847910631
2055441055.106525,1.9192574882220685
2814198848.134745,1.808932335021574
4438492970.310724,4.932349853487196
1811370182.9841263,2.6757242510602133
949991344.6656315,0.8049848068585697
65747931.58702359,0.05452821238752691
2807683277.770203,1.7406201610814946
1361162517.6446157,2.1847532511293566
226480271.91396314,0.23017246947921804
880323977.9904015,0.787955993595258
788775285.5539765,0.7043445707009713
4405580265.674876,4.378366571219479
341938499.3522787,0.4074888300844296
581268090.5467308,0.48307176325844114
3547283183.7324724,4.088999769412776
225941032.07618305,0.19643508184120279
832676416.6811712,0.8756188776816121
943063343.1438831,0.7823798396249884
2688916058.056569,2.7440647017524586
2476295081.51496,1.7246363683582768
3008406932.072512,2.3027858641294703
2054623552.2293904,2.113969659647019
864553009.059113,0.8065413314225649
2710604797.73339,1.769721995193395
3082046800.069911,1.7426971850912378
451521589.1264188,0.37378031860666205
184103302.97068727,0.16136178779767887
1435627315.645392,2.466163395479019
806272173.4662747,0.6936255990749332
980105735.9732437,1.4552814267535346
593486848.7853214,0.5284683176100989
939797820.0402358,0.8425865071757445
852556428.7036939,0.7676587965386513
1719684947.7661226,3.2906517799432975
74391345.64264831,0.07525743961589156
200284390.8163046,0.25449040996324257
255069435.68042147,0.22335909564000064
820000794.89558,0.6558948478386777
1865707721.568566,1.6080977727563623
1087049651.6976893,2.0719609967416126
292567536.4138104,0.28332350921400307
1288289469.54674,1.022910364047388
2531832882.8975224,1.797948415062066
716593329.4546021,0.6500632449451038
2374899857.102432,3.602968248713882
291675556.0019732,0.26299273684890045
2731985789.868198,1.8716908912958659
3061107967.936414,1.7278670310744775
2016782614.5369675,3.280205127961915
1848198004.7885513,1.8252112999528676
277827951.2780111,0.2811201698266997
452903298.4118892,0.5310010023863102
2314951675.8443074,2.9401357449992958
2976249716.659691,1.7614897630694808
3032783192.2135344,1.8377976009796027
1327648131.19786,0.9635950148904959
2446715325.5562134,2.1696385210275966
501850325.6566467,0.5502996500919056
1436224554.2190301,2.1022552615137435
668210878.3713946,0.5010780422896676
2705956598.8105145,3.7779196557423727
911057192.424835,0.8133340977461052
2212607707.809195,1.728745361821277
3043020066.8952603,2.1098076426170356
2376344112.602145,1.751915173522974
265377776.8798995,0.44847083145964484
1682285365.5960124,1.1723402423699139
308585090.57049584,0.301391189737279
1068470338.2195208,0.819137037614643
182771426.90929887,0.19896070093870538
218609059.7182899,0.23701046057214378
1174410394.8320477,1.2416772677254782
580547591.3571215,0.6748035892324965
3134932544.241462,2.4584335544912292
186424600.3035134,0.25131604497155735
3403947265.9081473,1.9419897672025146
1830051428.0859506,2.6691384057591296
324937553.93780833,0.2275010266989565
875175479.6854779,1.3871039130342484
3299080298.3425407,2.0090033360595005
555055844.4072921,0.37816702673584834
82172284.09203364,0.09252230980147981
1857752806.8679042,3.201247182750421
881233447.9215702,0.9592264468815876
2493595014.8391433,1.8943761691534782
209583966.52810255,0.16940594668836967
2300206360.879028,3.216142542924233
2944831860.9172773,1.8436541681692165
2891832261.0700593,1.8851202518946901
774435864.2990583,0.8057546726389941
682557493.0719163,0.8932150586470429
828755125.8742135,0.7472900635160475
3093164848.153015,2.6703932240854185
253914389.9958714,0.2482332220669448
1939764990.5373313,3.37425479740309
1966083421.0472677,1.8052217109794015
2503949984.736129,1.772434128570537
2257024655.5954866,3.224080364520903
3074967251.45041,2.541698509494488
1520551681.0082293,3.3462929926152687
508115966.32025254,1.021615318785901
647769156.5916938,0.884490512485409
3265563178.156552,1.7418187928951574
539451368.794379,0.5204375527411913
479984558.18615746,0.507921636304509
1997999891.5451493,2.3183113936101103
4710639888.897283,4.703001579931879
244460446.6593012,0.25964251854527115
517885486.3087417,0.4067678954184156
146060252.04083857,0.15569411314367237
3488157132.454363,4.1428461784369235
446859671.0000652,0.4294756354965404
214053022.16146314,0.29047565792443397
148852957.5258824,0.1379405014878028
2285877359.4923186,2.8383739925300633
789180301.2572817,1.3249989259764199
1113457577.8612688,0.926837071986425
633791620.8574615,0.5651397285027084
162180465.9797779,0.16738436958677677
1812385189.559739,2.691457131828081
2955777795.50234,4.542905019902828
876039533.6483684,0.8326426425359861
561274539.5798718,0.7890587242767867
1485066017.5611718,2.152689579662557
1828821000.6006322,3.3336864082315705
1058471583.5501845,0.6556795896055189
2349420353.055402,1.9962578613381579
2434388993.6199617,2.084584306027587
277988239.0513791,0.45222599893862836
1951338174.2916472,3.376947801763886
2524853376.111486,1.8615163884012322
138308803.48773524,0.15033949208158312
790068772.8223102,1.4323820004858292
2362601493.0330973,1.739234109583606
951931479.8591522,0.8356193068807697
3132518413.8011994,3.476568058180397
47017566.82703537,0.054136418531577385
826811404.4468706,0.7762595370061784
968017123.758908,0.8147369653523665
213859726.9707337,0.2922820599295223
1158084639.1338549,0.9021281054750776
217876672.73238632,0.21882418806121123
761693332.2959484,0.7155044666703609
2758254634.4983964,1.7672523329864116
480262809.14248574,0.37738086988358877
1143148605.3854954,2.0233448414933575
215642505.40834212,0.22377339276146005
263523029.8406015,0.31191392239562854
449280920.52256036,0.36973700885717425
749937577.6716349,0.5303978053329742
166980865.16287535,0.33009672613786833
1477364464.9167652,3.2989451705237505
2664759946.789875,1.7289604766317255
2622307437.9217,1.694580686669148
217610528.7927451,0.19091412100794927
2478306097.8429284,1.725950634457935
359570639.9112508,0.3696356433392478
2044549099.1675332,1.7454133230360425
1050584141.1703318,1.3066012825332023
1696373168.0001879,2.2111444492714476
1472620496.8134503,1.0628016625252155
306426239.2587562,0.31985462004659626
2448241795.9563065,3.5773185216593526
1766926060.6391356,1.1046750759942032
688941207.4986731,0.6409395104905612
2823008465.8629975,1.7511809320871636
2475598358.88459,1.8089353391186047
203317274.07619357,0.21597387521931302
2134846581.857223,3.306564782682436
2656638393.4676676,1.844267624136944
1037953760.5500513,1.1255470084058947
1200412494.6082704,0.8722077230618136
681608459.2150797,0.5138839021634278
2537116664.9075103,1.8558220592117947
333824643.18165076,0.42600012089246975
770793916.4631826,0.7396055586309103
2420947325.605691,1.7955931042202735
1029203989.0157126,0.7782276439923931
2250786687.5587435,3.3855685818425036
2824848284.4485083,1.9774039794429739
2238758836.3479757,3.2913568563252955
2345313582.0864577,1.7316060490761418
485769916.3857743,0.9322588624853815
1792911591.8924341,3.235234235843585
3233882409.0702167,1.7206574616229182
372193790.5276175,0.34128579335829345
172906092.07743594,0.2948366072156185
1811235547.6590447,3.4127045311689415
858966393.1441345,1.2954465052547797
1485948079.214521,1.1100731347301798
1229187554.6888595,0.8831681915691607
117969074.43970501,0.1521219697271906
383509085.53676546,0.3400014265271495
2369774630.355421,2.348943076202826
2544116829.511884,1.9729974849408247
2638842812.090549,3.376986041533
3518416772.384509,3.1471198888323793
1817066073.4534264,1.2024748888827415
1908881450.3586218,1.747991982932672
842577963.9743855,0.6062817504934315
280904463.0846585,0.42654969836577605
3074338817.4122124,2.766372186595038
282577415.78038025,0.4300016926171356
2298143580.667159,1.888359433663386
259626867.81605977,0.2822397192733497
2169101701.9882445,3.2651373547798705
2119110683.334455,1.8277427237263102
844357839.1991787,0.6161840416692991
343100699.70083785,0.3598212571150873
1087840703.4050972,1.7136613479593896
4435191196.7716675,4.53286102271586
2193991447.452435,1.7105151606649203
2479267507.812047,1.8541848537370051
2175160275.1050587,1.7454133230360425
900496610.1358095,0.7759713581701203
1949750179.1851866,2.9779358110205405
1911754912.8894029,1.7429195899074323
3354569316.9400077,3.5958178950178614
424417546.01525605,0.6349473946845858
751761229.6466194,0.5280414951884789
417972048.784382,0.49635971122965816
2833492728.5611806,1.7544088016014352
1253465630.7856593,1.6123880580370868
271158881.41950953,0.15236572312086274
470399706.6502628,0.3899620879882754
251773120.09966788,0.18474379165550892
281414189.6989569,0.2955063868025842
1794718494.1772432,3.1559597394510486
1221217190.9801605,2.1116610839266743
350980761.9041062,0.3402481860928462
187979832.46508756,0.17092227748932412
3049766404.269106,1.7198421799408505
797975621.606533,0.6481340675340115
2342455419.87845,1.7289604766317255
892864252.783635,0.9319439338868909
2023159505.0904722,1.1723554997170433
1530780920.9929018,3.061634960080811
1000384761.0758625,1.324954334674151
244883977.11252713,0.26021112891696874
2389493168.5804143,1.7632574370521643
2723427896.308614,1.8962344555504835
745422999.8394594,1.029375750216098
2028721869.166607,3.192085988801697
379653031.7881235,0.6598431789775253
2277877822.008212,1.8459844505674747
861512507.101303,0.7832602564050904
2350512748.6652718,1.7283563985374224
1110956041.3612032,1.048225714905614
644153691.6827649,0.6155643289076256
234348519.88356596,0.21450062367421652
387227675.68830806,0.3712933595217072
713419444.8233486,0.7173015466018597
205308796.79962504,0.20227400745643745
534842465.68041414,0.41371394051846483
2216992873.9640317,1.7328401461952103
866984740.3892875,1.0273657486027803
999164532.9167306,2.197314810962818
873797162.9985898,1.002463352547502
2006821548.8178678,1.7051065248768165
2036359992.0969334,1.7366569400781824
2974080077.4566116,3.64098906099627
190511703.0986529,0.16454831794558197
2336975132.798465,3.532131843426217
2484194273.8224974,1.9463971281522312
331681045.7050034,0.38624814166345667
247618597.7251066,0.2904777923978496
2415088881.9660044,1.7929406090710205
2736048680.2739716,2.081573237559103
199290614.02136946,0.36677868509270856
2911257848.2394476,1.985338387988142
2324321217.230986,3.3919074911823075
1773868404.125835,3.139083912833423
2542491164.6880426,1.7511684476849227
521215533.6246168,0.5429218938958074
1019069283.6477165,2.1369915428222006
666416810.5220091,0.8532863025944919
1988326438.8112102,3.4613830738066436
2789498778.632589,3.854071641517362
281697096.77370995,0.44997359587024394
2651012606.383979,1.7177808715252825
3226575664.546523,1.725266460579734
1768617240.764687,1.9614822153649785
380647676.5448364,0.31210063416226796
712926340.7220721,1.0609904167584117
2348585177.6821675,3.4579192907960783
2153489349.9847813,1.897427930245984
2748600934.7604756,2.3639634267147023
3231547603.510335,2.523766891393117
3938960424.5438533,4.502196300603657
3599790579.27101,4.003651712549998
689655570.7007023,0.7673980226078975
4264267018.0249915,3.071233036855431
1917064333.2298586,2.7493045401029192
4116389246.0890684,4.5726928740371475
607553483.9616778,0.5866671642370209
1928413848.2789035,3.198064325881633
347560757.4486158,0.49315689596931067
1732216850.183258,1.6828168833813169
2674595687.8740892,1.8820336312278863
2810047325.295591,1.7411164913226984
3565666823.4881377,1.7607844748474732
324760157.0907931,0.2548626672251074
1750319724.5288954,1.2670741928665654
591017801.5270013,0.5518222743857486
2888208896.5083876,2.0414989376176442
2135080777.9393535,3.1361077479300383
169916580.61197266,0.17532622934283
2945969809.190646,1.7385338080781148
2238012108.4782147,1.973549828017283
210491195.36241633,0.1967663222475762
2625417167.712038,1.7039146410180046
2880987146.8970304,1.801780189105336
191897960.02607474,0.22086771372062575
1115840296.6097226,2.068501054756699
2163674244.040038,1.7338694681110052
609181771.3351113,0.5247403550002517
2203967295.8933644,1.8133931624240962
2271108391.155992,1.7740796340192357
2455155299.306357,1.8377306919013536
2788319211.7672286,2.668953676078142
1911604170.2493167,1.1475350023008373
2526575241.8028502,1.845054230512099
1417117174.933039,1.344545798500394
2701300491.61123,1.7579390969789612
5018538951.645417,4.556974426860803
2279359192.5393763,1.798876367967249
1155272177.740804,0.8390603935904706
1043590049.3115721,1.3620148150823785
3053405503.9350877,2.4561705246929915
1369411217.4307215,2.073214862683567
2012265120.0088067,1.708581074555475
3739289480.3237405,4.150041785951472
1944270749.3570132,3.284764870019485
938264453.9493794,1.0147850867503003
1315839632.4649367,1.3226194521448171
187917704.32759023,0.20222119200888095
438278316.21016884,0.3453913314561134
1882271126.8301668,3.2629482353354637
2401021372.32643,3.842630983563012
603321828.422136,0.727821567089052
421846276.512378,0.39952247100715216
2548894210.949606,1.7465767180023937
557926449.1573936,0.7117235107673154
318100614.9827589,0.5422909286500543
1695058002.4612048,1.19365296050239
2444821653.1962905,1.7667291231671636
1134560305.9539204,1.0781023270279297
3174837292.584343,1.912863658429642
1892812715.4009414,3.2053511507239696
1018162061.136369,2.087449563523162
833565386.589112,0.91438334742783
2501996203.1517224,1.742394959408533
2981810516.5626526,1.9992380089997168
565842080.1400263,0.41427701888905494
2277803795.428116,3.2558404669617347
2340418858.395923,3.1212858381298707
386199230.13818884,0.5162674391879332
1734536327.477116,1.1476605931413633
696805384.5805885,0.5931896431863934
411566337.90132827,0.34885163720041046
1706349153.050097,3.1867652650730554
1687681720.629897,1.033965723674486
261553281.98577574,0.25515206146829406
675414285.2533059,0.9518987978844111
77731633.61686274,0.10927590006289763
4625808768.474325,2.4005232498216484
5415998471.582197,4.570065584120529
1775976748.4923882,3.28900221049129
1499600123.7032928,1.2899576640876613
2109250883.5002599,3.2360589424529786
3409426979.16292,2.085008313686582
526465283.83670956,0.40912792694100497
1301023311.8636189,2.134019165162099
1057166840.4315163,0.806570035317152
3315189187.6466174,1.7770705319131521
801684071.1817148,0.543284251830632
3360316027.552362,1.8075738930131446
223067864.52223173,0.17195661616753383
2985717052.946627,1.733900706237287
170763238.54750535,0.14495196451184542
1648928538.048893,1.0564729186303987
292151080.5043115,0.22484887027423753
665910279.0096371,0.6435628463759077
2557260839.005311,1.8625790649934613
384087859.8883602,0.5650621161200627
3179156200.229385,1.7937162666228632
1086224247.2510648,1.2049352729839595
2858242268.0822153,1.7733362401529982
272969307.8227354,0.3423253324271979
2339222365.6389527,1.7259694242729853
1385366712.0716367,1.1803204075015825
435200479.25565106,0.3430189588026344
1505029660.6581826,1.1252013109949637
868649676.5429788,0.7459936111422302
1181281482.0022373,2.1640087880519734
640436320.7444848,0.7125042625266391
3101949803.448747,2.7869120454621714
2955566088.953841,1.712596154289033
3041221335.8119435,1.7137962656227907
276835333.99035364,0.29699817247626
593125707.1134508,0.5160617645168584
256587706.3038654,0.28563019578394905
2950416426.1014276,4.537175426666052
1743678660.004282,3.2109513622087813
1116670572.9157627,1.2801877287615686
2682153029.7885127,1.7375834935460968
171053982.81374028,0.1639182650652469
2267835267.2684326,3.2215720788382987
643146382.0284774,0.6621536061698486
2124146957.0330377,1.8159013786590898
666698409.6409154,0.7861720435839233
533323380.3966939,0.4352208647279312
3100563066.139752,2.260245917231346
2279624457.0126762,1.7940659830585384
1220509414.2054396,1.2296311347369508
245676594.150934,0.30686490460194055
2218318768.03824,1.7352343732328837
895347245.8609297,0.7358651669994032
4188759412.2767687,4.68810086025396
2359893410.904498,1.7456026732107817
278132692.0714186,0.22667634687248522
4355692243.188891,4.64380250788528
853110664.8718293,0.5040513145253389
487890411.1741268,0.43707714378005785
704185705.6068338,1.338777544615404
459273582.2893495,0.27620058908916206
570135030.4075502,0.5988341684563538
2807605964.302664,2.3211511679012
3042466938.917243,1.7966808737393527
239545697.08898067,0.2975744372456557
2557042395.392205,1.7555157135568402
2093065775.942829,1.739234109583606
2189749978.973604,1.7063622241968717
967078017.5174463,0.7728999973434999
2396985798.261059,1.7721104586680714
104004712.71067517,0.11570736834239928
3790678232.5368953,2.427194090624165
2887147036.9077153,1.806890493187923
266514777.59743872,0.19463189593216346
579937902.3565654,0.5957181662514182
2879544715.695074,3.8355659860835667
2029372241.5528288,1.7291872701441187
2478887879.736059,3.5535572387673136
289895884.129892,0.22727192312000982
200975769.06438947,0.18015111438273712
3087070459.254,1.746256462544295
2357528627.1876807,1.7429195899074323
2120796250.370134,1.8295284350002148
745882688.1583734,0.7530150767500798
542483866.24771,0.9677568108509051
2561298783.417858,2.1415807373498836
1171975142.0701375,1.0271825253462774
2959535422.152333,1.8653521049900583
295815410.1188135,0.28648860852855074
1092722449.437535,0.7481063751020017
3489243022.776005,3.458973342963599
2961145555.932289,4.612320077260535
1761685410.7400022,1.7188980874298365
2364947164.728194,1.7497915414973768
2782558340.7160473,1.71729361381716
1756406389.9866953,3.590994939170141
1984183876.551496,3.1690666193924804
