A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
560876957.6899989,0.34226392280325585,0.0,0.0,0.0,0.0,160601109.46078357,0.06152129328297558,0.0,0.0,0.0,0.0
0.0,0.0,17366566.515476495,0.02124449309509921,1713712462.6263564,3.5871660184386425,0.0,0.0,0.0,0.0,0.0,0.0
89448753.6525344,0.05509617246154294,292569105.138232,0.22833824264692743,0.0,0.0,141706158.97273558,0.050656356774636244,112176409.48952575,0.08307256692912598,0.0,0.0
2723205826.5168924,1.8896219697291734,0.0,0.0,1951279950.8148456,3.3435515896753625,0.0,0.0,0.0,0.0,0.0,0.0
141472101.63011512,0.10651995193249278,21558774.522753846,0.021911787561135675,665384833.6943347,1.2284266245621345,4822985.685629154,0.002337756780220167,0.0,0.0,0.0,0.0
0.0,0.0,9022923.359469905,0.012419468636823552,45699188.55813259,0.11592151802358731,13605384.276816137,0.009406330566712976,0.0,0.0,0.0,0.0
3419386141.6748285,2.0072223646460516,23976891.60138817,0.020449781704262916,23055417.842792466,0.03742871707898213,1638975.0235229754,0.0007578035391608097,0.0,0.0,0.0,0.0
88604723.13549936,0.08232342141542803,669020488.9689698,0.7488970760426371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034797680.0037926,0.7052550019809607,0.0,0.0,2162779755.252203,3.6244566072004556,17698704.71831834,0.007006917690952951,0.0,0.0,0.0,0.0
0.0,0.0,58313441.1137989,0.06985818516265381,660016.08314651,0.0015068966425729343,14209664.502844963,0.00860970449789845,635129374.0597303,0.6976593743944327,0.0,0.0
3251832435.9795866,2.002623631879752,990210489.4161144,0.7639865032478379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288752279.314463,2.0312678620214504,5494678.219590634,0.004960129200419878,0.0,0.0,8788517.55877633,0.00414539465662872,48900908.801140726,0.04154236128508364,0.0,0.0
0.0,0.0,20941005.018287722,0.021754416530024533,5281008.300370572,0.010307427545201184,11532414.859925002,0.006461025087643501,208964905.75636518,0.20044586815957152,0.0,0.0
3069274875.579163,1.976771904853241,152061822.75094903,0.13336174565264725,970627013.0544226,1.5874834741010804,0.0,0.0,0.0,0.0,0.0,0.0
251816877.47818053,0.1666268635652902,128848939.60574529,0.11200478671271956,0.0,0.0,1325107.8886783943,0.0005933952353584175,0.0,0.0,0.0,0.0
3259196885.7824697,2.0083372257072774,0.0,0.0,461164220.4478566,0.7117527929865004,0.0,0.0,0.0,0.0,0.0,0.0
38810596.86167483,0.033539363152834525,10527693.213881029,0.012456321923408786,72954353.50159644,0.15860764766275784,38488886.72299157,0.022133528560411224,573618.354236458,0.0006100412642304205,0.0,0.0
54734441.15848143,0.03203392203690358,15339908.861814816,0.012297791835870205,2702759520.648999,3.6545673543835546,0.0,0.0,0.0,0.0,0.0,0.0
3235844322.6842675,1.9901533660019541,0.0,0.0,0.0,0.0,2204410.46000014,0.0008997416988694668,0.0,0.0,0.0,0.0
0.0,0.0,13284269.643226724,0.012438306534796792,252559438.99956107,0.42505284839616125,131241581.05598268,0.05383202111077583,0.0,0.0,0.0,0.0
26848872.625831693,0.01894795093974642,167046951.14744842,0.15009731247280977,2253224621.1208997,3.6455971821590794,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16714555.59586742,0.012447439312678717,2947877392.5517497,3.696841952148424,0.0,0.0,0.0,0.0,0.0,0.0
3026411618.7864704,1.9928502808628417,16626224.756196931,0.013958761279181314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113064908.5041494,2.012452691315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079144504.207894,1.9847944514226317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094357701.622732,1.997164156851376,184081688.55976555,0.15876092835753414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,121425261.13968633,0.11402907603926034,486938238.35219944,0.856005096412465,0.0,0.0,0.0,0.0,0.0,0.0
622700084.2605593,0.4512118467976753,0.0,0.0,0.0,0.0,0.0,0.0,23479764.988766633,0.022420229423579997,0.0,0.0
41060498.757330224,0.03336796096803531,180660290.036767,0.18618549581834212,1967852546.4989355,3.680950851875808,0.0,0.0,0.0,0.0,0.0,0.0
1461770568.5955675,1.3460899014114793,731191810.2103332,0.839265533356314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889820210.139009,0.7178346096161994,420173044.88395035,0.43514993310940697,173813191.4851196,0.3570625319210568,0.0,0.0,0.0,0.0,0.0,0.0
3080210866.6590676,1.9856611678945932,208125246.5471161,0.16958789218839304,828408087.4540994,1.3199601008385606,0.0,0.0,0.0,0.0,0.0,0.0
2957702790.2239795,2.0181158086028628,0.0,0.0,53958945.52672677,0.09581375756343216,0.0,0.0,2979901.1544763437,0.002664607949060539,0.0,0.0
2787359051.049899,1.618040509401062,0.0,0.0,0.0,0.0,13143460.382009564,0.004901481591078364,0.0,0.0,0.0,0.0
3067154346.700667,1.9750479832221652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426427105.2100945,2.004919134351201,0.0,0.0,1667349190.3789794,3.4368246790756194,0.0,0.0,0.0,0.0,0.0,0.0
2952207717.1442685,2.013399780950335,0.0,0.0,0.0,0.0,0.0,0.0,6762547.857114202,0.006214535564200456,0.0,0.0
1513863890.45752,1.1330897533015156,0.0,0.0,1922949886.688909,3.553123154476713,0.0,0.0,0.0,0.0,0.0,0.0
634003666.1443158,0.4085449974156417,370094062.0206534,0.3093167587189514,730587899.0372728,1.1813655549418367,0.0,0.0,0.0,0.0,0.0,0.0
251876739.3058115,0.16667439716502397,77665659.29056779,0.06888101347188057,135043107.04972953,0.22663344623586773,63799039.76352795,0.027738893276792194,0.0,0.0,0.0,0.0
1091080718.2674625,0.6923659474329023,0.0,0.0,2153435512.2839966,3.3499328478890966,1849375.7234558514,0.0007717238497277014,0.0,0.0,0.0,0.0
3111017583.386119,1.923714717995177,0.0,0.0,144875803.91042164,0.23935132633432724,45923523.97410445,0.01898588125533736,0.0,0.0,0.0,0.0
125251070.28803019,0.08018883701115187,136416250.84395432,0.11397342489652562,782432447.8007123,1.2171958251640522,161673883.2333835,0.05908353779918363,0.0,0.0,0.0,0.0
3047093863.247072,2.0100937494319453,11621940.546479424,0.010952540856498136,2094513348.425613,3.449632913905886,0.0,0.0,0.0,0.0,0.0,0.0
38907134.225456476,0.03363616537982722,27906872.672494642,0.03238715439621329,119680209.61972177,0.25699798613923475,38132603.14337163,0.021725874481856117,0.0,0.0,0.0,0.0
268287943.08910748,0.16656713329120681,400308616.6627032,0.3164077351189806,0.0,0.0,18781363.868914124,0.007361077654585218,0.0,0.0,0.0,0.0
168508772.52470607,0.10747879557497293,281665561.12496686,0.2300480010350604,0.0,0.0,2657943.840121692,0.0012163280861811655,1237925114.10409,0.9504443028275005,0.0,0.0
3286687336.6928854,2.0296657025552944,45962825.833036125,0.04020074429747966,361484933.746536,0.5910657791420433,2981265.6822435427,0.0012581755727206223,0.0,0.0,0.0,0.0
3114228916.0253954,2.013399780950335,32402357.824253157,0.030166376081890534,311690061.8491888,0.5382555269785674,0.0,0.0,162422246.97657016,0.14043380507699113,0.0,0.0
0.0,0.0,40737656.83199766,0.04290692090178595,640449345.9591587,1.2218606298480124,140761431.43873364,0.059131375824278375,0.0,0.0,0.0,0.0
792432067.6168486,0.6925140033000099,9082357.763307234,0.011071969039828586,31407579.20235617,0.07249014504861169,55496528.298283264,0.03167543892761337,10433164.827722011,0.012034929864934072,0.0,0.0
2715948642.0915613,1.9933977505539222,38190116.85670324,0.039549125247219395,595794675.5618736,1.1338299381502455,0.0,0.0,2847495.803006555,0.0027569302379382484,0.0,0.0
2749664900.746826,2.024602235030002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122038255.1590413,0.07775827111345303,33631251.96645806,0.028862101469830717,14869890.688579733,0.02447219399023989,5062248.948971467,0.002406285729801454,613223085.3572879,0.48703334414929234,0.0,0.0
2350682361.821951,1.9911745192072274,0.0,0.0,162965547.92193007,0.35491967798858204,3965705.2943094345,0.002154734015909046,0.0,0.0,0.0,0.0
11152954.617154136,0.00851614026723352,1024211765.1363072,0.9088161056985395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56897927.497993074,0.03351269053552952,27539132.505108517,0.021965506938565138,30089256.1462434,0.0446577241969615,78475424.43297827,0.030432098881582787,24416104.358360462,0.017788521703000004,0.0,0.0
0.0,0.0,85372181.54613082,0.06928304206387417,273884491.45979536,0.4171805795793764,93742634.02153592,0.03634210451178431,526379942.0636903,0.3956511064454389,0.0,0.0
107302232.51722041,0.08139649843789665,238471127.28031763,0.23044951176006861,654432826.2368392,1.196879831723092,0.0,0.0,753897062.64379,0.6757303899136661,0.0,0.0
0.0,0.0,399267046.0784575,0.3232945440117887,0.0,0.0,131952431.39903897,0.05162492957991306,0.0,0.0,0.0,0.0
3773416950.8482985,1.999732155112832,0.0,0.0,521185978.23499155,0.6817257724784369,0.0,0.0,0.0,0.0,0.0,0.0
2756081224.796915,1.9729702807021532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,62144992.70321296,0.0703090150034879,8470884.461626427,0.018304156911272074,36494137.140509464,0.020094501281879014,0.0,0.0,0.0,0.0
33922254.88741635,0.03171647364456935,9526955.026907085,0.01214887889650746,712573212.6381667,1.591985653217245,0.0,0.0,0.0,0.0,0.0,0.0
122042083.8244408,0.07776116758373848,630028459.7909595,0.49217328424900963,1453667297.9190936,2.1923361510976243,0.0,0.0,0.0,0.0,0.0,0.0
1746328.9185565123,0.0012349552162255624,12795218.59478775,0.012280720129555556,64971665.90207535,0.11522397407129015,83136371.97740594,0.036971051677946724,0.0,0.0,0.0,0.0
0.0,0.0,29453865.740328018,0.03196615224388176,313314567.6295099,0.6190483361577084,0.0,0.0,409248561.43003273,0.40072712103222907,0.0,0.0
2147714372.039703,1.3440013702532454,0.0,0.0,10534486.694527954,0.017962769695019844,29762849.928825215,0.012965453257549206,0.0,0.0,0.0,0.0
2755135832.90075,2.0296657025552944,0.0,0.0,45852130.83959991,0.08385816860050244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37909092.46312181,0.043558991533117694,869899391.063299,1.7831947891989615,0.0,0.0,0.0,0.0,0.0,0.0
185160755.448345,0.16914474282881306,56032960.39807823,0.06799841656840608,546343039.0730157,1.2349076734159037,0.0,0.0,0.0,0.0,0.0,0.0
2822173823.2254834,2.0328125694004298,18904437.10156112,0.019041963242226567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209763801.42383224,0.16536978973929894,10488978.719365662,0.011081065396011835,627972733.1380638,1.2262329252920312,5293346.045440228,0.0027059096740751944,0.0,0.0,0.0,0.0
84432588.90900807,0.07776116758373848,802114059.4702647,0.8745207887343247,0.0,0.0,38689196.767594725,0.02164938208641275,74404163.90290397,0.08342439256900656,0.0,0.0
267489309.20694956,0.16597208475347164,181446134.6141876,0.14657717948242938,1593778813.5341535,2.393099833560502,0.0,0.0,0.0,0.0,0.0,0.0
728376131.2558584,0.3751079913566451,467381057.096492,0.310884466934524,0.0,0.0,150124278.94948506,0.04615783112355828,0.0,0.0,0.0,0.0
248962966.69531995,0.25573552275596967,0.0,0.0,0.0,0.0,0.0,0.0,41119866.86521871,0.054636812244161594,0.0,0.0
219357571.1699311,0.16977205591478176,29347238.015426382,0.030590656277940834,0.0,0.0,77550156.34202902,0.039188640409182296,0.0,0.0,0.0,0.0
137632687.7998923,0.07950719433347513,198968319.6478088,0.14845486315544837,2696082170.8867464,3.6384048004220277,0.0,0.0,0.0,0.0,0.0,0.0
2567212702.9111166,1.994856276445164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239874736.54841894,0.16640980058425778,866810561.8409004,0.7332462176798094,92687854.61386108,0.15634367982036249,0.0,0.0,0.0,0.0,0.0,0.0
42907623.34367848,0.03299556639212518,0.0,0.0,470842986.3416861,0.8806544488671841,8898593.019986847,0.004341124363475434,0.0,0.0,0.0,0.0
0.0,0.0,35251694.20092561,0.032405660705450444,2221936772.0247555,3.51673900670919,0.0,0.0,0.0,0.0,0.0,0.0
3238216923.4310236,1.992061376565963,61605998.75392138,0.04852290073971183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36233515.24220538,0.03321604474721829,458728363.47128713,0.5106125022665566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184936055.67240182,0.16365310507757014,0.0,0.0,1736850316.0651934,3.6609143639044435,13789247.9365416,0.007851975882236557,0.0,0.0,0.0,0.0
2345517230.7430143,1.9856611678945932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46491583.40889838,0.033335004451875955,22671193.194478765,0.022086405102619507,144483116.8952824,0.25815514521800775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,395383843.38730013,0.45354551675635335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24595794.884333506,0.021486918027180855,482444381.78221965,0.7595572202695958,17657963.4946746,0.007202857525051836,377285724.03521574,0.2938005251397787,0.0,0.0
0.0,0.0,143420015.339632,0.137752108826717,668846886.4193678,1.203869177586033,0.0,0.0,0.0,0.0,0.0,0.0
2415041589.3074427,1.9930712729731281,0.0,0.0,0.0,0.0,0.0,0.0,37310473.70566036,0.04184008855794673,0.0,0.0
186117356.30852124,0.1701907916141147,0.0,0.0,51180548.95068994,0.11808751050879777,2041073.0000297436,0.0012823928096334163,0.0,0.0,0.0,0.0
42178791.058607794,0.03234375478480998,115653391.41387963,0.11448198677730415,367662820.9926011,0.6842375781581429,545765.4209508154,0.0002864237406026806,606561105.814505,0.561201594152718,0.0,0.0
2806697826.991433,2.018812052724203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434138153.2647643,2.018127044011235,1080713688.5727022,0.8110355415521757,2306822608.5448394,3.343815779381961,0.0,0.0,0.0,0.0,0.0,0.0
3430466074.6574516,2.0154128538158744,5779656.789106446,0.004980863196594157,943376.0507498045,0.0015480780764964067,104002903.11449659,0.03843071068157369,0.0,0.0,0.0,0.0
1072202056.2796683,0.7183686305227117,0.0,0.0,21944709.384479515,0.03771063384174651,0.0,0.0,0.0,0.0,0.0,0.0
676868047.1109673,0.41710563043049753,768716322.8372492,0.5978578709382802,530238336.4627809,0.8084234697743639,0.0,0.0,0.0,0.0,0.0,0.0
2904979129.1987066,2.0181158086028628,0.0,0.0,321595916.2906855,0.5593746965091174,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1185085971.8662124,0.9041137831266626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027625871.5693645,1.9939278733995294,103497281.44122201,0.08974306422962298,0.0,0.0,0.0,0.0,37530669.35488126,0.03276644285655895,0.0,0.0
2760601421.563859,1.9770564693314956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60122166.33889003,0.056034316046855166,125118338.58233374,0.15007601469445542,0.0,0.0,27059655.464769654,0.015997743641824595,0.0,0.0,0.0,0.0
0.0,0.0,124730010.31401865,0.14934056210089214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243258122.42117628,0.16922708623372554,702992212.7195084,0.6042781575671744,2165447309.910684,3.5186943672159376,0.0,0.0,0.0,0.0,0.0,0.0
868948865.5164878,0.6972275086087252,863472133.1380045,0.8565310932432908,1731026203.791243,3.315496729027256,0.0,0.0,0.0,0.0,0.0,0.0
2375434105.298923,2.0176871709093436,3944862.5734898886,0.004850820516594094,17671322.544166982,0.041313685422687985,29933509.89278917,0.017660528018610545,0.0,0.0,0.0,0.0
0.0,0.0,297934523.8199462,0.31794263175603515,897954251.9720356,1.810728899797275,0.0,0.0,0.0,0.0,0.0,0.0
3066516698.5645847,2.026223040879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422190373.826461,2.009295255721783,13189868.544931002,0.01117566918580466,0.0,0.0,43288449.888897255,0.01761677417270936,110141504.94424662,0.08693222202787435,0.0,0.0
3070103368.7496104,2.0292014700512118,1006164715.2638404,0.8416669608067617,9429318.656354278,0.016679473001343155,9177937.833143447,0.004171146957702173,19384663.831534337,0.0171725446347823,0.0,0.0
101474887.73110963,0.08118777558705557,621733638.880465,0.6066619420877263,88574873.25601411,0.169900903968417,0.0,0.0,0.0,0.0,0.0,0.0
2940932539.473339,2.003657728138093,60107113.12269492,0.05423900452467064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116080341.593458,2.0149061306396505,0.0,0.0,385025757.72094715,0.6236095118991296,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,82079658.16877368,0.0698207779313017,8396111.966550121,0.01364798219261806,1109415.6210168698,0.0004974954630422982,0.0,0.0,0.0,0.0
10960014.746263606,0.00852139118064018,11889294.305279275,0.012625320328963624,2098751938.2786083,3.745054071634674,0.0,0.0,0.0,0.0,0.0,0.0
165508930.53975505,0.1600061544914802,15342959.781945102,0.019970233820011667,83919915.970649,0.20579700659776484,82644035.70257685,0.0467650896897662,0.0,0.0,0.0,0.0
1341596175.4849772,1.0690773619270404,0.0,0.0,0.0,0.0,0.0,0.0,12367588.377209805,0.012803770744097605,0.0,0.0
0.0,0.0,430830292.1412417,0.4033211663271353,0.0,0.0,3013355.8430074314,0.0016550537603173573,457363175.37786835,0.42341012206118245,0.0,0.0
2706417174.055064,1.9845145661772596,10106688.312533684,0.010318367459296107,0.0,0.0,0.0,0.0,31280978.70164942,0.031012805706666428,0.0,0.0
1305859664.2741432,0.9145761722192434,0.0,0.0,1327335950.8252897,2.327823949014487,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,887745328.080312,0.8944320477172654,0.0,0.0,2731487.0102917976,0.0011925162230456733,0.0,0.0,0.0,0.0
0.0,0.0,14886829.925720349,0.02161119284253454,1184415802.1297386,2.9641385451526117,0.0,0.0,0.0,0.0,0.0,0.0
3104783097.3676295,2.005714341240555,21996430.32658158,0.020841827672283653,62719375.24882929,0.11145738401770952,75439606.40790573,0.03334775832332665,0.0,0.0,0.0,0.0
3117507277.870438,2.016067042059295,57124655.7599666,0.04653045570495461,15114804.639749225,0.02470007642612786,0.0,0.0,0.0,0.0,0.0,0.0
2581314641.753377,2.008742096658636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187679746.82083043,0.16657551982148655,57885691.68141917,0.06884896140808172,0.0,0.0,66021413.247229666,0.03809515619749803,0.0,0.0,0.0,0.0
55904664.636291504,0.05559423561533176,88525164.19857144,0.11443174353155611,0.0,0.0,0.0,0.0,344162554.9060377,0.41814743851261454,0.0,0.0
89094564.64259975,0.08285906604509968,39701271.129148714,0.048975628948000866,550345403.4857638,1.249306939804136,0.0,0.0,0.0,0.0,0.0,0.0
427476597.1765113,0.3706068994566324,25036844.654656768,0.029472764183670487,0.0,0.0,5962743.963303923,0.003477911721405648,217388918.0639725,0.24345052715958798,0.0,0.0
2581314641.753377,2.008742096658636,10241048.608620021,0.011819636245886089,0.0,0.0,7449972.182653631,0.004662597232326208,73370898.01645097,0.07966504551907298,0.0,0.0
2216332730.883078,2.009295255721783,8782420.653945923,0.011797165156837574,308825056.2254965,0.745998504371244,1900082.5063063828,0.0011996374448293972,763370610.3950112,0.8632375801600098,0.0,0.0
0.0,0.0,95151229.29751177,0.11584854627902377,1702823084.5339687,3.696837152347647,0.0,0.0,0.0,0.0,0.0,0.0
41781557.3765951,0.03198849949486724,42142521.91663334,0.042841154142001875,132591806.86239378,0.25148689736001617,0.0,0.0,17957114.316060744,0.017386721640803564,0.0,0.0
299012332.4857348,0.17104881019432247,150526659.9270238,0.11327530170581976,2735258613.389464,3.719608158008624,0.0,0.0,0.0,0.0,0.0,0.0
3098238958.6497383,2.000390393899475,967549724.8647758,0.7678361509602292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124742539.27499746,0.10508295920475665,297895574.1920143,0.31752101268220534,46307194.01377657,0.09692186966075263,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14274522.86113078,0.012631595630441656,98314174.79152241,0.1589845626541448,22586079.105830424,0.010390229956197162,262667014.5717332,0.21072770688644138,0.0,0.0
2566209719.098969,1.993944076227432,0.0,0.0,58290765.423850104,0.1115593772781852,0.0,0.0,0.0,0.0,0.0,0.0
42035327.78695864,0.0322154522554081,69304860.76277904,0.06956795147411933,2053264933.1606781,3.6201506159665344,12483251.186120247,0.005433132501191248,0.0,0.0,0.0,0.0
3102093400.5414257,2.0034611010929138,0.0,0.0,475418201.895165,0.8016605663898048,28650720.69219772,0.012163711233556857,0.0,0.0,0.0,0.0
529483030.0861057,0.3803103070844863,209565826.7685337,0.19649519493589973,985554802.8919768,1.7609275104896542,4500851.411332278,0.0021314688166098267,0.0,0.0,0.0,0.0
2207876789.550395,1.9996443934105719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550875909.208769,0.33484752670354917,0.0,0.0,24034779.562639467,0.038021221033904,191014212.25811154,0.06690561036706884,0.0,0.0,0.0,0.0
3790739723.764695,2.011300870748423,38409101.16235684,0.0285992086469053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534802358.6082098,0.9111491370586892,118425572.86814457,0.09286705857763994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214634286.90147337,0.16920443358990447,0.0,0.0,1971481914.5994964,3.692781188271568,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,115388043.29408468,0.11401574263646733,0.0,0.0,123207533.28306621,0.055518508443072524,692787121.0421236,0.6125109303265249,0.0,0.0
2892682717.502407,2.0073706436681307,0.0,0.0,48209669.563552424,0.08289713427979681,0.0,0.0,0.0,0.0,0.0,0.0
290398406.23753726,0.16516108973466986,0.0,0.0,2177030600.559168,2.972656460086428,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238279674.3681375,0.23038982458863427,0.0,0.0,0.0,0.0,366721015.44490016,0.3405914035350498,0.0,0.0
0.0,0.0,323776495.45084506,0.31960740644818275,0.0,0.0,0.0,0.0,492798604.56880796,0.4633561875468156,0.0,0.0
3800302145.8785315,2.0176871709093436,209834695.99508607,0.1360154999252472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110239.730963826,0.008193403540477779,9018731.068535874,0.012408621036453838,1591420330.4506137,3.6899295741402884,36148463.14433084,0.019833107612557667,0.0,0.0,0.0,0.0
42184193.922887795,0.03167608207404225,31499162.091453463,0.031689022523545426,20255082.34168077,0.038777888225076385,42975149.310189664,0.021346521677687295,1126955715.7322776,0.9866448092155593,0.0,0.0
1892353.5501228427,0.0012365897579644544,244666785.79320717,0.1993313828594409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264849189.2905436,2.0127229174326238,189455222.87129876,0.14667504927517347,2183233212.514291,3.308957199778459,0.0,0.0,0.0,0.0,0.0,0.0
139120635.48918593,0.10441698125424188,0.0,0.0,2073480630.7123094,3.6748654950353714,2640408.5661499156,0.0012080846393048177,0.0,0.0,0.0,0.0
2736737264.0091343,2.0126375074162657,39047515.785469614,0.04128804909323238,0.0,0.0,0.0,0.0,271871738.52646214,0.2709424540878155,0.0,0.0
2737519767.3218355,2.0036543385773085,0.0,0.0,0.0,0.0,22881339.504241947,0.011553588267728171,0.0,0.0,0.0,0.0
0.0,0.0,280669171.9515156,0.229079748117189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860418264.5243006,1.303309026661349,939441806.7738738,0.8186879737224726,19806183.35856096,0.03602167102430698,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,66032473.18692247,0.07029647354351305,350295278.7977398,0.6901872173212168,0.0,0.0,0.0,0.0,0.0,0.0
274908182.8487385,0.16584188980686657,84812952.01406029,0.06838556963187144,41991234.57093208,0.06527374220230739,196465878.2963789,0.06694834276826234,149582844.4453323,0.1054171033236912,0.0,0.0
3600505696.843913,2.0284564961962674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090314698.617613,1.993944076227432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42776479.881824,0.03287828175420335,69686633.18875517,0.07032424509893576,17527877.391347136,0.0337028139548073,56541002.96894884,0.02755273021656372,17324240.310431734,0.016380423432360347,0.0,0.0
70695578.5630723,0.05725698343606253,621632500.5215117,0.6102283903082125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,835677202.0860053,0.8943286493307447,56092353.51991299,0.11947887305296176,0.0,0.0,0.0,0.0,0.0,0.0
1524676083.4837875,0.9208721350735393,1155333669.1807919,0.8686237842848052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17677776.770531118,0.02197875656406563,68203553.31516285,0.15664726102124055,94434462.91398464,0.05266994777701895,0.0,0.0,0.0,0.0
526342821.09998494,0.34230911468129677,1125620082.1465347,0.898237151634612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,42411768.41634508,0.043374533185067864,223218595.46544766,0.42151703895392467,56627137.845167056,0.027552174202162417,855337029.2281847,0.7806735056203633,0.0,0.0
103358580.280644,0.08113264421699926,29921423.967306815,0.03176827556649484,287197918.3317957,0.559229750862778,0.0,0.0,0.0,0.0,0.0,0.0
3815458679.4819527,2.027809029776625,38659566.81828135,0.028933457229958055,279994305.56226254,0.3946740221833316,0.0,0.0,42084635.532430656,0.029698404037926646,0.0,0.0
0.0,0.0,40368007.90451913,0.04405877341359213,635181358.6033018,1.249379718042846,8355939.399513297,0.004242762649042034,0.0,0.0,0.0,0.0
3142836304.3134937,1.9941840621478497,0.0,0.0,54326169.18471615,0.08702929312251576,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1005139522.3529701,0.8834048501414851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24051294.193475537,0.03263431283440468,1599300324.4775991,3.718247100583541,0.0,0.0,0.0,0.0,0.0,0.0
72549320.23411804,0.054016316441946204,999357695.6193371,0.8756626767991411,0.0,0.0,90136455.49875775,0.03565229661083561,19577059.83105116,0.01729244418726435,0.0,0.0
2863268985.5645876,1.887714483830801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225913578.188835,2.020230504340186,31663316.974835828,0.04128573990968791,12461937.527279045,0.03083800432233288,0.0,0.0,184075893.63026297,0.22731804759543298,0.0,0.0
0.0,0.0,15418090.095837,0.012416161372727021,52354413.43536573,0.07804691659217387,124358366.2096031,0.04565729848099982,0.0,0.0,0.0,0.0
18944331.682468392,0.014627142146734265,11795814.672645494,0.012440136577071782,2076301604.544009,3.6835475183281927,0.0,0.0,0.0,0.0,0.0,0.0
1207934012.678063,1.04514675179573,784340516.6823165,0.844504408293675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,137024854.4882058,0.11499330144768807,261502049.57016182,0.41469855981495957,0.0,0.0,0.0,0.0,0.0,0.0
2138342822.910764,1.3367138843419233,359508146.78526217,0.2970734170670869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18700717.139401566,0.021807576151580445,72428257.80270228,0.156572627626541,70891489.3599389,0.039050858643982084,109563856.88103926,0.11454544578435444,0.0,0.0
