A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
110,138.36908813885447,1.5,0.5536020719066028,176.7561814936332,10,0.5053003463991811,91.9417854105737,10,0.12463602321151358,141.36458099161086,1.5,0.3761057343883405,202.50768631396096,1.5,0.8447661281196409,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,policy 0,dikesnet
127,253.22266973886536,10,0.47937455826949543,238.46875537483874,1.0,0.5068637006010571,335.35911869945545,1.0,0.758085283463307,199.29349766180465,10,0.9999308147777518,343.3528973481184,10,0.3823536485049918,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,policy 0,dikesnet
12,223.8314134582679,1.5,0.2484011133870239,46.07741846972153,1.5,0.08867560328803817,108.5473849178347,1.0,0.8676941807430069,111.91842569229394,1.0,0.8395834394085129,205.02679510807096,1.5,0.7133999123711832,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,policy 0,dikesnet
20,63.481133661971036,1.5,0.7516406025103854,114.37057264226036,1.5,0.15509411616888363,230.74547263615148,1.0,0.7084060295893339,62.44938991671654,1.5,0.9899313398609781,331.42034085462967,1.5,0.7536868922281006,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,policy 0,dikesnet
107,310.26717884480945,1.0,0.9004272131000245,128.86171923753557,1.5,0.1665251139997122,41.66100488668426,1.5,0.3691381101167588,180.5409330142194,1.0,0.8194150613235678,152.00243153290393,10,0.28744126692140554,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,policy 0,dikesnet
92,255.41274047523802,10,0.21413360032818665,267.092786512325,1.0,0.053458780651043036,205.38080041835013,1.5,0.9670366449746459,134.2182676013329,1.0,0.15082655445657484,144.84206266716174,1.5,0.1512495702869747,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,policy 0,dikesnet
39,331.3964900415572,1.5,0.7493379266865476,34.39192471396673,1.5,0.7665823334410792,92.16052072237486,1.5,0.36694166728172223,57.17615442377076,1.5,0.7762072298454734,188.06967558870647,1.0,0.4850227401285414,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,policy 0,dikesnet
27,210.1796337366953,1.5,0.6271539893623307,138.79415438092292,1.0,0.2984960308785769,258.52253453933656,1.0,0.02731118843553204,205.1150694157505,1.0,0.026222643812409973,289.1816828276673,1.5,0.5830043658795478,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,policy 0,dikesnet
123,80.37131921684504,1.5,0.30326298565294857,215.41651712859993,1.0,0.3452993250009767,89.6732482252338,10,0.1249775008327419,30.32171544164555,1.5,0.24460190897186665,301.0268860859449,10,0.8790886045354108,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,policy 0,dikesnet
11,203.35818114968734,1.5,0.5936013181581262,235.10674970327275,10,0.1483221650381917,270.5353221581105,1.5,0.1531237748397391,263.3178066706643,1.0,0.9611017078556727,118.51135460135058,1.0,0.8454572758549024,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,policy 0,dikesnet
132,133.98815518369236,1.5,0.9712070754209734,197.9028910640004,1.5,0.747179916704058,94.31228735046587,1.0,0.2265083127758902,298.26222760626143,1.0,0.5379235283189122,148.85693985095548,1.5,0.7939989866505166,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,policy 0,dikesnet
63,288.6110065929895,10,0.932386602832517,130.6607558721887,1.0,0.654674905432813,338.9115424248512,1.5,0.31217805102317003,50.17464023667377,1.0,0.23222468558262693,319.68377646505866,10,0.07836805354553895,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,policy 0,dikesnet
112,274.8536673271525,10,0.34248261048456985,46.57899858930544,1.5,0.38857741024470116,295.930601049523,10,0.049670538395320485,48.93944699294967,1.0,0.46237771290473867,52.146604593880035,10,0.25374807067085475,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,policy 0,dikesnet
71,292.620104345441,1.5,0.41372383692208015,254.05552781450126,1.0,0.3777858189711841,330.41618216593133,10,0.5602069638211499,279.12304495974973,1.5,0.27508909014372435,91.56860121727561,1.5,0.5360919388841583,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,policy 0,dikesnet
96,238.73010105939656,1.5,0.9898306901863397,102.25951530991695,1.0,0.7477932697619653,131.61669907914188,1.0,0.3764366442747122,216.39082030691188,10,0.33554959312659327,314.5263080041236,1.0,0.18067687136382385,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,policy 0,dikesnet
126,80.0300686486203,1.5,0.04333401374672902,115.11787499633031,1.5,0.17227311968074296,299.86615756570524,10,0.010020516524902597,88.68097797201608,1.5,0.4483362390150427,198.76314057507184,10,0.8254169840511895,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,policy 0,dikesnet
62,164.5939634554086,1.5,0.9258271389545443,194.9481127776247,1.5,0.6849453831890849,34.84267405121343,1.5,0.9538074428165063,243.7134708313297,10,0.9982946408888432,305.09355014392156,1.0,0.9530877797710952,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,policy 0,dikesnet
105,54.59822678547162,1.5,0.9856739905155945,166.60170253566685,10,0.7182709162614068,301.92720021543755,1.0,0.48169461788405576,160.93010024428074,1.0,0.6670704035063671,199.37772413922363,1.5,0.783189098373051,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,policy 0,dikesnet
127,128.06655476043122,1.5,0.09485993535524617,172.53159290355742,1.5,0.8900661073189059,214.7552337446594,1.0,0.9701958665843609,309.25168868336414,1.0,0.2687099820109422,184.70265368890048,1.5,0.45308077935215474,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,policy 0,dikesnet
97,323.22708412109563,1.0,0.7764578319867113,248.6428490578763,1.5,0.2246105865362066,162.3413365767309,1.0,0.4377944903602238,209.4092278044638,1.5,0.6693780876476363,59.4402487669209,10,0.20411145930214972,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,policy 0,dikesnet
5,139.46241406555697,1.5,0.7533243802539171,40.133875046177046,10,0.914457939085487,235.40212946291325,1.5,0.42516857097708943,135.17322932211135,1.0,0.8015014473348935,298.7700418987695,1.0,0.7399457604261676,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,policy 0,dikesnet
7,261.02361946486167,1.5,0.5948175221240405,112.64139326872427,1.5,0.28118467824779864,74.63129122290158,1.5,0.08635598552848656,136.12871267828365,1.0,0.649208859093116,262.06942375819887,1.5,0.645240497107763,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,policy 0,dikesnet
50,121.27528195166474,10,0.821042188538136,209.6807508239727,1.5,0.9419358505371997,119.84377113887408,1.0,0.13504935344481253,94.53990357653167,1.5,0.2515976180939681,173.65145827562935,10,0.9161450443891946,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,policy 0,dikesnet
95,303.1471983743079,1.5,0.6066477339621434,267.74945941330463,1.5,0.39903667558479794,338.72661373297535,10,0.2024866445990125,146.31752880604424,1.5,0.23520615519117644,73.54863133166752,1.0,0.6530254162702179,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,policy 0,dikesnet
43,310.64274115549085,1.5,0.6214162948553809,315.56110795808513,1.0,0.7216990939744572,103.39222212235467,1.5,0.6276144524020139,158.64564529165864,10,0.25229448157837564,81.3239643078144,1.5,0.17874949524556952,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,policy 0,dikesnet
80,50.65460945678187,1.0,0.3194695992577654,204.01507208044634,1.5,0.5030013933565788,80.16999906712084,1.5,0.19167706423295042,108.99307765222136,1.0,0.7938817596426317,46.513673256266,10,0.7302330196342633,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,policy 0,dikesnet
72,165.54020363105133,1.0,0.10568281124071767,296.0172399123363,1.5,0.578156444560102,186.86602801335974,1.0,0.012402654862368535,83.49135831154082,10,0.9764879401584471,240.23309406830296,10,0.8668436074768366,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,policy 0,dikesnet
81,119.10955620742455,10,0.18307085961516814,344.95906369442315,10,0.6646189640696462,179.44670188897217,10,0.38645835832900405,53.9470793403156,1.0,0.161956267641753,304.6955794166944,10,0.22674321176723553,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,policy 0,dikesnet
52,31.8661077590263,1.5,0.500829034347231,188.51633040821048,10,0.7519729507121852,304.3850095798232,1.5,0.6617768292784925,84.21533301526999,1.5,0.5313275166526485,54.23673894465208,1.5,0.007625063118651826,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,policy 0,dikesnet
43,219.52168474091283,1.0,0.3633323930095087,117.55529920229641,10,0.3416745557505749,330.6637362896,1.5,0.8595039091363004,42.32645397802131,1.0,0.4895033864701355,130.21583240277621,1.0,0.6298028951999747,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,policy 0,dikesnet
21,269.8758581871764,10,0.9745284949899312,228.5692939944895,1.0,0.23340702294518087,104.39718451770028,10,0.9768573521880974,133.94099457861273,1.0,0.41131547581653005,258.5604317134856,1.0,0.49502224433659264,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,policy 0,dikesnet
50,104.41009389801215,1.5,0.38284745979644497,152.00120005994873,1.5,0.40003244367950436,313.33815717795017,10,0.4415267783490493,35.25670876101911,1.5,0.024202702360406655,292.92517079625,1.5,0.06812890033790674,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,policy 0,dikesnet
96,66.10903703136783,1.0,0.33228215889540863,227.27901817399314,1.5,0.3223508428359244,47.037271207812616,1.0,0.13060504741907022,75.15009426076222,10,0.978499656737893,147.3366656678376,1.5,0.17789088965774086,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,policy 0,dikesnet
108,198.11725916833404,10,0.3589360657452531,285.58233122527645,1.5,0.3734494554669415,333.87281063119883,1.5,0.4135358372637435,180.20236804032993,1.5,0.3630498273095139,144.0367234249724,10,0.5627890179181575,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,policy 0,dikesnet
29,200.3938298014146,1.5,0.21467279812150628,38.2785977325054,1.0,0.11249358918223425,106.68299658518998,10,0.5574839306839332,103.05836207730862,10,0.4332018029333722,261.0192757971887,10,0.49887875875709203,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,policy 0,dikesnet
55,240.54396190694115,1.0,0.830333419340484,140.598625028713,1.5,0.6249851199161721,37.068378658227665,1.5,0.5472015895602118,276.6722803387796,1.5,0.3872809810168297,82.00596109352058,1.0,0.20951901520091756,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,policy 0,dikesnet
80,66.78853253865313,1.0,0.6172583176776582,275.1205778865216,1.5,0.08672875537685217,249.70001642002677,1.0,0.8776448199080653,196.96625465515274,1.5,0.36035069306908823,99.7095136757981,10,0.29043128414339014,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,policy 0,dikesnet
120,149.0981962033597,1.5,0.2815312801341612,127.35926481310159,1.0,0.8724839272186086,253.04524332504434,10,0.8614203175178087,250.75344273821588,1.0,0.04257997276830084,63.00195600402509,1.0,0.5036174142108912,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,policy 0,dikesnet
2,51.95970965876946,1.0,0.16780510117033592,207.13197071596963,1.0,0.2068533794114845,79.92574475561116,1.5,0.47733783803783486,71.73357584474185,1.0,0.05300259040423156,104.26429701780256,1.0,0.7638492354218253,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,policy 0,dikesnet
106,226.76513348424442,1.5,0.7713957094508601,340.22063203497606,10,0.5480061009604443,66.57985565333811,10,0.8287757782871886,225.65909395236008,1.0,0.483289854207754,121.73078149829158,1.5,0.30959020224595085,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,policy 0,dikesnet
127,106.83631680263932,1.5,0.48641978622940807,306.59133279941375,1.5,0.33531571657346504,155.63815196328048,10,0.5062094919795298,91.55183134478364,1.0,0.13937224931430825,315.04060797828834,10,0.3698515268977268,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,policy 0,dikesnet
41,270.9347150999584,1.5,0.15417027581090334,259.7771460033862,1.0,0.7378269430250199,53.09581553220776,1.0,0.2275728114492677,36.783528301752405,1.0,0.6812297926628463,85.31762039367024,1.5,0.8310033003467139,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,policy 0,dikesnet
18,249.06797431123127,10,0.015031062005790666,217.02458742022063,1.0,0.01910387214339104,316.82648762041356,10,0.4007190970955216,71.03842189285317,10,0.6825670845394534,93.67644935197649,1.0,0.6577418505858892,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,policy 0,dikesnet
9,33.429621645044335,1.5,0.3935708130618923,116.05913805014454,10,0.5017142540315865,272.75154444087883,1.5,0.03845703138476745,157.51638792165693,1.0,0.8762650106189516,328.21683000250067,1.5,0.7386152433269947,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,policy 0,dikesnet
94,178.84598078716283,10,0.9962388248089726,283.3166501166945,1.5,0.10215294778220395,167.1485230540855,10,0.9640564801516098,338.91414457552526,1.0,0.5602861661723977,297.33333705612324,1.0,0.4917345829186754,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,policy 0,dikesnet
100,205.67886292055033,10,0.17630990257189724,310.5638464020972,1.0,0.251682756364793,110.73361653859764,10,0.2694433704133269,297.1217541317013,1.5,0.037142536737446136,61.610383272883396,10,0.5937259347348066,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,policy 0,dikesnet
1,206.88858801161786,1.5,0.6706865902267379,40.299544280580896,1.0,0.7565623347409961,262.7134886461421,10,0.321341568192291,289.4236060674206,10,0.9815126239926021,311.7951423393759,10,0.655051183718211,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,policy 0,dikesnet
84,293.06914355299006,1.5,0.5378462997121984,129.17935369362152,1.5,0.5300370417448403,181.4159594469762,1.5,0.6136949068603352,305.5980529666608,10,0.4828976169394237,222.4450960376999,1.0,0.9197446151728422,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,policy 0,dikesnet
100,317.5054309691506,1.0,0.38889035208085904,176.2460901515642,1.5,0.3339934809782839,209.43651480849502,10,0.5837723537844539,239.05124171270447,10,0.023299269680799976,249.2744904427529,1.5,0.4015786754400111,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,policy 0,dikesnet
116,191.67726021636503,1.5,0.11252555198020446,256.0177375383978,1.0,0.8441262760097978,345.5842135002774,1.5,0.4894724754370641,232.14171224382773,1.0,0.336114967832228,341.155514713039,1.5,0.750026364672801,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,policy 0,dikesnet
4,312.87249856108673,10,0.6719552794173802,108.20777267818896,1.5,0.5294026488449042,346.4643965505599,10,0.15787851110430826,101.48939256685992,10,0.7443243265277671,110.30478908635104,10,0.8235038140136317,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,policy 0,dikesnet
102,348.32034020959634,1.0,0.04462476459495682,158.5838399051389,10,0.143434766956432,143.0296177493961,1.0,0.29576865459982987,133.134956123966,10,0.21478968083658811,217.7584101532554,1.0,0.48926004372869586,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,policy 0,dikesnet
60,79.89000107589146,10,0.6447588388288025,226.04208366831136,10,0.6574392507872715,265.03598265729863,1.5,0.5236322596400091,266.012888718117,10,0.023690225389049652,342.0627846866075,1.0,0.7837606251619061,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,policy 0,dikesnet
5,56.26293368363267,10,0.38619160627372645,200.6228633280079,1.5,0.1413531241506917,310.5235936253461,1.0,0.5501973261087967,125.43056287644572,10,0.8922167674034754,231.28374960184883,1.5,0.3456436711494834,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,policy 0,dikesnet
16,79.16723893357032,1.0,0.9368242255253234,159.10044450944267,1.0,0.3534018491333188,210.35920132816497,1.5,0.07890414822648155,220.41394070909146,1.5,0.28768449477255226,105.31738230023964,10,0.7414362497209976,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,policy 0,dikesnet
78,250.14137018812193,1.5,0.18724442081015594,48.3173044602447,1.0,0.8775136381626568,197.05725414935148,10,0.6531242762101628,321.1143218787937,10,0.662437100909341,45.01998650262976,10,0.8634030345189908,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,policy 0,dikesnet
94,109.87581390789123,1.5,0.7059975947852605,104.6074088970843,1.5,0.04668981452568862,55.12352535100792,1.5,0.4177418541436712,201.42960440422584,1.5,0.055093407324413673,159.5183911383003,1.5,0.5969824559625838,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,policy 0,dikesnet
113,153.42584821840285,1.5,0.030164708482235566,131.6828770810625,1.5,0.3657327698782897,137.6308917811831,1.0,0.5226765106081486,240.8969903006421,10,0.49528735606238444,251.71807053821766,10,0.36631360483828657,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,policy 0,dikesnet
11,177.82604156359469,10,0.6072247419101799,79.4162304611815,1.0,0.9658633311052485,138.33755788974256,10,0.5604815545290726,171.5602465365515,1.5,0.27490686751544746,74.81855169455429,10,0.19750079155480096,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,policy 0,dikesnet
63,238.83526827474537,1.5,0.7562407566696592,100.43910760289609,10,0.13932534327259513,81.4014134560255,1.0,0.4637928241084259,116.06292667699131,1.0,0.650408768035425,151.11155609620027,10,0.5383038705769414,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,policy 0,dikesnet
111,152.15949132668442,1.5,0.880097333091093,114.54787221099485,10,0.8514893586300679,337.6111960547188,1.5,0.49644966631906967,320.13377085930324,1.0,0.5002228266710212,160.16867845155622,1.5,0.2327405395391157,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,policy 0,dikesnet
89,163.45314996072483,1.0,0.0600236574207743,306.17538315809907,10,0.4081527488805033,328.5471324776109,1.5,0.021152952550693594,276.1355459725675,1.0,0.8541189558631932,269.617849616887,1.5,0.573387580237832,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,policy 0,dikesnet
131,316.49757450008696,1.0,0.8643632198810075,91.81855686307823,10,0.304005440318403,249.86204003640154,10,0.17159794563632963,347.26209320991967,1.0,0.7339580652007102,55.1346843323954,10,0.026683184693246362,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,policy 0,dikesnet
9,125.5402925151,1.5,0.21392205750421928,289.31410409903555,1.5,0.8258546576963536,84.75659729440166,1.5,0.3642687057226168,137.6791472580272,1.5,0.7401972834502182,108.43315803892146,1.5,0.6074566791829367,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,policy 0,dikesnet
36,171.75410402127721,1.0,0.4567649232540178,113.28717635775254,10,0.1525734989330253,159.7425041807097,10,0.07625427981609449,239.19527855703728,10,0.003364304913000011,40.83232106478972,1.5,0.10478895702150974,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,policy 0,dikesnet
76,128.1181626713411,1.0,0.1897722910890217,323.13648534533667,1.0,0.6080027211337083,46.177777984838656,1.0,0.9876791129233896,264.81510459633455,1.5,0.9048140634568183,39.47828836095366,1.0,0.6302382840088286,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,policy 0,dikesnet
124,96.81363242990619,1.5,0.8456928025323359,235.1801224745253,10,0.3675926312244961,66.06017359125278,10,0.8496676455333004,84.70534165446793,10,0.1702711828911754,248.8613173954912,10,0.49809052254474245,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,policy 0,dikesnet
70,329.05143706305785,1.5,0.7172528050586077,170.96177850530214,1.5,0.41547974512560276,243.66620315323001,1.5,0.7073252815261066,136.58376723937207,10,0.7158933354993595,109.26174242496778,1.0,0.7379726930067061,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,policy 0,dikesnet
25,152.74808078667053,10,0.31087142488555214,50.9090860654679,1.5,0.07936706837452122,177.54878340488492,10,0.7944887275293782,190.07944024062382,10,0.8944412590995492,89.28400509549459,1.5,0.3441336399127886,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,policy 0,dikesnet
119,184.5378132460843,1.0,0.8629708336876428,217.37158048725655,10,0.6281002520442797,117.91569126782157,1.5,0.3662123210777912,335.51210922239824,1.0,0.4846837460006547,199.77297307815743,1.0,0.9830268624011365,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,policy 0,dikesnet
