Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
6123315.793928584,810802034.4553738,779400000.0,242.63348537525061,0.0017806126892688052
5767215.234390279,675353313.136129,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,711840337.6374458,779400000.0,248.659736432098,0.0013495008337245456
2414616.9727989826,830298795.89558,779400000.0,115.29224088978701,0.0003783959191095655
5767215.234390279,761397930.7557317,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,727250696.7278115,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,777767005.5940906,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,748656214.367177,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,749884896.7500587,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,776156709.8790183,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,739655127.2647539,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,765747731.0392492,779400000.0,248.659736432098,0.0013495008337245456
5767215.234390279,756097111.3344029,779400000.0,149.7809235920402,0.0032388020009389085
5767215.234390279,756097111.3344029,779400000.0,248.659736432098,0.0013495008337245456
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1132300000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1301500000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1132300000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,999100000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,999100000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
0.0,597534534.3308568,1247600000.0,0.0,0.0
1758368.9450138975,597534534.3308568,1186200000.0,83.49221467758863,0.0002805307227466919
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1473000000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1473000000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,577742979.9647899,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,618610898.8265082,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,638898873.4583108,1216900000.0,13.332542523259159,4.4625695921275204e-05
0.0,616878691.3409145,1216900000.0,0.0,0.0
280530.34256444726,565647896.631233,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,591550866.84619,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,584459021.5443505,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,571497361.4983344,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,589145779.3150016,1216900000.0,13.332542523259159,4.4625695921275204e-05
1381566.6827245795,587756965.2955617,1216900000.0,82.97451392948805,0.00013365553030301718
280530.34256444726,595213350.8374795,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,581021316.1385703,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,514718480.8385481,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,625154464.6321098,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,576279558.4977441,1216900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,597534534.3308568,1216900000.0,8.030896202245518,0.00010710167021106048
693253.2750084415,467307257.1964192,1293500000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1124300000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1293500000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1426700000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1426700000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1178200000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1239600000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
1060941.50230664,467307257.1964192,952800000.0,38.67715077222145,0.00027915523223169487
1060941.50230664,467307257.1964192,952800000.0,38.67715077222145,0.00027915523223169487
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,493506655.15784174,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,444285556.66989386,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,425942918.06896526,1208900000.0,24.67483546323328,0.00020775429667389855
439150.91494081,450543134.7250193,1208900000.0,14.26435884119964,0.00013653481792849168
693253.2750084415,500605504.3088862,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,472902035.24696136,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,477108377.54986286,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,490597223.64512706,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,474641044.8858205,1208900000.0,24.67483546323328,0.00020775429667389855
466859.54932174453,475896205.45068747,1208900000.0,15.831760826131132,0.0001653639102115345
693253.2750084415,468967417.7184121,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,482237086.2669162,1208900000.0,24.67483546323328,0.00020775429667389855
226393.725686697,551092230.3376167,1208900000.0,8.843074637102148,4.239038646236405e-05
693253.2750084415,447920332.39707947,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,485275232.52307075,1208900000.0,24.67483546323328,0.00020775429667389855
693253.2750084415,467307257.1964192,1208900000.0,40.96408231200837,8.656429028079107e-05
693253.2750084415,467307257.1964192,1208900000.0,24.67483546323328,0.00020775429667389855
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,998900000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,829700000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,998900000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,1132100000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,1132100000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
8430886.536921512,723069583.6455653,883600000.0,0.0,0.01662574890418638
2613351.711648171,723069583.6455653,945000000.0,0.0,0.002665091611918473
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4411922.099038697,723069583.6455653,658200000.0,0.0,0.00619371888021316
4411922.099038697,723069583.6455653,658200000.0,0.0,0.00619371888021316
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,673637152.7296314,914300000.0,0.0,0.006182850490234076
4408862.838238469,573754810.1036289,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,735418004.2698283,914300000.0,0.0,0.006182850490234076
4408862.838238469,847193091.5166619,914300000.0,0.0,0.006182850490234076
4408862.838238469,703139732.270973,914300000.0,0.0,0.006182850490234076
2613351.711648171,748665593.255348,914300000.0,0.0,0.002665091611918473
4408862.838238469,723069583.6455653,914300000.0,0.0,0.006182850490234076
4408862.838238469,766365395.4646087,914300000.0,0.0,0.006182850490234076
4408862.838238469,713770028.3543189,914300000.0,0.0,0.006182850490234076
4408862.838238469,719551926.3692605,914300000.0,0.0,0.006182850490234076
4408862.838238469,734812376.2964587,914300000.0,0.0,0.006182850490234076
1795511.1265902985,739610663.6528914,914300000.0,0.0,0.003517758878315603
4408862.838238469,735975967.2605448,914300000.0,0.0,0.006182850490234076
4408862.838238469,716990806.4888619,914300000.0,0.0,0.006182850490234076
4408862.838238469,723069583.6455653,914300000.0,264.85019565500033,0.0007419420588280891
0.0,754814899.7744601,837700000.0,0.0,0.0
0.0,754814899.7744601,1006900000.0,0.0,0.0
0.0,754814899.7744601,837700000.0,0.0,0.0
0.0,754814899.7744601,704500000.0,0.0,0.0
0.0,754814899.7744601,704500000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,953000000.0,0.0,0.0
0.0,754814899.7744601,891600000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,1178400000.0,0.0,0.0
0.0,754814899.7744601,1178400000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,789930110.0616975,922300000.0,0.0,0.0
0.0,889812452.6877002,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,739086673.24757,922300000.0,0.0,0.0
0.0,631915200.7081137,922300000.0,0.0,0.0
0.0,780890986.4972112,922300000.0,0.0,0.0
1801629.648190754,717738495.8186215,922300000.0,87.49178612456242,0.0004247394789928526
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,700038693.6093608,922300000.0,0.0,0.0
0.0,764865927.6248554,922300000.0,0.0,0.0
0.0,758346061.1684632,922300000.0,0.0,0.0
0.0,744548877.221704,922300000.0,0.0,0.0
2613351.711648171,737618087.7385678,922300000.0,177.4069358048555,0.00031981099343021674
0.0,741252784.1309144,922300000.0,0.0,0.0
0.0,762251423.8847989,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,754814899.7744601,922300000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,795000000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,928200000.0,0.0,0.0
0.0,650330213.6407868,492600000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,831600000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,650330213.6407868,454300000.0,0.0,0.0
0.0,650330213.6407868,966500000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
0.0,687409777.28007,710400000.0,0.0,0.0
0.0,712794551.5329989,710400000.0,0.0,0.0
0.0,657790343.522493,710400000.0,0.0,0.0
0.0,637406960.7287282,710400000.0,0.0,0.0
0.0,661471696.1582575,710400000.0,0.0,0.0
0.0,794222949.4558018,710400000.0,0.0,0.0
0.0,638865721.8535649,710400000.0,0.0,0.0
0.0,689526640.1623757,710400000.0,0.0,0.0
0.0,593504383.2973863,710400000.0,0.0,0.0
0.0,647266788.1030791,710400000.0,0.0,0.0
0.0,660340014.6337476,710400000.0,0.0,0.0
0.0,637246481.4923396,710400000.0,0.0,0.0
7235823.508870715,624705854.0927141,710400000.0,579.8434085492627,0.0008733314104875837
0.0,656902602.5513065,710400000.0,0.0,0.0
0.0,624985139.4227781,710400000.0,0.0,0.0
0.0,650330213.6407868,710400000.0,0.0,0.0
571983.8297987076,818712515.768771,831600000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,698400000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,1134000000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
7235823.508870715,818712515.768771,795000000.0,400.05429972960496,0.00109166426310948
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,1172300000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,660100000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,771289742.5277549,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,744999968.6725037,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,807916546.7605368,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,836920841.1033963,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,803184694.2939903,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,674819779.953756,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,828051941.3298342,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,796152275.1856723,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,885933870.9124407,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,821612185.2222067,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,810853366.9934205,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,833183848.4757,916200000.0,31.753216475161175,8.587414830242101e-05
0.0,841867112.2086122,916200000.0,0.0,0.0
571983.8297987076,813723815.5895935,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,841627348.0835698,916200000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,818712515.768771,916200000.0,46.023485526351266,6.86993186419368e-05
571983.8297987076,818712515.768771,916200000.0,31.753216475161175,8.587414830242101e-05
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1336200000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1203000000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1638600000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
16486359.825040242,749952964.1931291,1299600000.0,552.877168826637,0.005919815903856899
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1676900000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1164700000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,654667373.8174602,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,685198245.4534869,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,592519006.1436163,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,740410159.6114028,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,757853799.716775,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,728420674.2452224,1420800000.0,202.00101765935835,0.002138179624261721
9219817.130786661,718878724.603951,1420800000.0,279.1766938255146,0.004386449519653486
5992381.738795131,734608004.5787511,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,756390434.017162,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,747205107.5999873,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,734955750.717037,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,741635392.4275415,1420800000.0,202.00101765935835,0.002138179624261721
0.0,820834666.4581376,1420800000.0,0.0,0.0
6564365.568593839,705730139.3069781,1420800000.0,221.12766099498486,0.0023442775801875313
5992381.738795131,775298038.4111377,1420800000.0,202.00101765935835,0.002138179624261721
5992381.738795131,749952964.1931291,1420800000.0,0.0,0.005939387845171446
6123315.793928584,449802228.14411694,1299600000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1432800000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,997200000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
3227435.39199153,449802228.14411694,1336200000.0,0.0,0.006245194153866011
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6133883.694237896,449802228.14411694,958900000.0,0.0,0.011908294991902633
4530519.568423682,449802228.14411694,1471100000.0,0.0,0.00878761656003354
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
6123315.793928584,503622633.13931185,1215000000.0,0.0,0.011870751261792035
6123315.793928584,481741353.72491354,1215000000.0,0.0,0.011870751261792035
6123315.793928584,554996206.2533623,1215000000.0,0.0,0.011870751261792035
6123315.793928584,458870313.6980606,1215000000.0,0.0,0.011870751261792035
6123315.793928584,442873915.7544102,1215000000.0,0.0,0.011870751261792035
6123315.793928584,471334518.09202343,1215000000.0,0.0,0.011870751261792035
0.0,479944735.7492134,1215000000.0,0.0,0.0
6123315.793928584,464407765.7805005,1215000000.0,0.0,0.011870751261792035
6123315.793928584,444713969.90929073,1215000000.0,0.0,0.011870751261792035
6123315.793928584,451829900.0062324,1215000000.0,0.0,0.011870751261792035
6123315.793928584,462835477.32290816,1215000000.0,0.0,0.011870751261792035
6123315.793928584,456376542.92723376,1215000000.0,0.0,0.011870751261792035
27592106.59003088,385679961.10880625,1215000000.0,0.0,0.033314795183657056
6123315.793928584,514119023.1706023,1215000000.0,0.0,0.011870751261792035
6123315.793928584,426104376.4022478,1215000000.0,0.0,0.011870751261792035
6123315.793928584,449802228.14411694,1215000000.0,146.15099354368039,0.004273470454245132
6123315.793928584,449802228.14411694,1215000000.0,0.0,0.011870751261792035
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1087700000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1390100000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,954500000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
1722600.8974748785,572088047.1849954,1203000000.0,82.28417439314218,0.00026958580318779804
25585449.107158784,572088047.1849954,1141600000.0,1059.5877791854678,0.0066182069809285725
10206590.476007426,572088047.1849954,1293500000.0,431.5905353893032,0.0025256477414265935
16683132.31580392,572088047.1849954,1051100000.0,694.855786646101,0.0042748190752570315
16683132.31580392,572088047.1849954,1051100000.0,694.855786646101,0.0042748190752570315
15498959.035107154,572088047.1849954,916200000.0,640.1037996831355,0.004072862176401913
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15498959.035107154,572088047.1849954,916200000.0,640.1037996831355,0.004072862176401913
15477893.458625883,626467048.5765522,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,585769332.2744205,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,580149325.6745001,1172300000.0,639.9693193400777,0.004061636479316086
12586947.830069367,528555734.48933727,1172300000.0,551.5975128863768,0.002789168663630974
15477893.458625883,532041753.93082255,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,588274766.1330622,1172300000.0,639.9693193400777,0.004061636479316086
3278349.6058574338,602895336.326956,1172300000.0,156.35550263054623,0.0005156528202058933
15477893.458625883,579579930.3444296,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,563851449.9022874,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,552438556.5213003,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,583360914.1315144,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,587237570.1036594,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,605444812.9264519,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,575054113.2912418,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,639.9693193400777,0.004061636479316086
15477893.458625883,572088047.1849954,1172300000.0,385.4874017671998,0.009747927550358604
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,538900000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,236500000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,672100000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
17618927.146718442,652497766.0018443,423600000.0,517.2480287058321,0.006374376519409053
8724946.2827947,652497766.0018443,485000000.0,274.1341333904868,0.002815871209632608
15108291.839648586,652497766.0018443,333100000.0,469.75108638548005,0.00494765143515494
6873807.462585939,652497766.0018443,575500000.0,202.33081912893323,0.002486656430510504
6873807.462585939,652497766.0018443,575500000.0,202.33081912893323,0.002486656430510504
9892902.26429007,652497766.0018443,710400000.0,291.4750874187309,0.0035640692986193914
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
9892902.26429007,652497766.0018443,710400000.0,291.4750874187309,0.0035640692986193914
10899332.282088093,594951465.8992751,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,636533338.4910612,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,642961784.5479813,454300000.0,329.99870818258876,0.0037581102092135075
7308299.7055644095,695174454.5803168,454300000.0,236.78511035567152,0.002230995843025581
10899332.282088093,693189233.9224749,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,638814261.0681331,454300000.0,329.99870818258876,0.0037581102092135075
23163491.728194993,621830176.7260606,454300000.0,621.5533829977344,0.012351110656237863
10899332.282088093,644844567.613274,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,662241138.4747219,454300000.0,329.99870818258876,0.0037581102092135075
9305054.273028154,678141798.385252,454300000.0,268.7314746248345,0.003452451353602765
10899332.282088093,641865031.0111285,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,638800872.6984614,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,618354512.9045553,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,648745212.5397654,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
10899332.282088093,652497766.0018443,454300000.0,547.8494178812508,0.001565879253838962
10899332.282088093,652497766.0018443,454300000.0,329.99870818258876,0.0037581102092135075
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,1043500000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,741100000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,1176700000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,928200000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,989600000.0,0.0,0.00010175759321536716
1066676.2878749466,811527074.1528096,837700000.0,0.0,0.000662591851336141
0.0,811527074.1528096,1080100000.0,0.0,0.0
0.0,811527074.1528096,1080100000.0,0.0,0.0
0.0,811527074.1528096,1215000000.0,0.0,0.0
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
0.0,811527074.1528096,1215000000.0,0.0,0.0
166289.798409837,719081980.231655,958900000.0,0.0,0.00010175759321536716
166289.798409837,824270589.4880568,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,0.0,0.00010175759321536716
166289.798409837,798139757.3026856,958900000.0,0.0,0.00010175759321536716
166289.798409837,729227856.5766296,958900000.0,0.0,0.00010175759321536716
166289.798409837,693906010.5336115,958900000.0,0.0,0.00010175759321536716
166289.798409837,830861610.440923,958900000.0,0.0,0.00010175759321536716
166289.798409837,783236278.3215203,958900000.0,0.0,0.00010175759321536716
166289.798409837,873246092.1960293,958900000.0,0.0,0.00010175759321536716
0.0,818717868.5285325,958900000.0,0.0,0.0
83144.8992049185,823832592.9231253,958900000.0,0.0,5.087879660768358e-05
166289.798409837,807106738.1748363,958900000.0,0.0,0.00010175759321536716
166289.798409837,781533628.0053494,958900000.0,0.0,0.00010175759321536716
166289.798409837,827418634.3184043,958900000.0,0.0,0.00010175759321536716
166289.798409837,817481288.1503229,958900000.0,0.0,0.00010175759321536716
166289.798409837,811527074.1528096,958900000.0,13.766516241028645,1.2210911185844059e-05
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1592300000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1894700000.0,0.0,0.0
0.0,580854251.2300726,1459100000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1707600000.0,0.0,0.0
0.0,580854251.2300726,1646200000.0,0.0,0.0
0.0,580854251.2300726,1798100000.0,0.0,0.0
0.0,580854251.2300726,1555700000.0,0.0,0.0
0.0,580854251.2300726,1555700000.0,0.0,0.0
0.0,580854251.2300726,1420800000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1420800000.0,0.0,0.0
0.0,675970223.469501,1676900000.0,0.0,0.0
0.0,570781614.2130991,1676900000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,588124598.0609163,1676900000.0,0.0,0.0
0.0,646130919.3562738,1676900000.0,0.0,0.0
0.0,680285668.4002501,1676900000.0,0.0,0.0
0.0,559027915.4648825,1676900000.0,0.0,0.0
