Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
2689763568.3885574,0,0.0,0.0,1.6630395315601074
2129977060.0889578,0,0.0,0.0,1.6630395315601074
2608333278.9952464,0,0.0,0.0,1.6630395315601074
2431542509.201588,0,0.0,0.0,1.6630395315601074
925963831.5801175,0,0.0,0.0,0.594972539343641
915922321.9727929,0,0.0,0.0,0.5786473663597211
926009673.058464,0,0.0,0.0,0.594992569890355
925963831.5801175,0,0.0,0.0,0.594972539343641
671315198.051892,0,0.0,0.0,0.534824382462585
925963831.5801175,0,0.0,0.0,0.594972539343641
925963831.5801175,0,0.0,0.0,0.594972539343641
925963831.5801175,0,0.0,0.0,0.594972539343641
925963831.5801175,0,0.0,0.0,0.594972539343641
925963831.5801175,0,0.0,0.0,0.594972539343641
822536699.9472997,0,0.0,0.0,0.4464950870824484
926908797.8892235,0,0.0,0.0,0.5957196875886754
925963831.5801175,0,0.0,0.0,0.594972539343641
1678396254.5180256,0,0.0,0.0,1.1976167509731432
925963831.5801175,0,0.0,0.0,0.594972539343641
925963831.5801175,0,0.0,0.0,0.594972539343641
661774581.1130646,0,0.0,0.0,0.4198413892536288
1002482406.8225965,0,0.0,0.0,0.594972539343641
797056896.2897582,0,0.0,0.0,0.594972539343641
849445256.337638,0,0.0,0.0,0.594972539343641
137717383.78443798,0,0.0,0.0,0.187202566466317
109268768.48268051,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
282192341.5885619,0,0.0,0.0,0.20025109431289168
109268768.48268051,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
115511038.96632423,0,0.0,0.0,0.14740747518163977
109268768.48268051,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
150360517.2746658,0,0.0,0.0,0.23386255421353103
109268768.48268051,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
221776263.13924623,0,0.0,0.0,0.17636234113886137
109268768.48268051,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
1122036261.8575954,0,0.0,0.0,0.9601941045459262
98778814.09960537,0,0.0,0.0,0.14179499025478356
126940658.8252911,0,0.0,0.0,0.14179499025478356
119758722.86575565,0,0.0,0.0,0.14179499025478356
109268768.48268051,0,0.0,0.0,0.14179499025478356
1553489199.827104,0,0.0,0.0,3.214425239449594
1507143710.0725372,0,0.0,0.0,3.123453090912795
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
3261032711.412972,0,0.0,0.0,4.3936318323066175
1555324278.910368,0,0.0,0.0,3.2207263244135977
1553489199.827104,0,0.0,0.0,3.214425239449594
1493442517.2317462,0,0.0,0.0,3.1521334556271485
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1023146125.5027361,0,0.0,0.0,2.0938404850169245
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1553489199.827104,0,0.0,0.0,3.214425239449594
1652730177.3503528,0,0.0,0.0,3.214425239449594
1899480865.586886,0,0.0,0.0,3.214425239449594
1454248222.3038552,0,0.0,0.0,3.214425239449594
2478746309.578711,0,0.0,0.0,1.7947263933423512
2511460644.5380015,0,0.0,0.0,1.8807818469732969
2517883468.659111,0,0.0,0.0,1.8833306452603737
968766155.4369758,0,0.0,0.0,1.5291174661394749
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
3960108021.4817333,0,0.0,0.0,4.377184820615905
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2498287865.444506,0,0.0,0.0,1.8768320870813051
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2386333200.7693872,0,0.0,0.0,1.8833306452603737
2059249369.577931,0,0.0,0.0,1.8833306452603737
2649433736.548835,0,0.0,0.0,1.8833306452603737
2517883468.659111,0,0.0,0.0,1.8833306452603737
2323429781.0723996,0,0.0,0.0,1.720080042717985
2314562833.6488805,0,0.0,0.0,1.711779832127145
2308191317.1756287,0,0.0,0.0,1.7055212261982446
2323468707.223933,0,0.0,0.0,1.7201341791850735
2323429847.866493,0,0.0,0.0,1.720080135611737
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2277356303.7876596,0,0.0,0.0,1.675882846073307
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2898056968.1313777,0,0.0,0.0,1.720080042717985
2323429781.0723996,0,0.0,0.0,1.720080042717985
2873032269.220507,0,0.0,0.0,1.7259868128543079
2894435191.2567706,0,0.0,0.0,1.7680726026400624
2845857861.2915196,0,0.0,0.0,1.6925807595823343
2862078113.707118,0,0.0,0.0,1.717534868544088
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2919883053.3253164,0,0.0,0.0,1.749764201218865
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2844701502.248685,0,0.0,0.0,1.678960587453655
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2314847537.6075063,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
2887352177.016858,0,0.0,0.0,1.756867462535465
1956136121.421442,0,0.0,0.0,3.2269290142662106
1947822256.6517885,0,0.0,0.0,3.2033899452990178
1962214552.1481416,0,0.0,0.0,3.23403563979081
1956136121.421442,0,0.0,0.0,3.2269290142662106
1797484480.1385784,0,0.0,0.0,3.121165465254461
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
2135731073.9690483,0,0.0,0.0,3.3820528166330583
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
222411616.62047648,0,0.0,0.0,0.18440361175338624
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
1813910842.8509135,0,0.0,0.0,3.2269290142662106
1956136121.421442,0,0.0,0.0,3.2269290142662106
196147400.14845413,0,0.0,0.0,0.2001932298967382
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
366849314.974166,0,0.0,0.0,0.3335893407313497
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
79552036.23221014,0,0.0,0.0,0.11826837631428447
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
1802321909.8011973,0,0.0,0.0,3.2264296861703974
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
211175475.4240964,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
195821487.27851117,0,0.0,0.0,0.19964745317155852
2654318583.253841,0,0.0,0.0,1.9658032590822083
2750470403.5708804,0,0.0,0.0,2.0829132070416465
2368091927.5272303,0,0.0,0.0,1.6454800096596984
2628944610.212867,0,0.0,0.0,1.9435105743076841
2627420544.007063,0,0.0,0.0,1.941982110279597
2654318583.253841,0,0.0,0.0,1.9658032590822083
2654318583.253841,0,0.0,0.0,1.9658032590822083
3120449284.226982,0,0.0,0.0,2.295565815672695
2654461022.0647693,0,0.0,0.0,1.9658846940600299
2654318583.253841,0,0.0,0.0,1.9658032590822083
3994078954.077922,0,0.0,0.0,4.442719793024652
2654318583.253841,0,0.0,0.0,1.9658032590822083
2654318583.253841,0,0.0,0.0,1.9658032590822083
2605459984.218292,0,0.0,0.0,1.9165283486427949
2654318583.253841,0,0.0,0.0,1.9658032590822083
2654318583.253841,0,0.0,0.0,1.9658032590822083
2472523589.4596243,0,0.0,0.0,1.8013000947579612
2654318583.253841,0,0.0,0.0,1.9658032590822083
2850809411.139315,0,0.0,0.0,1.9658032590822083
2989487918.321248,0,0.0,0.0,1.9658032590822083
3062193860.883262,0,0.0,0.0,1.9014891905051121
5243753720.450881,0,0.0,0.0,4.50912663033023
3218059808.123061,0,0.0,0.0,2.0669446234548148
3957142192.966694,0,0.0,0.0,2.908896300784949
3195836223.34266,0,0.0,0.0,2.0353411232594993
3218058121.97764,0,0.0,0.0,2.066940833343195
3118853593.889836,0,0.0,0.0,1.9979838333250775
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3002067391.8441443,0,0.0,0.0,1.759788220099995
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
3019590425.152055,0,0.0,0.0,2.066944623441841
2879515501.318244,0,0.0,0.0,2.066944623441841
3218059808.111247,0,0.0,0.0,2.066944623441841
134388364.44028428,0,0.0,0.0,0.1433833543001367
134630280.65315482,0,0.0,0.0,0.1437385562138782
134388364.44028428,0,0.0,0.0,0.1433833543001367
134388364.44028428,0,0.0,0.0,0.1433833543001367
185533399.853746,0,0.0,0.0,0.14595025606824608
121973947.19864252,0,0.0,0.0,0.1327606958419063
134388364.44028428,0,0.0,0.0,0.1433833543001367
114220597.62440914,0,0.0,0.0,0.11415750663190644
121973947.19864252,0,0.0,0.0,0.1327606958419063
134388364.44028428,0,0.0,0.0,0.1433833543001367
163373498.27675575,0,0.0,0.0,0.21206740128737617
134388364.44028428,0,0.0,0.0,0.1433833543001367
134388364.44028428,0,0.0,0.0,0.1433833543001367
127141196.94287139,0,0.0,0.0,0.13478188037351652
134388364.44028428,0,0.0,0.0,0.1433833543001367
134388364.44028428,0,0.0,0.0,0.1433833543001367
1037651468.725151,0,0.0,0.0,0.8650894224913164
134388364.44028428,0,0.0,0.0,0.1433833543001367
106419812.04770708,0,0.0,0.0,0.1433833543001367
119321282.72565389,0,0.0,0.0,0.1433833543001367
821582086.5815783,0,0.0,0.0,0.9928573294367019
777403152.6600201,0,0.0,0.0,0.9290895892371287
778730333.2426803,0,0.0,0.0,0.9308829402853178
696796257.3500787,0,0.0,0.0,0.8660598250466396
781073234.7522957,0,0.0,0.0,0.9340589237812675
778730333.2426803,0,0.0,0.0,0.9308829402853178
770673922.6114699,0,0.0,0.0,0.9329134431783154
778748904.3120701,0,0.0,0.0,0.9309080344188454
778730333.2426803,0,0.0,0.0,0.9308829402853178
752297857.4161689,0,0.0,0.0,0.8657196440619137
778730333.2426803,0,0.0,0.0,0.9308829402853178
778730333.2426803,0,0.0,0.0,0.9308829402853178
778730333.2426803,0,0.0,0.0,0.9308829402853178
778730333.2426803,0,0.0,0.0,0.9308829402853178
778730333.2426803,0,0.0,0.0,0.9308829402853178
147509308.25494772,0,0.0,0.0,0.1910049496997222
778730333.2426803,0,0.0,0.0,0.9308829402853178
1017146416.107157,0,0.0,0.0,0.9308829402853178
907168679.0025606,0,0.0,0.0,0.9308829402853178
778730333.2426803,0,0.0,0.0,0.9308829402853178
1112603254.751659,0,0.0,0.0,1.8164492129896639
1250169139.5927978,0,0.0,0.0,2.0697211009416803
1112603254.751659,0,0.0,0.0,1.8164492129896639
1112603254.751659,0,0.0,0.0,1.8164492129896639
2954795831.21205,0,0.0,0.0,2.5945481921534292
1112083500.4600382,0,0.0,0.0,1.8146561043777083
1112603254.751659,0,0.0,0.0,1.8164492129896639
1462743042.7352455,0,0.0,0.0,2.1202484456203474
1118662257.1428518,0,0.0,0.0,1.8194120008185275
1112603254.751659,0,0.0,0.0,1.8164492129896639
426624704.6221974,0,0.0,0.0,0.5432496455455565
1112603254.751659,0,0.0,0.0,1.8164492129896639
1112603254.751659,0,0.0,0.0,1.8164492129896639
1011250746.0047829,0,0.0,0.0,1.7734995034389738
1112603254.751659,0,0.0,0.0,1.8164492129896639
1112603254.751659,0,0.0,0.0,1.8164492129896639
1112603254.751659,0,0.0,0.0,1.8164492129896639
1194965762.4074776,0,0.0,0.0,1.8164492129896639
909941853.7259939,0,0.0,0.0,1.8164492129896639
1112603254.751659,0,0.0,0.0,1.8164492129896639
2148270719.1313014,0,0.0,0.0,1.681162534111759
2374756543.1097746,0,0.0,0.0,1.9157058807356586
2162948754.8610897,0,0.0,0.0,1.6955663579904778
419452261.7162976,0,0.0,0.0,0.4406540209846401
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2157292174.7111564,0,0.0,0.0,1.6898006156535268
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2186101071.552397,0,0.0,0.0,1.7416623475837734
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2166974677.917329,0,0.0,0.0,1.6973837036357162
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
1983421406.9713945,0,0.0,0.0,1.6955665416542607
2604694645.1048584,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
2162948879.1362123,0,0.0,0.0,1.6955665416542607
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1299804704.9413571,0,0.0,0.0,0.8299896247157141
1432715494.1359406,0,0.0,0.0,0.9432191888806998
1275437517.208584,0,0.0,0.0,0.8088173413575835
646375027.4397613,0,0.0,0.0,0.6020286978975578
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
1007919486.9459605,0,0.0,0.0,0.8066495316475997
1478664758.5801554,0,0.0,0.0,0.8066495316475997
1272814231.9724813,0,0.0,0.0,0.8066495316475997
289641958.46431124,0,0.0,0.0,0.253238091297959
225221215.3351015,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
1276250518.2598817,0,0.0,0.0,0.8638131712886111
215247016.64061758,0,0.0,0.0,0.2025035075306787
225221215.3351015,0,0.0,0.0,0.21170779514927407
208162831.4956681,0,0.0,0.0,0.19403104818743808
225221215.3351015,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
249611059.65796572,0,0.0,0.0,0.2579905861486941
225221215.3351015,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
228997835.4239542,0,0.0,0.0,0.2120596134920229
225221215.3351015,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
431164032.5643415,0,0.0,0.0,0.391477330734573
274373786.0400611,0,0.0,0.0,0.21170779514927407
187024600.4391591,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
225221215.3351015,0,0.0,0.0,0.21170779514927407
435827335.9824629,0,0.0,0.0,0.3210179383069105
395233510.41312444,0,0.0,0.0,0.29844314456798426
435827335.9824629,0,0.0,0.0,0.3210179383069105
435827335.9824629,0,0.0,0.0,0.3210179383069105
1454631798.7296743,0,0.0,0.0,0.8821833623744074
435827335.9824629,0,0.0,0.0,0.3210179383069105
435827335.9824629,0,0.0,0.0,0.3210179383069105
195295225.4726367,0,0.0,0.0,0.12752695296815592
435827335.9824629,0,0.0,0.0,0.3210179383069105
435827335.9824629,0,0.0,0.0,0.3210179383069105
2121033792.8314524,0,0.0,0.0,2.881450915457281
435827335.9824629,0,0.0,0.0,0.3210179383069105
435827335.9824629,0,0.0,0.0,0.3210179383069105
579277159.3683437,0,0.0,0.0,0.3723503620794889
435827335.9824629,0,0.0,0.0,0.3210179383069105
435827335.9824629,0,0.0,0.0,0.3210179383069105
770610421.3627088,0,0.0,0.0,0.579369472435733
408948288.4796274,0,0.0,0.0,0.3210179383069105
389977702.3088667,0,0.0,0.0,0.3210179383069105
369688681.63352376,0,0.0,0.0,0.3210179383069105
2177178869.512433,0,0.0,0.0,3.381874342090711
2173180574.091044,0,0.0,0.0,3.3789528525434975
2169475749.2117534,0,0.0,0.0,3.3668455025539332
1321789878.8078306,0,0.0,0.0,2.6991080092505326
2168920291.997013,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
2252930296.4869657,0,0.0,0.0,3.4619754553402253
2168920291.997013,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
1028998209.9994128,0,0.0,0.0,0.8618635021731451
2168920291.997013,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
2083214712.3037415,0,0.0,0.0,3.32459602397228
2168920291.997013,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
2365238016.501042,0,0.0,0.0,3.3650130798981306
2503794351.473792,0,0.0,0.0,3.3650130798981306
2651980196.637327,0,0.0,0.0,3.3650130798981306
2168920291.997013,0,0.0,0.0,3.3650130798981306
1839241886.64074,0,0.0,0.0,1.6753981122852755
1858689480.6008315,0,0.0,0.0,1.6976002449044696
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
203057464.3812292,0,0.0,0.0,0.41925523122777625
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
1839241886.64074,0,0.0,0.0,1.6753981122852755
2402344192.1939273,0,0.0,0.0,1.6753981122852755
2142593605.8279781,0,0.0,0.0,1.6753981122852755
2276830431.9345093,0,0.0,0.0,1.6753981122852755
138891907.971482,0,0.0,0.0,0.10429536357851961
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
3178720443.205357,0,0.0,0.0,1.6992134727786046
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
161517012.9383211,0,0.0,0.0,0.18609466552534454
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
219852140.31699875,0,0.0,0.0,0.20526249609049066
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
133192057.14012975,0,0.0,0.0,0.12285908304269766
146600689.90909708,0,0.0,0.0,0.12285908304269766
139671226.0317822,0,0.0,0.0,0.12285908304269766
162260064.7706654,0,0.0,0.0,0.12285908304269766
651290660.661927,0,0.0,0.0,0.41341496354864277
642383454.7147633,0,0.0,0.0,0.40619831376458965
637622142.6418885,0,0.0,0.0,0.40202356925862753
651201004.5354044,0,0.0,0.0,0.4132647209696309
561858551.4631245,0,0.0,0.0,0.3593755641154948
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
610730576.3399761,0,0.0,0.0,0.38144228851269324
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
550937110.3822155,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
651290660.661927,0,0.0,0.0,0.41341496354864277
429955816.5069142,0,0.0,0.0,0.31517210491366376
430299929.94725364,0,0.0,0.0,0.3153156843253252
429820031.10378,0,0.0,0.0,0.315051196157875
505455694.72175443,0,0.0,0.0,0.36907635736987787
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
475559312.58657277,0,0.0,0.0,0.3594409042693074
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
508112027.21323776,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
429820031.10378,0,0.0,0.0,0.315051196157875
843684917.8498926,0,0.0,0.0,1.335809490893728
823644665.6454957,0,0.0,0.0,1.3586382648587245
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
878827729.3175999,0,0.0,0.0,1.3644919597630516
778521189.063092,0,0.0,0.0,1.2725122611458426
820727828.5883728,0,0.0,0.0,1.3133466984676962
591038603.7461982,0,0.0,0.0,0.8186602004900256
858077398.7624981,0,0.0,0.0,1.350041530596548
843684917.8498926,0,0.0,0.0,1.335809490893728
964949121.553577,0,0.0,0.0,1.4874196728310072
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
743297285.3403937,0,0.0,0.0,1.2371534057021973
1006458012.9018673,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
843684917.8498926,0,0.0,0.0,1.335809490893728
591178343.8892988,0,0.0,0.0,0.7520696403248845
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
549122059.906136,0,0.0,0.0,0.7893999028451428
720971506.4349128,0,0.0,0.0,0.9235396823503393
720842686.6270285,0,0.0,0.0,0.9234742908148967
1012844024.5000478,0,0.0,0.0,1.4149073412849589
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
789932038.7054977,0,0.0,0.0,0.9472546545941687
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
1096494271.6450818,0,0.0,0.0,1.2313776855055643
604161418.9098345,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
720722971.6724062,0,0.0,0.0,0.9234135210868034
4080733050.606967,0,0.0,0.0,4.014658461020577
3994291554.501608,0,0.0,0.0,3.9417471264277664
2974497697.679541,0,0.0,0.0,2.2742106764891736
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4150266521.17549,0,0.0,0.0,4.054174676441965
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
2663676896.541598,0,0.0,0.0,1.745794451260551
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
4560504366.716423,0,0.0,0.0,4.014658461020577
4080733050.606967,0,0.0,0.0,4.014658461020577
3388657090.5547,0,0.0,0.0,4.014658461020577
2493304194.87977,0,0.0,0.0,1.7160700280121006
2550358453.7502923,0,0.0,0.0,1.7676296942561511
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2439614548.158846,0,0.0,0.0,1.6698067255614728
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2409708036.787141,0,0.0,0.0,1.64431121793009
2464236421.1181583,0,0.0,0.0,1.6911778840328484
