Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1360884040.1649044,0,0.0,0.0,1.2816356807219178
953137656.5389436,0,0.0,0.0,0.7246956781621181
2404205850.4858255,0,0.0,0.0,4.042848854009079
3007334010.349434,0,0.0,0.0,1.938126653902415
1404784461.569501,0,0.0,0.0,1.2924452423893331
2473674452.632354,0,0.0,0.0,2.4790581029889927
2916255850.4050446,0,0.0,0.0,2.2330315455859586
1667436832.2627444,0,0.0,0.0,1.2937508456755198
410945924.50384307,0,0.0,0.0,0.5905508598429928
471309447.69218993,0,0.0,0.0,0.9687382634491046
988394365.7826298,0,0.0,0.0,1.1128116731638766
195764612.34492233,0,0.0,0.0,0.24773440942346175
1225729348.0999348,0,0.0,0.0,0.9135780097138366
2295288940.578273,0,0.0,0.0,1.4774105075820503
2071997360.1563406,0,0.0,0.0,3.6782019626740925
2162402859.388043,0,0.0,0.0,3.656689537069358
2907195392.0153,0,0.0,0.0,2.2066283159065083
316741036.97278404,0,0.0,0.0,0.2628630900450403
3414666962.6305776,0,0.0,0.0,3.203413570505939
621653891.973619,0,0.0,0.0,0.5974614554271611
2265026147.092331,0,0.0,0.0,3.6951932229772195
2936211939.0380216,0,0.0,0.0,2.0149363988468365
3187074907.145988,0,0.0,0.0,1.7093377919120096
2378537257.690655,0,0.0,0.0,3.913779657618
3473671702.5197606,0,0.0,0.0,2.068312777162691
3361320929.5824175,0,0.0,0.0,1.9759804492477726
2498931447.8336887,0,0.0,0.0,2.0025168510024813
1258049931.4512668,0,0.0,0.0,0.7610816803808945
2950252728.147083,0,0.0,0.0,2.079611875341256
2908635854.119889,0,0.0,0.0,2.1531869797263785
6743703122.448669,0,0.0,0.0,5.312526256279826
121201319.78937986,0,0.0,0.0,0.12887774779966543
360832264.04619205,0,0.0,0.0,0.3891548453948245
335471923.32715905,0,0.0,0.0,0.2738435205885311
589680280.499824,0,0.0,0.0,0.5202272491117398
368885183.2623379,0,0.0,0.0,0.43418272038523875
1013296696.1030968,0,0.0,0.0,1.010524805632471
988815344.8824174,0,0.0,0.0,0.8980047454479
3252772923.547529,0,0.0,0.0,2.0146490892094793
1821294405.654926,0,0.0,0.0,1.3909607734246885
2490675282.984138,0,0.0,0.0,3.564857370763502
513029944.5295623,0,0.0,0.0,0.9637784995248894
2970924120.413627,0,0.0,0.0,1.9585236317545127
2665642500.094965,0,0.0,0.0,3.8053589127653864
3192458612.634615,0,0.0,0.0,1.968239069120781
246195065.89852583,0,0.0,0.0,0.21206422627440288
2407720968.513333,0,0.0,0.0,1.9971354253499083
157459645.53657237,0,0.0,0.0,0.2445060608787625
4013331297.2433996,0,0.0,0.0,4.641628023673374
2365463118.2473373,0,0.0,0.0,2.0548763233802836
1840011929.2426405,0,0.0,0.0,1.6792360045522146
3645303258.694378,0,0.0,0.0,2.64307221710827
2868003549.9478436,0,0.0,0.0,1.9979618862476776
2904824287.5831285,0,0.0,0.0,1.9844903759958037
507767271.1741477,0,0.0,0.0,0.4867168311349029
1136352250.696207,0,0.0,0.0,0.9293875015825617
3411292327.6235414,0,0.0,0.0,2.2601821678278182
229428580.71155068,0,0.0,0.0,0.26346168230108924
625270815.4980031,0,0.0,0.0,0.6054715115782637
1349781133.4801936,0,0.0,0.0,1.009212084914984
2436262177.331732,0,0.0,0.0,1.8440465032299465
311489672.2239073,0,0.0,0.0,0.2953948783448104
4470802755.968706,0,0.0,0.0,4.48247025745423
860126274.4106092,0,0.0,0.0,0.6638305890745083
2661336603.3164067,0,0.0,0.0,1.9545360892261185
1018589485.5678693,0,0.0,0.0,0.8991225059773384
3175043578.6904936,0,0.0,0.0,1.9547317525884038
1348531902.302542,0,0.0,0.0,0.9686728861418282
4435634999.973249,0,0.0,0.0,2.757638878263328
2406180565.377548,0,0.0,0.0,1.9955318518629999
1057652143.4362712,0,0.0,0.0,1.8893572269124606
67582577.49399032,0,0.0,0.0,0.09519197966273524
1595089851.8912416,0,0.0,0.0,3.764776713129296
3694745897.038619,0,0.0,0.0,1.961584788279244
1453661038.2626672,0,0.0,0.0,1.0948605958765247
225996082.72328487,0,0.0,0.0,0.1601947044727301
2597726812.0301046,0,0.0,0.0,2.0378033430795277
3348601584.1225395,0,0.0,0.0,3.726433583965778
2699026893.5170345,0,0.0,0.0,1.9895432353030744
3106209380.706187,0,0.0,0.0,2.023265546122748
410254902.54540676,0,0.0,0.0,0.6158184831783255
2610813448.672194,0,0.0,0.0,4.184860024356198
261343729.65250683,0,0.0,0.0,0.27684528957505466
1654890136.0084057,0,0.0,0.0,2.1942297932936663
3216592471.7348733,0,0.0,0.0,1.9986436745965785
3734527422.482155,0,0.0,0.0,1.985545836166279
537426879.7945827,0,0.0,0.0,0.508377480929506
3192884356.119337,0,0.0,0.0,2.132324722112396
449508503.6337278,0,0.0,0.0,0.9107304160751675
4773213885.534252,0,0.0,0.0,3.4056010211865955
3400008616.2779536,0,0.0,0.0,2.833077611718685
3145867135.020163,0,0.0,0.0,2.495825528310713
2086676215.40774,0,0.0,0.0,3.636657297980733
420052543.15351224,0,0.0,0.0,0.5345585400527687
1899386292.7059855,0,0.0,0.0,3.6502620216262667
2367014273.113817,0,0.0,0.0,3.6780762672549927
2297171015.9857817,0,0.0,0.0,1.6980572345030653
790308612.912693,0,0.0,0.0,1.1784683678206602
1007364721.9628887,0,0.0,0.0,0.9030081780571021
3227010427.9989147,0,0.0,0.0,1.995048912244159
2693622501.0736413,0,0.0,0.0,1.9844903759958037
561572555.5300022,0,0.0,0.0,0.9520036308994085
1420408655.1966505,0,0.0,0.0,1.0052715754070622
950197795.8947058,0,0.0,0.0,1.3696170587289682
1155077130.163719,0,0.0,0.0,1.7646352721881977
1002132220.0439067,0,0.0,0.0,0.8894957271028783
1287752727.5172417,0,0.0,0.0,0.8086391805523065
2398930394.467105,0,0.0,0.0,2.0617218359345606
3373498792.9501204,0,0.0,0.0,1.9848640773787296
2110572271.0235205,0,0.0,0.0,3.7826386658546918
483029494.1979343,0,0.0,0.0,0.8699827810797668
995877074.8384001,0,0.0,0.0,0.8770166441001055
3060700474.418006,0,0.0,0.0,4.6426908228882855
2760099038.955568,0,0.0,0.0,2.4345883478680346
1378219000.0511706,0,0.0,0.0,1.104007518637077
3498391935.3878083,0,0.0,0.0,2.2940223563661526
367592705.13730544,0,0.0,0.0,0.37271609365205294
473715451.5003321,0,0.0,0.0,0.3582878234318064
97102280.62657498,0,0.0,0.0,0.14836847710036635
2800737261.0808725,0,0.0,0.0,2.0675934802517575
208121490.30939618,0,0.0,0.0,0.17357775255910898
286747182.48331034,0,0.0,0.0,0.2549631059032406
505098177.3292532,0,0.0,0.0,0.6043159614423158
2264140564.443945,0,0.0,0.0,3.856600776355111
2505281977.734687,0,0.0,0.0,3.391770826030506
1872433725.4452286,0,0.0,0.0,3.1437091586331922
2851050857.6073217,0,0.0,0.0,1.9826711248483102
379238232.396746,0,0.0,0.0,0.44979672063616416
2761473989.370616,0,0.0,0.0,1.9895812980788237
775258945.459883,0,0.0,0.0,0.5850899443719892
2626613289.3599505,0,0.0,0.0,1.6723773591519095
181504289.66393134,0,0.0,0.0,0.14257536119201022
1158435357.0224152,0,0.0,0.0,0.783098901011784
3039960220.224503,0,0.0,0.0,2.25743153617664
206176533.03588557,0,0.0,0.0,0.26648499604223014
241955218.1143077,0,0.0,0.0,0.21807265214134092
3716559408.864985,0,0.0,0.0,1.9734391354240106
3404541899.492765,0,0.0,0.0,1.9698778124917191
987970332.9695499,0,0.0,0.0,1.3749292024296367
185493894.03576127,0,0.0,0.0,0.19884706402019228
2284330562.356559,0,0.0,0.0,2.6815289219267284
548764192.7493207,0,0.0,0.0,1.0052863797109257
2546882174.904434,0,0.0,0.0,3.8036224951053925
3121525744.802728,0,0.0,0.0,2.6345150400735564
2720181329.5681562,0,0.0,0.0,2.668918269866447
3046472448.8579183,0,0.0,0.0,2.02070800174857
3392455976.492994,0,0.0,0.0,2.3162354895580837
232228884.1575834,0,0.0,0.0,0.1700095642922569
3647433997.5716147,0,0.0,0.0,1.9273000863633274
1456833537.9413512,0,0.0,0.0,1.1406355512564024
380815420.0448491,0,0.0,0.0,0.37043995474968827
89291447.00853017,0,0.0,0.0,0.12455523402336552
1112901448.8116393,0,0.0,0.0,1.0160753973964927
3828766357.944439,0,0.0,0.0,3.956147195497115
432860407.1160881,0,0.0,0.0,0.5720490699098562
339664684.1617545,0,0.0,0.0,0.32728668108523873
176809962.077723,0,0.0,0.0,0.2548219551474665
4601200072.811408,0,0.0,0.0,3.4776151634956323
133762083.22278045,0,0.0,0.0,0.12926072914910638
2766876074.138704,0,0.0,0.0,1.9944697898529782
2719174427.655779,0,0.0,0.0,1.6915655865959258
2945588193.144084,0,0.0,0.0,1.9374966333803556
932007287.6465912,0,0.0,0.0,1.167376399870533
158252968.0022647,0,0.0,0.0,0.15128770596232105
2795967912.8857536,0,0.0,0.0,4.129042308794665
2852261081.2339573,0,0.0,0.0,1.983729073801098
473724356.10240835,0,0.0,0.0,0.42201048058126545
2403815639.2537794,0,0.0,0.0,2.136079819513326
281493722.6786148,0,0.0,0.0,0.31852305898774075
1540816863.4369416,0,0.0,0.0,2.4430430354575297
1164926141.2928543,0,0.0,0.0,0.9168143682388696
3390537330.0385237,0,0.0,0.0,4.190250983177635
308585523.87594604,0,0.0,0.0,0.2655462144893526
102035185.85222356,0,0.0,0.0,0.0946335488010028
624570182.5960387,0,0.0,0.0,0.4327087039591525
2422678381.277439,0,0.0,0.0,3.5624647651454557
3088030066.5910625,0,0.0,0.0,2.2936911832285642
949236999.295681,0,0.0,0.0,1.8946339453227674
2490804318.638885,0,0.0,0.0,3.9678003394592167
5474384927.382133,0,0.0,0.0,3.7012128347177358
1436687198.9301407,0,0.0,0.0,1.4291435723423205
1171558422.7451935,0,0.0,0.0,1.109277938793937
2705953143.5641704,0,0.0,0.0,1.9862308569366303
2452311982.064869,0,0.0,0.0,1.9541462123150362
613156972.5021216,0,0.0,0.0,0.5224487079594672
176808643.7512121,0,0.0,0.0,0.1572360268719484
2182768447.7192497,0,0.0,0.0,3.6846257715367003
1217570848.4682677,0,0.0,0.0,1.2183366275012122
129830746.54670803,0,0.0,0.0,0.11897451968882673
2327496306.731908,0,0.0,0.0,3.647457688695602
517150307.37494147,0,0.0,0.0,0.45900617993621484
2327911967.1062403,0,0.0,0.0,3.6245836050665377
2544685724.4516697,0,0.0,0.0,1.9856265315861306
514198568.5908779,0,0.0,0.0,0.7684287429553005
2508974877.562753,0,0.0,0.0,3.6844566511892665
2579979572.7633862,0,0.0,0.0,2.062703386124383
1203929870.7793832,0,0.0,0.0,0.8946868595511527
3482567685.15068,0,0.0,0.0,2.0614584208117956
871482514.5203538,0,0.0,0.0,1.554420570995803
3164521332.101312,0,0.0,0.0,1.9465714104874152
4555630357.487272,0,0.0,0.0,5.424928369617014
3469851185.9878416,0,0.0,0.0,4.139206806604408
210712676.43830848,0,0.0,0.0,0.24326229176742958
2373762641.395544,0,0.0,0.0,3.705644635378503
2342164844.0653515,0,0.0,0.0,1.993823987180147
796041140.5284369,0,0.0,0.0,0.6951040778541715
3011978981.813775,0,0.0,0.0,1.9926937025111113
3133326174.604716,0,0.0,0.0,2.2361684843932585
709493506.7159534,0,0.0,0.0,0.6014426076999562
1466803361.665659,0,0.0,0.0,1.3546633180666894
2699908722.990746,0,0.0,0.0,1.9803930733634978
2497785620.1763515,0,0.0,0.0,3.721376219743715
1276354036.6860247,0,0.0,0.0,1.1029824460397066
1252229479.3468785,0,0.0,0.0,1.103933306266541
2844999386.7790303,0,0.0,0.0,4.100142812604085
328779021.7218858,0,0.0,0.0,0.3501555034735573
2402555672.6610875,0,0.0,0.0,1.801214547914179
418233910.88960195,0,0.0,0.0,0.502640999253713
1095031034.734807,0,0.0,0.0,0.8683751808175987
2607846576.558956,0,0.0,0.0,3.756160517109287
3333879418.1522956,0,0.0,0.0,2.384421235991407
1292938005.9364913,0,0.0,0.0,0.9320523446432083
3399952075.5167074,0,0.0,0.0,2.1343475143860537
256157837.12315708,0,0.0,0.0,0.373854905296593
435077021.4211794,0,0.0,0.0,0.3114858581774796
258120781.3739161,0,0.0,0.0,0.4089686934755539
2862650091.264167,0,0.0,0.0,3.86008929391275
2243380612.355541,0,0.0,0.0,2.8839450055735756
3024687043.8041897,0,0.0,0.0,1.9522345348109456
1078604716.7137272,0,0.0,0.0,1.0015302153472099
3847481554.102028,0,0.0,0.0,2.915467748209516
91008713.36902872,0,0.0,0.0,0.08010754281668794
753627870.080737,0,0.0,0.0,0.8373819572283933
502819585.4285232,0,0.0,0.0,0.3595052039822547
3530880850.2998524,0,0.0,0.0,1.9877996995409506
3220881091.798082,0,0.0,0.0,4.043736097140727
501373771.172364,0,0.0,0.0,0.6118103090754287
1030159155.8643441,0,0.0,0.0,0.8823639303317695
426144147.1589232,0,0.0,0.0,0.5101915244641423
759742696.7382449,0,0.0,0.0,0.5716398397582019
857143172.6351935,0,0.0,0.0,0.818084607791935
2183293528.1118293,0,0.0,0.0,1.9833439169129543
199808165.73899448,0,0.0,0.0,0.22144025216904908
813820336.827904,0,0.0,0.0,0.5385892465022951
971085297.4722737,0,0.0,0.0,1.0450983260645923
987430029.8270849,0,0.0,0.0,0.8166482059681024
3362251749.576673,0,0.0,0.0,2.1625960333782444
3236317808.501466,0,0.0,0.0,2.004746442830364
1875413759.7988307,0,0.0,0.0,3.3064627621152365
3750722102.453778,0,0.0,0.0,1.9857326393144505
901079228.3030353,0,0.0,0.0,1.1861736023400904
3442594478.966521,0,0.0,0.0,2.0138223614096273
493624452.2061191,0,0.0,0.0,0.6124072752271035
497357177.08163,0,0.0,0.0,0.8884023021771861
1326874975.7558334,0,0.0,0.0,1.2203687207416287
1323736685.3058605,0,0.0,0.0,1.16542505910032
677779346.0064447,0,0.0,0.0,0.9510933130468086
368405539.66201097,0,0.0,0.0,0.31704373317297635
149312921.5375097,0,0.0,0.0,0.15596547916868092
2320552247.9007664,0,0.0,0.0,3.71609939356751
3011000429.504004,0,0.0,0.0,2.086001890095995
4889416702.940059,0,0.0,0.0,5.499037839430952
3910791195.2442265,0,0.0,0.0,5.344850444077942
3120301669.0688286,0,0.0,0.0,2.0502978618105847
889079831.7007565,0,0.0,0.0,0.7035575472577027
198239009.77415508,0,0.0,0.0,0.2091741199270586
326236584.4239697,0,0.0,0.0,0.29738249007585776
247046303.25379577,0,0.0,0.0,0.19366961076534422
1772377332.8445182,0,0.0,0.0,2.806082154214852
3051542133.7120247,0,0.0,0.0,2.9947706611246425
4238958791.289261,0,0.0,0.0,3.995420939200458
263305302.71511433,0,0.0,0.0,0.17933437471150673
559537539.7483112,0,0.0,0.0,1.0312433130154253
150549116.65193453,0,0.0,0.0,0.13269710208319876
2456390588.0251794,0,0.0,0.0,1.7478750215089818
2665297093.1176844,0,0.0,0.0,2.2244808688117708
1918965894.396402,0,0.0,0.0,1.5074900961843791
3257316274.0844135,0,0.0,0.0,2.0395763865435117
3092206362.2977753,0,0.0,0.0,1.9571726895246937
512502736.56962156,0,0.0,0.0,0.5856792406831343
756803593.2738789,0,0.0,0.0,0.6608265547598166
2702917882.0849113,0,0.0,0.0,1.9930191085089182
3715973542.724362,0,0.0,0.0,1.9730479943532815
2570797452.1859703,0,0.0,0.0,2.0244026898785674
3025494921.931071,0,0.0,0.0,2.147278774878427
276887589.75372016,0,0.0,0.0,0.3314499519218425
2064815148.6683438,0,0.0,0.0,3.74009449343752
2088309861.8136716,0,0.0,0.0,3.621238968274647
829879768.9545534,0,0.0,0.0,1.2761144322512656
3158788776.2330284,0,0.0,0.0,1.942128052082921
2653078204.646949,0,0.0,0.0,1.9374966333803556
3538830633.652676,0,0.0,0.0,1.9903785497260422
3439889792.0474787,0,0.0,0.0,2.0371221496993726
2919511447.9438944,0,0.0,0.0,2.0111080499359173
1936499554.7728448,0,0.0,0.0,3.7097609851086735
177582873.440014,0,0.0,0.0,0.12788792957136985
2317054732.600365,0,0.0,0.0,2.134312500009504
2048889093.1865084,0,0.0,0.0,2.011910210393807
2619394356.159972,0,0.0,0.0,3.7137001136919965
141068439.7150727,0,0.0,0.0,0.2951981758548512
3683420026.693803,0,0.0,0.0,4.501496614602697
3809038787.653655,0,0.0,0.0,4.100670556248377
2924177912.6763625,0,0.0,0.0,2.3147057507420126
2735064116.223411,0,0.0,0.0,2.327134551259572
2715512563.296609,0,0.0,0.0,2.006709694910386
236655454.05999127,0,0.0,0.0,0.22721152372587974
156481751.04676974,0,0.0,0.0,0.1292642568989546
3742646294.4586945,0,0.0,0.0,1.9908642732253088
187159858.49430496,0,0.0,0.0,0.13930877652687934
1938265186.4254854,0,0.0,0.0,1.5410680304467215
2399781848.411806,0,0.0,0.0,1.9848962206359482
2303236981.4806986,0,0.0,0.0,1.9522345348109456
812789944.1652733,0,0.0,0.0,1.3127592221793751
272129546.7418219,0,0.0,0.0,0.21932146268340402
1316091580.744777,0,0.0,0.0,2.0299051874099425
2225128675.9795785,0,0.0,0.0,2.0874834381918306
375494437.171053,0,0.0,0.0,0.6267599146836283
396403137.85900927,0,0.0,0.0,0.2876517718868023
780905719.9723475,0,0.0,0.0,1.106703664832903
533452777.435135,0,0.0,0.0,0.46219183044550405
4311359186.900859,0,0.0,0.0,3.6774409731817084
287874192.6564878,0,0.0,0.0,0.2065686765846006
3035241350.383179,0,0.0,0.0,2.0195826615984243
6225811756.61196,0,0.0,0.0,5.239532072698882
1513484537.0016565,0,0.0,0.0,3.7160123389777686
404398807.48400605,0,0.0,0.0,0.32294498435851837
2622791437.478591,0,0.0,0.0,4.374361103171573
575216104.4021373,0,0.0,0.0,0.5013565422696025
2940411611.0183105,0,0.0,0.0,3.107394817814669
423200386.0844434,0,0.0,0.0,0.5613015552112199
929355736.150583,0,0.0,0.0,1.0563050749469465
2448924737.66374,0,0.0,0.0,2.1122973838050325
2359284371.8523645,0,0.0,0.0,1.9467304542135215
163051849.9551673,0,0.0,0.0,0.22129142870182464
129031659.409501,0,0.0,0.0,0.13384252804172733
143221053.32035097,0,0.0,0.0,0.1475177256984074
1250684130.669786,0,0.0,0.0,2.2065499182031036
457714302.0282747,0,0.0,0.0,0.8877762015877911
782467044.8729724,0,0.0,0.0,0.6389940450563137
2030097825.8940704,0,0.0,0.0,1.9781156451024942
2882438913.3376055,0,0.0,0.0,2.130056669632978
3849562353.935174,0,0.0,0.0,2.7011294562508765
100087562.44222316,0,0.0,0.0,0.1369592003721525
3041751219.56134,0,0.0,0.0,4.260629576857339
247116990.54912174,0,0.0,0.0,0.38423774251966925
478638973.4941966,0,0.0,0.0,0.6404676689786248
2766976487.460291,0,0.0,0.0,2.054059271717566
3961592602.6172614,0,0.0,0.0,2.1799607689772262
199259118.5848029,0,0.0,0.0,0.25918917968283095
2359517576.8805647,0,0.0,0.0,2.013795891945237
2933452922.626446,0,0.0,0.0,2.0531949040852755
2377641145.403615,0,0.0,0.0,1.9598752211272856
526505110.8191026,0,0.0,0.0,0.49434846553331396
995164062.8352816,0,0.0,0.0,1.2422464929862933
676079536.8304185,0,0.0,0.0,0.5215681979050184
1611279069.655326,0,0.0,0.0,2.0991397484071936
92586914.36070013,0,0.0,0.0,0.09476530020362907
3455410114.447503,0,0.0,0.0,2.397138342947728
980968730.2783175,0,0.0,0.0,1.4362271952922143
3213635269.9747977,0,0.0,0.0,1.9840086629401634
259060093.1692868,0,0.0,0.0,0.3005651694071378
823105467.7972473,0,0.0,0.0,0.6771780636088686
1030432977.1278915,0,0.0,0.0,1.0530457691634107
2332884609.290515,0,0.0,0.0,1.9845640368322708
1608852902.1537986,0,0.0,0.0,2.399465839206358
499860549.29604393,0,0.0,0.0,0.3397624758888414
3216699039.8672233,0,0.0,0.0,1.9874483187612653
324030347.78262466,0,0.0,0.0,0.19472143151084986
980019176.4863786,0,0.0,0.0,0.8801576734301976
3499301051.1363983,0,0.0,0.0,1.9849347652378309
3419175397.70294,0,0.0,0.0,1.9797042430245466
1036755590.6632749,0,0.0,0.0,1.502786668430583
3299222286.739524,0,0.0,0.0,4.309857249553684
415224628.323318,0,0.0,0.0,0.6354998272520396
988964120.4105272,0,0.0,0.0,0.9304307006746733
2170114191.566672,0,0.0,0.0,1.9682245189131062
3055510598.88286,0,0.0,0.0,2.6362163483649326
3364755903.471982,0,0.0,0.0,2.72176481759427
2758188005.0652394,0,0.0,0.0,3.8100455923818584
262789582.84347132,0,0.0,0.0,0.22522725283807393
302053289.70266163,0,0.0,0.0,0.2517022758871664
1210848669.4005413,0,0.0,0.0,1.8829876563067418
2977565465.621936,0,0.0,0.0,4.105993381893369
331465671.9285934,0,0.0,0.0,0.3479411896100115
546987084.2510445,0,0.0,0.0,0.4821750331730055
173552997.79813987,0,0.0,0.0,0.2441732764869377
1984673810.1880486,0,0.0,0.0,4.151534934038987
911128011.5872264,0,0.0,0.0,0.8495550943405571
2639862862.7901435,0,0.0,0.0,1.691226407424528
3130957384.909166,0,0.0,0.0,2.041984488379232
3136436215.5804243,0,0.0,0.0,2.4565986603674266
2238232683.2976537,0,0.0,0.0,3.745000795148974
3730910405.6912746,0,0.0,0.0,2.2466258498129967
553893405.5379493,0,0.0,0.0,0.2990529732533762
237633208.10995197,0,0.0,0.0,0.27968459735445717
3057602347.108688,0,0.0,0.0,1.9767603110363117
375697673.3275336,0,0.0,0.0,0.32724038097626235
801096295.9321604,0,0.0,0.0,0.48158584167104435
343972800.94253564,0,0.0,0.0,0.3233603722972279
563417480.8842762,0,0.0,0.0,0.3698409879575161
245068855.9864869,0,0.0,0.0,0.49513867714038945
768127367.0343091,0,0.0,0.0,0.8700872184410653
1024224200.9776564,0,0.0,0.0,1.7465528429064234
2035213201.7674608,0,0.0,0.0,1.3604476123115246
188941114.529377,0,0.0,0.0,0.1609561276135359
634801150.5662076,0,0.0,0.0,1.042636319461875
2054125422.2259603,0,0.0,0.0,3.6165031663362774
903702899.3845066,0,0.0,0.0,1.0288253274374313
421919000.95768756,0,0.0,0.0,0.5722569846069812
1037106612.3839772,0,0.0,0.0,0.9127196650460146
1500141532.28021,0,0.0,0.0,1.038059648209617
401971840.2714543,0,0.0,0.0,0.29364231172356203
2602236989.099138,0,0.0,0.0,4.046968604857719
3492044984.866365,0,0.0,0.0,3.8186313376343657
266179194.23316672,0,0.0,0.0,0.25423488056680527
2369192040.363095,0,0.0,0.0,1.9570377053771781
1613509088.0617096,0,0.0,0.0,2.7879642514019047
289887108.0693118,0,0.0,0.0,0.2995940427484636
2333064066.7627926,0,0.0,0.0,1.9841747835405175
2037754407.529793,0,0.0,0.0,3.2355622591983915
412909710.9126828,0,0.0,0.0,0.38853182670626263
1938584874.3003712,0,0.0,0.0,3.7477312973407737
1117128647.04626,0,0.0,0.0,1.1423262878838985
4642962702.748162,0,0.0,0.0,5.410687192391805
3134779038.078355,0,0.0,0.0,2.393958928646751
2652580716.582292,0,0.0,0.0,2.326197860835632
341364245.45059913,0,0.0,0.0,0.4275567558030749
446873563.3401323,0,0.0,0.0,0.23908040888960722
2051080584.4195933,0,0.0,0.0,1.296553421374358
1116945642.6573184,0,0.0,0.0,0.7753158879471999
2797629944.112137,0,0.0,0.0,4.255932390302869
2612146694.675692,0,0.0,0.0,2.9710589520649866
187208010.18254957,0,0.0,0.0,0.21614680250438978
1081032397.9628506,0,0.0,0.0,0.7480390465465964
2433415178.6273117,0,0.0,0.0,1.7075989264240796
3622531484.607406,0,0.0,0.0,2.5209046996565045
1775192751.6917973,0,0.0,0.0,2.393991187753896
221192796.40839416,0,0.0,0.0,0.30752687312053956
295255664.89961386,0,0.0,0.0,0.25434536038542327
591509811.2521827,0,0.0,0.0,0.6327039751605517
673896013.0140802,0,0.0,0.0,0.6097557558464731
2715322684.7643127,0,0.0,0.0,1.8858039984624726
303246772.2757123,0,0.0,0.0,0.5410649242967731
921717376.5247296,0,0.0,0.0,0.8010687897058933
2386105880.256087,0,0.0,0.0,3.8531981490351956
227789635.05173838,0,0.0,0.0,0.22013060542675272
2931400616.540263,0,0.0,0.0,2.1335973234762573
468175895.6252435,0,0.0,0.0,0.5217640909763144
1905911185.0481303,0,0.0,0.0,1.7584367645022185
173215445.32710737,0,0.0,0.0,0.1231116168382776
560452051.6925982,0,0.0,0.0,0.5237782680532002
276908474.85419726,0,0.0,0.0,0.2761872030149123
2503267173.960503,0,0.0,0.0,2.007243757487655
499103298.16665596,0,0.0,0.0,0.389291703417394
3647433997.5716147,0,0.0,0.0,1.9273000863633274
250507324.81025934,0,0.0,0.0,0.20961826484305632
1507084959.2486384,0,0.0,0.0,2.369462714616668
3508397625.7152567,0,0.0,0.0,2.1670126824983575
2692428320.5562253,0,0.0,0.0,4.0073614741132335
245292955.05478156,0,0.0,0.0,0.2827183762306552
582179063.6079767,0,0.0,0.0,1.025051741554372
524043295.8195032,0,0.0,0.0,0.5773508253801325
2491620332.0931253,0,0.0,0.0,3.9549384245433172
4137087092.162257,0,0.0,0.0,5.54186258867163
4785644948.668508,0,0.0,0.0,5.345020611384955
1521547881.7840376,0,0.0,0.0,1.6072206615686697
2693128254.4855165,0,0.0,0.0,1.9865147175475186
885324358.9008963,0,0.0,0.0,0.8969069564007971
1397765233.3717577,0,0.0,0.0,1.0280059298814386
293586891.192394,0,0.0,0.0,0.2747669664524548
111843080.43813974,0,0.0,0.0,0.11097693694741698
3200378396.6858974,0,0.0,0.0,1.9943627926105632
2834533021.475902,0,0.0,0.0,1.968239069120781
71359796.6364222,0,0.0,0.0,0.11060812189083662
895633226.4879682,0,0.0,0.0,1.3092924911907535
729900419.3052189,0,0.0,0.0,0.5380131919816737
2658849089.851598,0,0.0,0.0,1.9522345348109456
250816917.1869421,0,0.0,0.0,0.3472436479720721
258812822.22156334,0,0.0,0.0,0.2479723123446691
2400871811.9366117,0,0.0,0.0,3.7356615135986178
2725217566.837429,0,0.0,0.0,2.0316366609383785
100507331.31520428,0,0.0,0.0,0.10814122152863155
413266239.4865769,0,0.0,0.0,0.6691812213139295
206000038.82638386,0,0.0,0.0,0.2427724260779046
335740070.9983255,0,0.0,0.0,0.24642011316114948
3370322901.9628167,0,0.0,0.0,2.3050749526790386
1270377018.9198523,0,0.0,0.0,1.8581034477582707
993516749.382522,0,0.0,0.0,1.5733654516788982
3409080532.2086864,0,0.0,0.0,2.0153813286741777
323850368.02551836,0,0.0,0.0,0.2868780094876541
3177485663.9721603,0,0.0,0.0,2.081110249189071
454077176.7226264,0,0.0,0.0,0.49887607457521943
562810915.6291535,0,0.0,0.0,0.7318080563265046
1408253543.4527678,0,0.0,0.0,1.1068049429249947
1270013422.7008033,0,0.0,0.0,1.230974426473236
324459589.92491865,0,0.0,0.0,0.26170396931874534
2556044574.4928007,0,0.0,0.0,2.2387361947052886
3217729017.789368,0,0.0,0.0,1.9878457015466084
275129081.7950968,0,0.0,0.0,0.22226337851893818
559638961.2930216,0,0.0,0.0,1.0285519532317828
1571485275.016364,0,0.0,0.0,2.179994945768531
749802247.8734089,0,0.0,0.0,0.5879215836896523
178774240.08110407,0,0.0,0.0,0.16952955593466223
1161801175.835695,0,0.0,0.0,2.428076959246218
3012324729.589843,0,0.0,0.0,4.3433528909670756
4414471021.119534,0,0.0,0.0,2.1711712698280925
745335980.1207478,0,0.0,0.0,0.7636353491932034
2069306373.2637942,0,0.0,0.0,2.198036727896151
408191889.4878872,0,0.0,0.0,0.6239601872821705
852874619.1541475,0,0.0,0.0,1.871433978925705
291933312.4053542,0,0.0,0.0,0.29747013775676817
2796199093.4414024,0,0.0,0.0,2.222292148289222
2757409295.663641,0,0.0,0.0,1.9859789705452995
893215558.8090124,0,0.0,0.0,0.5669864633066548
284602063.5982939,0,0.0,0.0,0.26153789163975777
