A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
41,161.0614370613518,1.5,0.2553296646595205,299.9324789133716,1.5,0.49787998322280497,271.9960642859056,1.0,0.14215199526008268,107.66033029639034,10,0.8108239615596522,124.13015754846283,10,0.20202465938580624,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,policy 0,dikesnet
19,95.31390848860363,1.5,0.2205669049959332,76.37898883498735,10,0.2960027856972895,270.99134213670766,1.0,0.2805871896556333,219.16954133540318,10,0.5085484378790462,329.23400477271986,1.5,0.49859455407735714,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,policy 0,dikesnet
28,124.88754155538578,10,0.19815188047504229,251.1984598447135,1.0,0.38438728790568144,321.3747338467835,1.5,0.7204790828640572,270.32973237237,1.0,0.8983326489296056,116.46544554892273,1.0,0.7183382011565889,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,policy 0,dikesnet
118,315.7982607206087,1.5,0.8067257263779125,90.5926596008098,1.5,0.33018657514294836,121.99931600811274,10,0.26802126019907496,178.59547970401928,10,0.6206355450739517,129.25513254885115,1.5,0.6845919330126775,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,policy 0,dikesnet
66,50.40476413397453,1.0,0.9257017427441323,74.30340671316397,10,0.18766579535545858,76.61619441803342,10,0.938904143176803,39.77856993208629,1.5,0.2674969937857217,292.0509914444197,1.5,0.2010557119787458,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,policy 0,dikesnet
66,89.50120671368977,1.0,0.5763389060317681,170.4051761017455,1.5,0.7518406330962488,289.30193225777913,1.0,0.3361170351689447,346.03451829082036,10,0.49115890044871535,74.50139415997592,1.0,0.23902075959403163,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,policy 0,dikesnet
113,177.48522122329058,1.0,0.7036315299024527,171.26235679785486,1.5,0.1676922702418739,129.1270241362272,1.5,0.9328272373114981,281.61468388393865,1.5,0.23776623625916357,175.4036286566314,1.0,0.8943699366437197,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,policy 0,dikesnet
108,331.37209083046025,10,0.02163483619388667,107.7791894855776,1.5,0.9865089827282127,131.6380523900321,1.5,0.9757111821270017,316.1004856368982,10,0.7115926694878343,205.64234038859112,1.0,0.2910488342058665,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,policy 0,dikesnet
83,112.80460555447024,1.0,0.2613935736307038,262.59519161531534,1.0,0.6944677650149745,76.84241259886471,10,0.35319912667264947,312.8457180015904,10,0.6060425466364516,62.53951914905098,1.5,0.03174920007322424,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,policy 0,dikesnet
8,326.8107880131169,10,0.32594010196278295,49.418438479581496,10,0.8977983631359336,49.77327925102729,1.0,0.32768140489344116,260.8464061469814,10,0.22068011042411856,244.00476885108765,1.5,0.8234363356098812,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,policy 0,dikesnet
19,303.6372945380473,1.0,0.9733928939362784,95.81585942814618,10,0.48422800540108635,101.53668439890316,10,0.481573916255849,220.49314919816428,1.5,0.770864811682081,231.1419963569156,10,0.38888908769016084,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,policy 0,dikesnet
117,186.20459306778415,10,0.5344432654650465,64.56464646866087,10,0.23305278520679687,233.81996139972853,10,0.5651648646558566,318.3985863726511,1.0,0.17897547758649857,184.15307711110617,1.5,0.08155099598451082,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,policy 0,dikesnet
78,244.00460581462806,10,0.19841926470079319,313.2482075933509,1.0,0.6082081380462535,197.2907129995224,10,0.4807393536283658,234.61981534392044,10,0.5266901053527743,241.67919356868117,10,0.09622525927339123,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,policy 0,dikesnet
19,345.71347859249465,1.5,0.9628819487964496,320.6644094635647,1.5,0.35350314660973414,185.34689224094123,10,0.33512929329540103,143.56814324324392,1.0,0.6088628778193134,115.58296764602652,1.0,0.9297120253326517,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,policy 0,dikesnet
24,127.33309494303695,1.5,0.5158605011265459,48.1711845597856,10,0.541938856858511,136.29601081696467,1.5,0.16452430915882907,146.7070953262151,10,0.5630500506354231,280.621765290748,1.5,0.03716672963677239,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,policy 0,dikesnet
129,39.18107084268347,1.5,0.557620846248392,274.59822922807894,10,0.7650130702098399,112.52091896528708,10,0.1691425434620164,288.7217399927431,1.0,0.8935511928896178,337.0181468411807,1.5,0.2521844044748198,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,policy 0,dikesnet
106,289.95523393100984,10,0.09963160482527342,77.26840651698103,1.5,0.9916897050812382,119.34315890323757,1.0,0.9019165955135097,157.50625687599512,10,0.9409160195691595,80.02892347933195,1.0,0.9487383634095701,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,policy 0,dikesnet
6,179.74811739770942,1.0,0.9888840108049388,237.75838878466573,1.0,0.07933853946289951,166.16151421961854,1.5,0.22126938401085666,229.29985693333157,1.0,0.08712868872343395,248.7873195727662,1.0,0.6012745541125462,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,policy 0,dikesnet
131,324.54123396520424,10,0.5621798576643229,65.72052478654338,10,0.37460694131342837,317.5663173347238,1.5,0.2832007826514733,322.9033069514904,1.5,0.9348379468329235,332.71422460557926,10,0.21895775149978458,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,policy 0,dikesnet
25,140.45986113715094,10,0.41782291487605444,234.71698995166153,1.5,0.11439855018239577,173.71560079013597,1.5,0.868689409995508,136.9200971463431,1.5,0.5384027776783724,178.4833765151616,1.0,0.9274538145714972,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,policy 0,dikesnet
5,169.45629043300045,1.0,0.20563420255882547,201.32462514377562,1.5,0.8500195746096608,315.1699699175594,1.0,0.4301566260617542,71.80524130294799,1.0,0.5583862708307178,131.96372484932266,10,0.3174134961487707,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,policy 0,dikesnet
97,243.32241942533,10,0.3361492028590492,262.74633666659724,10,0.08985180331876284,185.73301739191626,10,0.952898295718321,283.8530532565113,1.0,0.8442704505809822,342.05766874525915,1.5,0.2472345365404163,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,policy 0,dikesnet
92,282.140189900113,1.0,0.6148258127766093,212.39771532470166,1.0,0.10160988876230141,83.24573563085303,10,0.7876270261577449,38.28289198031514,10,0.16623728994570836,31.288502333492502,1.0,0.2890129002709032,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,policy 0,dikesnet
108,181.8385678412054,1.0,0.5257913415271719,279.3268210946386,1.5,0.7461436186214453,287.7899034231221,1.5,0.060321311621164574,238.03503709941182,1.0,0.6147544884872133,332.8625426573696,1.5,0.8796808886682617,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,policy 0,dikesnet
96,232.1592335209001,1.0,0.15169283297693484,246.55242668462387,10,0.6144234690198157,106.94793032296073,1.0,0.7163691603526753,302.7905189607621,10,0.6847721903741294,243.26462740315048,1.0,0.12428041537879861,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,policy 0,dikesnet
20,146.7546096790029,10,0.5857698487625772,262.89202688354635,1.5,0.3901770364995996,42.44291155035434,1.0,0.8398766875881938,161.7472495834536,10,0.6704100929089156,238.05248189274053,1.5,0.21411632279697104,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,policy 0,dikesnet
85,306.7817504965576,1.0,0.9226038714601651,48.619724266340654,1.5,0.868881889735873,246.18363105296748,1.0,0.5728988099775925,131.66306287427477,10,0.9134338673597584,212.96219961063667,1.5,0.6059154400299486,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,policy 0,dikesnet
62,346.91076704757563,1.0,0.10081967335721528,133.0392486122264,1.0,0.5281707103753572,49.307152872539234,1.0,0.651506827485822,79.5974071731937,1.5,0.8795920155833306,267.7895509672271,10,0.4209835917724353,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,policy 0,dikesnet
28,334.28502133514644,10,0.7346576803904585,299.8176211273544,1.5,0.13993438362611424,152.51169029132265,1.5,0.8956717944014203,50.86478003606878,10,0.21661922799503155,309.8093947620392,1.5,0.7325097686047669,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,policy 0,dikesnet
89,78.54233499341319,1.0,0.693601912489506,156.34201168773558,10,0.2993430800789509,226.29493031141556,1.5,0.853923951976863,335.5519767618681,1.0,0.1926954803415163,324.5929297670688,1.0,0.05787076337988305,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,policy 0,dikesnet
112,125.82138136479712,1.0,0.14478410689363097,281.10760132618947,1.0,0.5992456828516329,319.5333017697731,1.5,0.27781598693433585,171.1651040002065,10,0.7349201996359602,236.4687417734302,1.0,0.4447374318847615,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,policy 0,dikesnet
48,224.76649180831078,1.5,0.045186071962471194,205.8749323574598,1.0,0.6743805506940824,53.30127482253027,1.0,0.33996518317782026,59.543585324887985,1.5,0.12652779753893684,335.1442449215634,1.5,0.14195581645952723,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,policy 0,dikesnet
75,131.8840889120962,10,0.4269393074868394,256.85610104949865,10,0.04573478151658745,115.3681803328965,1.0,0.32052443834182587,283.0128264694577,1.0,0.021311054451917374,288.69964646228334,1.0,0.806244190268241,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,policy 0,dikesnet
71,152.0854103794359,1.0,0.19997474779870764,108.85585106690014,1.0,0.263160163491633,302.0949852148974,10,0.24286885057430666,196.7212991751197,10,0.14957073441097224,164.83242131880138,1.0,0.16989231451609713,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,policy 0,dikesnet
67,308.66925950504975,1.5,0.7608222738653478,47.41572566766952,1.5,0.04244360535732642,348.17656944742527,10,0.17516313313016033,145.4473042464221,1.5,0.501536154417019,230.46019670369031,10,0.16586849646389382,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,policy 0,dikesnet
72,309.68681632111054,10,0.7337341197729524,215.65005655063484,10,0.38282535787370037,143.38653676166365,10,0.6959546081497817,247.39354415176666,10,0.543826350931963,216.37835725636359,10,0.9291928899032625,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,policy 0,dikesnet
116,79.23156026401134,10,0.23876065034984303,180.4838296651327,1.0,0.4003223831488618,200.26969116950667,10,0.5257945922000956,38.37449895196423,1.0,0.32263978861781495,296.23667734728343,1.0,0.19493597624857426,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,policy 0,dikesnet
17,219.54920259119294,1.0,0.08315038781627991,275.5591509706797,1.0,0.6749368399064852,315.3065236605576,1.5,0.9760115926744002,52.38967283627684,1.0,0.45309542696717836,250.94040812195712,1.0,0.975145362771078,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,policy 0,dikesnet
117,163.81019578857712,1.5,0.014739728538149116,128.85140680622555,10,0.24693099109884675,99.87019266284616,1.5,0.23197800383141057,291.9162467636904,1.5,0.5420870103720852,341.74115922327474,1.5,0.7729345325760646,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,policy 0,dikesnet
37,197.52194721197316,10,0.29318305602578104,307.1009409194255,10,0.26538498735097,323.05663788617994,1.5,0.4635114916111107,34.08954303357181,1.0,0.259423055110313,260.7025687946593,1.5,0.7422313379332233,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,policy 0,dikesnet
78,344.9927535980714,10,0.2579478758124103,82.2586373617011,10,0.5162255340976316,34.13341163358359,1.5,0.39344925943296744,349.90191908394075,10,0.3482639852282177,316.6482930203638,10,0.738638954485827,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,policy 0,dikesnet
49,47.242439031897355,10,0.42429195530404207,44.48177460642587,1.0,0.8765182568035795,251.23047465688967,1.5,0.705716119170414,260.28581881661614,1.0,0.501943272177996,337.0850213040098,1.0,0.3607553808229495,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,policy 0,dikesnet
30,342.6771753898091,10,0.9088645034643416,240.45295039540233,10,0.130772908703203,102.40902278211529,1.5,0.8988162189602604,147.6826369786724,1.0,0.4662718208017785,100.91366469123295,10,0.0218690705764103,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,policy 0,dikesnet
125,170.14955431581393,1.0,0.04198406687597319,251.63381057573662,1.5,0.48612261853413835,48.89071880039485,1.0,0.3832877355756973,340.18074200217035,10,0.9508321431540034,303.4308518843553,1.0,0.7849889873326648,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,policy 0,dikesnet
75,314.9687672086934,10,0.25241922957629337,291.82202935014095,10,0.6970932322522045,124.44913344772877,10,0.5775998142715398,279.6983387310646,10,0.7860125474489583,161.39072178754884,1.5,0.888772744653755,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,policy 0,dikesnet
18,339.0604541673241,10,0.5941385749425402,263.7244001660166,1.5,0.8308455393486505,129.86495772681525,1.5,0.2384934269787397,88.68606325418307,10,0.711105171563971,299.9316550262534,1.0,0.6026071726817283,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,policy 0,dikesnet
15,242.46258019882134,1.0,0.8658493361441625,102.24147480239294,1.5,0.11857318056494162,160.81920511271545,1.5,0.18215686232822012,45.331771066884635,10,0.8859421611389674,148.01478837746643,10,0.019144624281308687,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,policy 0,dikesnet
56,283.5953430686334,10,0.4013057944465047,257.2862843210584,10,0.22139245576752992,104.10590588001897,10,0.04405063547646415,198.92469349509668,1.0,0.42877070618689295,242.9622247194219,1.0,0.08643792097144737,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,policy 0,dikesnet
82,321.72371598582055,10,0.2992827618437023,79.33053233285125,1.0,0.4980212390367819,120.03835851692408,10,0.5749821437877948,135.32485345762674,1.5,0.9994123433665869,301.8141231799692,1.0,0.3167502206203096,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,policy 0,dikesnet
33,60.567889386171416,1.5,0.7772974111078754,197.90717315070202,1.0,0.5872004559692579,242.3504125694579,1.0,0.5122504833515715,253.78029421884452,1.5,0.7374098951802467,258.08051128904947,1.5,0.08900927825499617,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,policy 0,dikesnet
24,126.50286312712606,1.0,0.7980787674995748,261.9382031668748,10,0.7103642496300754,321.17863890205865,1.0,0.7140400229621056,330.83106463989503,1.5,0.2890395462440645,288.61247785481254,10,0.02337769272826829,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,policy 0,dikesnet
106,132.32284382986597,1.5,0.5006550506455318,289.038050827911,1.5,0.2145854826658938,191.7687275257363,1.5,0.8677256506565514,69.45595550085568,1.0,0.033941774151040015,193.84013136500403,1.5,0.04201779583343372,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,policy 0,dikesnet
47,349.6260233348336,10,0.8166489691489239,194.46115869790674,1.0,0.2004049568628423,176.04982638492095,1.0,0.7488440882211723,283.1805867111194,1.0,0.5592714697347813,278.44227211293696,10,0.07887562272833105,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,policy 0,dikesnet
103,316.48810576560237,1.5,0.3262141138877064,71.39670215866755,1.5,0.3926994766872611,73.7054282258787,10,0.21266397209627638,170.58944683559594,1.0,0.037006041214448504,228.7795096268528,1.0,0.7276368557626791,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,policy 0,dikesnet
51,327.50656193065663,1.5,0.11408834202678295,344.9527535923232,10,0.8106145408523036,101.83143047851311,10,0.5521087426125714,64.44369302663912,1.5,0.932056001460609,299.5353280508302,1.0,0.3747765564534023,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,policy 0,dikesnet
7,123.16962629604254,10,0.31064204922732613,347.40659537015875,1.0,0.9247852884248093,117.34321807790018,1.0,0.7139422525848992,116.14175545936298,1.0,0.8436245725877082,254.89621069598965,1.0,0.1065795088164311,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,policy 0,dikesnet
23,301.49812484705024,10,0.563521052915689,113.78806764449378,1.5,0.08498277530176115,153.57126395568866,10,0.9566454714313376,78.94910415508355,10,0.6005365948461979,108.51533693457077,1.5,0.017529600155436222,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,policy 0,dikesnet
116,165.18236824981264,1.0,0.053611870017413396,327.8668413260526,1.0,0.8214082438945427,231.77566629961427,1.0,0.3130625175698419,257.01804501100395,1.5,0.9273713794178091,36.87347453586496,1.5,0.8242261319576651,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,policy 0,dikesnet
87,160.16792047558553,10,0.4969467724627197,185.9018004534624,10,0.6352921347262384,179.51567761142363,10,0.3589154899431324,227.55292112837142,1.5,0.40687397534543,252.346669786306,1.0,0.6038418286312495,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,policy 0,dikesnet
65,147.95980985594574,10,0.19659669722408893,249.69847022726398,1.5,0.4255271633072582,288.51169630867014,1.5,0.32719872163730473,152.0221852641778,10,0.87611560732393,323.35468315573655,10,0.41084537670570415,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,policy 0,dikesnet
89,88.83687308243957,10,0.40765755159922545,271.92191283034765,1.0,0.3668600602923854,265.5594164595748,1.5,0.7406793422847162,185.07265314488768,1.5,0.4937392231678715,45.925589213404464,1.5,0.5546143886277788,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,policy 0,dikesnet
82,247.81318687217336,10,0.417490975960293,183.41647842954882,10,0.6409316784195097,182.6475899912017,10,0.9973516655748741,210.85699250412966,10,0.2965966393627141,233.2625542336102,1.5,0.48646765327330754,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,policy 0,dikesnet
73,327.44777270007427,10,0.42234921384519414,175.72777251880393,1.5,0.43430552223989294,272.97411779502016,1.0,0.19342713752040336,108.2855966128612,1.5,0.48073077936947495,218.42115895252158,1.5,0.43647928931562496,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,policy 0,dikesnet
71,275.36832864277653,1.5,0.4266327867772277,34.568975556920236,1.5,0.8332601649070864,204.57710541178346,1.0,0.018779830315893413,88.41835112657449,1.0,0.0648276689943566,122.91531766995489,1.5,0.7515007044769828,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,policy 0,dikesnet
24,263.49529399934966,10,0.3863305629217685,60.09203813834083,1.0,0.6052326403012509,141.56559775808523,10,0.8122361800632564,64.60181952748802,1.5,0.21680712719764383,257.4160632308696,1.5,0.9975712785420329,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,policy 0,dikesnet
105,117.04677324371693,1.5,0.9152468022648675,107.37788275792524,1.5,0.23896303017256568,78.86991251108167,1.0,0.7589988196770839,199.87430486430526,1.5,0.8940500057720813,227.24377996297653,1.5,0.14854793867869368,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,policy 0,dikesnet
92,177.05064993905833,10,0.7061636990639167,33.568292580163266,10,0.8228388614987557,202.86479257802924,10,0.8839364911459708,335.3636236258741,10,0.4532996500504789,147.52580815609414,10,0.22577276449133515,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,policy 0,dikesnet
91,205.78217525322822,1.0,0.38441638763485636,298.30728894673035,10,0.9895387094137871,58.8890420950781,1.0,0.6410717295654421,316.6230516510233,1.0,0.6553993959555857,108.20589291786247,1.5,0.6188144534395752,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,policy 0,dikesnet
47,317.83978659813806,1.5,0.5213949828104777,34.237242269711636,10,0.24273287555120657,295.9285514248901,1.5,0.3143044682481745,87.44492193553259,10,0.30552606713777775,197.53047866349226,1.5,0.8529629185358053,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,policy 0,dikesnet
9,105.67911796709461,1.0,0.6935122820649023,325.6783967906994,1.0,0.5190515983401142,160.15381735140616,1.5,0.19377845319823764,87.04556161810612,1.0,0.5447357059999633,160.2693415651705,10,0.40673818066615025,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,policy 0,dikesnet
