A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
125,231.4545960617282,1.5,0.48384735104252813,45.12232653561661,10,0.3201554792847412,231.07623773986091,10,0.7345172485550041,199.66074215899135,1.0,0.012581192060268588,63.012085085726966,10,0.3096922529259966,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,policy 0,dikesnet
129,319.8151142511326,1.0,0.6057126970350994,79.33627319688014,10,0.6926380863820234,220.80462918420176,1.5,0.5571631547250139,69.082816214227,1.5,0.841443368818949,313.4308902691117,10,0.8591013650711093,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,policy 0,dikesnet
132,210.77775394243332,10,0.1133230647000029,38.76985304485881,10,0.48806154420294495,198.0333017109331,10,0.6941140020347758,158.89268543452178,10,0.7458564312357989,56.244639988171265,10,0.5690294214407863,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,policy 0,dikesnet
104,86.85012095301744,10,0.5846704536301001,160.11899241068488,1.0,0.9348609076575916,140.86289107141644,1.5,0.20003008536480446,166.0931100186828,1.5,0.7778742127260442,342.8386489757878,1.5,0.5894570496488571,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,policy 0,dikesnet
8,148.4781953222921,1.5,0.19258811838662146,330.0656701247433,1.0,0.07492355226274798,57.627710506510525,10,0.5801216413181356,81.21431998232124,10,0.29933715831978813,262.0664867469091,1.5,0.9916401176280699,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,policy 0,dikesnet
102,308.3883628648989,1.0,0.13096503452359565,114.11201606710976,10,0.7228079953079781,126.11468940640366,1.5,0.9845254705000073,217.038133488886,1.0,0.5547632143674728,85.12191893348933,1.0,0.6468373618107633,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,policy 0,dikesnet
61,204.58237611554605,10,0.3302970793306906,169.49119684400398,1.0,0.29234181910008356,277.64872373315706,1.0,0.883573808991722,155.8765639910765,1.5,0.4773910724720426,176.6961060197405,10,0.38807050152867545,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,policy 0,dikesnet
109,230.6049488456992,10,0.6293109433043897,251.12101590366476,1.0,0.6608973221662133,181.02293042902235,1.0,0.37240758191510703,117.30574520891005,1.0,0.8768781156633618,312.9835773528073,1.5,0.9468747339125307,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,policy 0,dikesnet
126,174.17682585846228,10,0.5152946854636034,321.0733767357941,1.0,0.1962903587018841,331.43107843789716,10,0.12106299020841425,158.27992730458757,10,0.4036051482578073,38.261247343125554,1.5,0.1166764897765915,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,policy 0,dikesnet
119,268.2081978812288,10,0.18090584782298094,37.016206488564094,1.5,0.7633879031256501,183.94988411008146,1.0,0.03372836384934373,313.9332263997529,1.0,0.8001239909248455,44.2094250416404,10,0.32923970981590894,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,policy 0,dikesnet
106,149.3756466715439,10,0.21003681615096872,204.92201551225193,1.0,0.9697172848239023,100.15585171802354,10,0.7177883931345295,196.98033350235872,1.5,0.7042632611564742,215.30596540398162,10,0.6797531257179181,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,policy 0,dikesnet
91,106.59336189358716,10,0.707690652913435,172.14459659657777,1.0,0.9737617858229759,151.345799014881,10,0.7359362913276488,122.72837721560704,1.0,0.24033724532242898,109.30765245695984,10,0.4121160245868353,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,policy 0,dikesnet
68,279.38303478806307,1.5,0.22079537966493162,187.99351226686247,10,0.30021672303605484,83.05407098113795,1.5,0.9064005745211559,296.0054497877278,10,0.6232963203471158,272.7691811586633,1.5,0.6466411745114047,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,policy 0,dikesnet
102,31.923781095093837,10,0.8385838116233001,156.41582454144043,1.0,0.026894952624493523,155.87597039956523,10,0.5391679240401915,121.52359632848103,1.0,0.20991688280197243,96.15092972871183,1.5,0.4144718578462067,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,policy 0,dikesnet
0,32.720542051432595,1.0,0.3849282552989873,189.8999672606112,10,0.723910727368733,140.2604499986371,1.5,0.6849264807876891,73.5381374351949,10,0.3694261306149505,312.46248402019006,10,0.30270052981123324,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,policy 0,dikesnet
41,102.97949859027945,1.5,0.7694778868059464,281.20076090984196,10,0.3588478609662348,254.93762955229485,10,0.643279077666528,72.02916369848637,1.5,0.6243305574146207,171.03631436175897,10,0.5163660040085668,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,policy 0,dikesnet
9,313.19834803074986,1.5,0.055271924230939094,180.6732801881704,1.5,0.7148634854686109,70.3458814199642,10,0.3440869943247602,108.86127295741983,10,0.005021594228675715,277.02740038501935,1.5,0.4271944300885178,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,policy 0,dikesnet
132,124.3671980795962,1.5,0.2863387390069472,150.48354993633487,1.0,0.5800472049767359,115.80001021069688,1.5,0.8999926363847452,345.1078364313835,10,0.8815576585120614,255.91385419527242,10,0.3744731482130541,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,policy 0,dikesnet
120,73.82055614086849,10,0.3377994370471394,246.93474429854524,1.0,0.3335952394125455,349.13317109253046,1.0,0.9743706459328392,250.12576983865603,1.5,0.35120937233815536,184.9112221237956,10,0.42253629474027704,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,policy 0,dikesnet
28,74.88458773585282,1.5,0.09651387219250783,186.0463374194974,10,0.13350511686914224,196.54636699446897,1.5,0.17287229567252005,194.0081426811179,1.5,0.2506017850956875,286.0487274469335,10,0.28350991535914993,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,policy 0,dikesnet
0,225.59833384301757,10,0.3074155065587762,346.11312166960505,1.5,0.39822452863529906,348.7514152191257,1.0,0.6671380767307792,263.87023414184114,10,0.14104387780955682,260.4856653257927,1.5,0.6817816505634681,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,policy 0,dikesnet
61,100.70890874488772,1.0,0.9130612642046274,91.95757784577572,10,0.8262485110996305,47.42494585171251,1.5,0.5691531132593408,309.8574180871257,1.0,0.18824907997048848,228.6198498196028,1.5,0.48214508283437285,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,policy 0,dikesnet
80,182.68576839226935,10,0.7280560105245816,258.41240299751763,1.0,0.09154099193131938,193.81847078399613,1.0,0.205202389955452,113.21872492255497,1.0,0.746940801993076,325.7119149471665,10,0.8394255016111972,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,policy 0,dikesnet
92,333.4931345384303,1.0,0.20288996792816522,289.680285379888,1.0,0.9641002113093172,227.26026769332688,10,0.19473782753767585,144.78532198481025,10,0.2493138818287371,257.0147206943798,10,0.6004244627116397,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,policy 0,dikesnet
102,101.19446445741343,1.0,0.10689968318062348,55.00082829658501,10,0.30699679287434484,174.4565812238377,10,0.09206534832008934,43.45514729790825,1.5,0.4487415780820105,326.3503518602153,1.0,0.18497568829853023,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,policy 0,dikesnet
95,171.2953109177599,1.5,0.12725249000486527,248.4330364215008,1.5,0.9123026028861598,268.91711429369246,10,0.4522889323049394,175.7856768413206,10,0.8663574715692617,292.5393899560978,10,0.9346557904576488,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,policy 0,dikesnet
22,90.6185622541826,1.5,0.013601363563891567,65.1990821410759,10,0.21522130555284047,279.9325675664855,1.0,0.8317579907716118,31.441910444221957,1.0,0.09836054313745739,82.61204206592046,10,0.13522683819216066,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,policy 0,dikesnet
67,331.30019481295,1.0,0.017710010081438507,119.32732793193313,1.5,0.7407405562753578,49.35034489663992,1.5,0.4103085102039362,199.6806199942674,10,0.18464419211609234,143.789862654642,1.5,0.9279932140219124,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,policy 0,dikesnet
56,90.2517796514322,1.5,0.020663743419065142,304.8248860846847,1.0,0.8988823809944965,166.85275800924325,1.5,0.6517245878221551,288.1722344679508,1.5,0.6072723205188452,70.42307261634535,10,0.7265035254029447,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,policy 0,dikesnet
114,43.125101652616095,10,0.3420445932311683,225.15624367734011,1.5,0.3096089211182738,89.77199824874005,1.5,0.17116611471503632,33.97361187722858,1.5,0.13505922056951275,84.22381861305658,1.0,0.2539080363112867,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,policy 0,dikesnet
125,346.60247787247795,10,0.48762773703644824,325.14154758557214,1.0,0.13381980549260478,336.0647374193783,1.0,0.08314226584155984,46.37714146526426,1.0,0.815388445045542,264.61156780508963,1.5,0.3114587625387945,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,policy 0,dikesnet
51,201.31850803609797,10,0.9810906107179116,88.72050839570608,1.0,0.6507415043619159,252.55969899877923,10,0.21758556962848613,64.33349170336587,1.0,0.8651873551210777,260.14752704753323,10,0.5102649576335534,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,policy 0,dikesnet
110,71.84698490139755,1.5,0.20101362377796128,55.9086573619301,1.0,0.43125172152968716,188.4291887515293,10,0.7191023091504674,335.1821426754592,10,0.9934875331230767,46.89861024858753,10,0.10329902696890693,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,policy 0,dikesnet
50,336.31013799047275,1.0,0.7864296792393702,343.67886939321306,1.5,0.012446891222488984,206.6965489414651,10,0.6658121706183177,189.03972725764712,1.0,0.6479621164181825,86.15675349120018,1.5,0.47952790966186215,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,policy 0,dikesnet
73,158.42362693983233,10,0.9974750551599729,246.25986360386608,1.0,0.8297535338508688,344.1127373387306,1.0,0.2837101652166362,178.24806786630475,10,0.28104325289224474,76.91311241714632,1.0,0.45347844776340457,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,policy 0,dikesnet
82,290.7158209176902,10,0.01937549526407614,166.47656313898761,10,0.327882230067055,322.07170797752735,1.0,0.8793507752467572,268.08512789956455,1.0,0.758353927768699,349.3811159256286,10,0.9151729235898616,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,policy 0,dikesnet
66,111.825906285581,1.0,0.43773907566125553,159.31019861090442,10,0.7007216075445258,110.21168762123175,1.5,0.06416313960014568,247.30754133658738,1.5,0.9138531455319729,192.0570917001119,1.5,0.9272717193421897,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,policy 0,dikesnet
40,346.1769133755771,10,0.44370115171263325,54.598350413908776,10,0.7503430632001298,165.60971992659347,10,0.9753815515311733,261.6434393181901,1.0,0.07751055181334188,139.77861436408932,10,0.2532361818174241,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,policy 0,dikesnet
122,115.58121658489007,1.0,0.10513255674826798,341.2792740999218,10,0.4940828757004288,100.61512638209463,10,0.4603587425465992,264.75734245269695,1.5,0.4398225328451173,42.0065873929974,1.5,0.34405668138343415,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,policy 0,dikesnet
81,222.4237934105507,10,0.5411178053580254,211.59994836841219,1.0,0.40055164537352883,251.21463391073635,1.0,0.3883652519724523,333.206939234172,10,0.2653486423238093,287.21057303555375,10,0.30148376685905665,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,policy 0,dikesnet
81,247.7479958995014,10,0.6564101737261674,299.71479890281415,10,0.6857066928267259,199.9864716637289,10,0.5553185990408321,89.67246881916851,1.5,0.023572394034786313,340.8208208928698,10,0.3001234828108174,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,policy 0,dikesnet
90,288.10999688114356,1.0,0.04076459286427325,86.29400535428815,1.0,0.46166073292641746,121.72065508548195,1.5,0.5499703466984557,182.68198392214083,1.5,0.08399785786098302,44.69137086195751,1.5,0.8522671459515349,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,policy 0,dikesnet
71,298.280509321874,1.5,0.35426351547310037,340.60460285636196,1.5,0.267119811102708,61.09187354773512,1.5,0.9394298677489262,269.6799609108268,1.0,0.8318768961699184,247.94933049841893,1.5,0.5739650696444288,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,policy 0,dikesnet
104,276.0235513446231,10,0.7632243101747638,91.75065344671867,1.0,0.4660982925136242,93.74588856007985,1.0,0.6301023551667154,269.17599073704025,1.5,0.6228586503887402,219.88545799300655,10,0.42750592540478843,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,policy 0,dikesnet
64,273.10656670292644,10,0.2659079111355886,277.8867855164631,1.0,0.8755858410530482,237.0829294452429,1.5,0.6341703116889023,240.02035945526399,1.5,0.11775776412531158,251.16062791121803,1.0,0.08261100607128993,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,policy 0,dikesnet
117,47.19647862909954,1.0,0.9982158682776165,31.2791705616965,1.5,0.6543409376758608,253.14901427773466,1.5,0.5925199099656924,110.16101763547276,1.5,0.8766339290868158,244.01713572050429,1.5,0.9618551731741675,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,policy 0,dikesnet
123,127.62725389071782,1.0,0.900011506431727,197.04019027596735,10,0.3847420496484929,143.50134965110936,1.0,0.8391162021218076,104.7128500130494,1.0,0.15191305945622635,273.09136379522533,1.0,0.7135843993536011,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,policy 0,dikesnet
115,270.1429149616318,1.5,0.9678006665065875,176.3072560490985,1.5,0.9166708097189215,190.0025015309275,1.0,0.14590576708853423,145.68131907694638,10,0.35029817356275006,222.2288148716828,1.0,0.03497626571105585,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,policy 0,dikesnet
108,75.67925219340461,1.5,0.9866336958147848,234.32284799464168,10,0.7901081228144369,226.9229439806603,1.5,0.6419262636177403,170.77082647269182,10,0.0117581203939643,335.3832003662612,1.0,0.22585072918394425,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,policy 0,dikesnet
98,128.91676901631547,1.0,0.6680957925685013,38.59653797520398,1.5,0.24317140122002462,251.14004769758267,1.5,0.4406044636099275,175.16856686445888,1.5,0.9446387023204844,40.92740015514633,1.5,0.7517105621912622,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,policy 0,dikesnet
86,159.2478575413788,10,0.6206787530195799,97.963712621051,10,0.39888917143147795,156.56666254247443,10,0.675191079664818,224.5930983074556,1.0,0.40347199921764226,325.89875499096786,1.0,0.3633750333448109,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,policy 0,dikesnet
122,280.7503480378095,1.5,0.8635744835615057,190.8390330878998,10,0.723631047899216,317.7663871879458,10,0.2782411068630165,105.80308469876937,1.0,0.26004082942283147,32.96361917186675,10,0.9719610693375501,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,policy 0,dikesnet
101,255.56443470235274,1.0,0.535214317584508,333.4523352275165,1.5,0.43152323469648174,128.08664799650674,10,0.058688149652144805,260.4981805951263,1.0,0.6761168148810038,173.76426153181188,1.0,0.5803210289632125,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,policy 0,dikesnet
69,309.02339800091426,1.5,0.08776974269475658,266.47417333354997,1.5,0.9889140177022954,189.0773430306983,10,0.5628238411901217,224.75948078600055,1.5,0.2655931420053852,156.8382006531947,10,0.584387230225296,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,policy 0,dikesnet
60,126.20430356540005,1.5,0.8721333188849126,31.61790972295833,10,0.6068354506980621,138.52586164539855,10,0.5723579347660196,330.89018181478264,10,0.6577329019697646,310.1461607044563,1.0,0.6767354195080355,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,policy 0,dikesnet
50,330.92748450458396,1.5,0.06010541724430464,227.79790361851246,10,0.1370472704924885,133.4534241329458,1.0,0.32212171987294286,159.40823001092693,10,0.0864440614683428,182.78531883030954,1.5,0.24405990276173894,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,policy 0,dikesnet
70,282.737007878826,1.0,0.8620503060936522,334.68190078201553,10,0.40590627669065876,76.64961629837592,1.0,0.9546764273900565,306.8050738633554,10,0.5047473467498534,104.18539413845293,1.0,0.42993435827776993,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,policy 0,dikesnet
9,272.7321616372835,1.0,0.8094270963984298,83.44822698560881,1.5,0.19859446527622665,196.60946785264298,10,0.7781030632428101,61.18197778704587,1.5,0.6842863173182925,254.2864561730999,1.0,0.9978850871127806,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,policy 0,dikesnet
65,217.37546321309085,1.0,0.37384380014876406,44.841152579659195,1.5,0.4442661069007668,224.84962022419938,10,0.012226465339176856,115.08661447417751,10,0.8915179364682045,93.92546136272495,10,0.6926207109562467,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,policy 0,dikesnet
31,97.0052450950085,1.0,0.16585768645725463,308.8300256370634,10,0.7165689120547182,94.26153149911462,1.0,0.6571241465208676,349.4640744998991,1.0,0.11150610273569767,114.16484743747267,1.5,0.8768071099279416,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,policy 0,dikesnet
7,282.20469957520356,10,0.9565255969230565,205.63948204754934,10,0.7827052732150661,232.02973239194472,1.5,0.7929632449314631,77.55109820230146,1.5,0.10759589875589891,70.4978959219905,10,0.8324153224113857,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,policy 0,dikesnet
64,47.431301729820625,1.5,0.21790270343478788,30.877601402761762,10,0.4014066525182909,67.31422511686658,10,0.11028084025081271,311.76345689197666,10,0.10896609722629354,44.858615898501114,1.5,0.7652879758205319,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,policy 0,dikesnet
105,116.36478829661534,1.0,0.5649887653168411,132.12618247022448,1.0,0.09012948200035849,286.74321364570636,1.0,0.43990038422488487,278.4693953623569,1.0,0.019302271454593022,76.10127354446942,10,0.30117378082688495,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,policy 0,dikesnet
30,280.3007404103007,1.5,0.4281211392059641,275.3983482924616,1.0,0.011937303082221701,286.94083047970037,1.0,0.6093959240419621,63.50949026528135,1.0,0.7270813096989789,91.8465971259143,1.5,0.9578428224911357,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,policy 0,dikesnet
20,321.5801181927819,10,0.3363907159847189,66.42311789466021,1.0,0.34549200017245435,49.4399323829098,1.0,0.8799674637802325,197.6824852623672,1.5,0.734524179954378,184.9979028289705,10,0.7665296619523151,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,policy 0,dikesnet
1,75.15698618760914,1.5,0.513551094040571,104.49943524201784,1.5,0.11177381065329338,150.50443239481226,1.0,0.4869664180066762,249.00978248333712,1.0,0.7496524964943768,167.73372994652416,1.5,0.6266261327526543,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,policy 0,dikesnet
43,243.77174969091266,10,0.4921542340203424,139.55338936561242,1.0,0.7734198517221779,175.25265458609448,1.0,0.833015694552756,35.79352967933855,10,0.4383490565607475,246.36519423887907,10,0.6911582261054686,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,policy 0,dikesnet
3,80.15411989352245,1.5,0.1872394706962442,73.5481347541384,1.0,0.7729755120987623,300.7615899583816,10,0.6975157514500243,142.97527373808046,1.5,0.30412316334401357,42.297532592271466,1.0,0.13225505150444258,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,policy 0,dikesnet
62,224.4440419760831,1.5,0.14681600989811308,111.6474987793451,1.5,0.5947991845119446,217.11717797876642,10,0.6452069528863349,230.4219428708494,1.0,0.5636682206618591,97.46022746863652,10,0.07019797356890295,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,policy 0,dikesnet
85,117.26325146666626,10,0.9781192060052583,125.00763010524221,1.5,0.6424326743149343,233.41544673057598,1.5,0.3753444020423315,197.4389486888096,1.5,0.4719547188760753,110.19565157085496,10,0.019527751210866542,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,policy 0,dikesnet
72,287.58763708572525,10,0.33427495490932124,305.55444481324525,1.5,0.39456384684782536,102.01918216764797,1.5,0.5167892487638518,245.2110558765977,10,0.7822395039525483,205.23957119471788,10,0.6518203389253246,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,policy 0,dikesnet
